"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"90743577-70a2-493b-a917-775929148ec9","343d0fdc-27c4-4d74-a5b0-4df4d09eba4a","f8da9521-ddff-4bfb-a497-43c071ca32e7","66bee70d-0f27-443a-b696-ae1cefade418","5c69c744-0296-493f-b0bc-5a1aab7e9f8d","0ba3ffd8-a692-4362-9061-37f9bd0aebcc","045b398e-4d7b-4860-b2da-8e8b02b95ce3","b55f87bb-ee72-44b3-be5e-6e8b1bdb02c6","a1e17a38-0429-4cef-98d4-04c0408ca199","38a6f9a5-3b42-48f3-99c9-9dd9c4764a43","b270f6d1-c90a-4f95-8714-5f1508be7205","74958af6-e0b8-455c-815f-4290a9c0efcb","fcd1fa9b-2f09-44e0-9b65-b8ebd74c6dd9","2a5dd749-0322-42cf-a460-5a0e1c5413cf","b9454bf9-69da-4883-b46d-6d78d8a399b4","e69fde7f-d5fc-4b54-9f85-3242340a7423","721bc18e-bc5c-499b-8d80-9ff010da86c1","154d43ef-31f3-4862-8daa-0a4a797ad886","bc1cc670-425d-4b5e-88fb-04c5304421b2","b1577aef-558f-4ebf-83b1-68698d9a3159","fa3cc3b8-307b-4a27-9a3c-d5db93758d69","19ec89ee-d6c5-40b3-af27-fb28cc4ec59f"
"dcc3d963-b309-4465-8fc3-7e2067d53159","d6cfd18e-4844-4158-8c59-e36edb886afe","c30595b9-c41a-4674-a9d9-64b83b54f434","2194fed1-a833-40d3-8676-a0a0f17a5711","89293762-e5ec-4702-ad15-aef085188df8","095a9923-80f2-4cbb-9b37-fbdc5e910533","b4f6e086-a32f-4ddd-8d11-6e6f7b056c8f","a491f688-4751-4de7-a862-811ee7f366b6","9d51ea84-c020-40ad-9a5d-a906e2bca2d8","65f30c14-1374-4c4c-aff5-ed2451df2796","6246f303-1b8c-44ab-ab64-17e4860d3422","91bd602b-4885-439c-afbf-acf868904354","78510c63-c3f3-49cb-9158-8184cba6122d","9efa95e8-79d8-4095-a8fb-8763bf786544","8cfe649c-7c1c-450f-ac18-a4b558ced837","71926220-e01d-440e-813f-6d3b10401c81","28fb8b09-c643-4dc5-a72a-2a1b1db7bc4b","cafef774-b4d5-4941-a035-bad3744c6495","c9638263-724b-4f30-b44c-3f913dc6ef73","bd0dfac5-9a24-47e0-a295-0eaec284c89a","cb1d2c2b-a385-4850-a5e8-45acb24dca3e","07dd6f38-fca4-4b0c-a68b-fb76b9b1a696"
"87b0b030-74e1-4ad8-a721-9c9320588ecc","165eb965-9f1f-46dc-bbb9-ebd8f56c6628","671339ec-89cd-467b-ae29-a64ae31032cd","1f5e976b-ff93-44ad-a7af-ef8510d8167d","b5d3211c-aa9c-4619-9438-6715ae993c4d","e81ebf66-349c-4e1f-a0d3-6816022de3f5","872f8089-7c88-4341-962e-6e5c355d3c09","4a0ba40e-e1b7-4be6-b42c-e28e214b224e","83e3f89a-b0ed-4ccd-9682-0a7801794e92","45e29625-3be6-4f8d-b1dc-a27c4a95924b","15cb0e19-4dbf-43d3-9464-7c05cce0b319","3b0a3ba7-b3ae-46d9-bad0-7753c35e01dd","002b8a3b-2814-43c1-a272-5be68660b698","e4f58b73-0ca6-4ad4-a744-fab30960ccac","bdd2e13d-930a-4abe-a12c-3a1334a11ddd","b04d63b6-0528-4a59-aa40-7a87b1ada756","687a255a-a642-4694-9bb9-0b9a1d3fe664","55c1ee5d-bafd-4c2f-823e-298a39b88e06","6bfacb28-50ca-4aa2-832b-775d771d8b1e","6a628044-c4ef-4462-872d-1a9efc806c43","dba2fb2d-97d9-4214-8101-8de89a8cf4d6","0b3b3c0e-85d3-478e-b581-6b5b57d8166d"
"05044f9a-f4af-4247-ae1f-8849f534eb23","859942de-6adb-46d9-b99d-40900a627bfd","7d3b2905-1ece-4fbc-bdf7-966a232bf087","73d12408-0712-4e35-9265-fc0a3e35c65d","d4b2f75d-aa80-432b-96be-15b4cfe6a82f","7c1830d5-d392-4030-ba6c-6b1302cf0449","a00ffd35-4c28-466c-9858-0bc0bd86c8b7","4e507f0b-3520-426c-a731-e41bbf328b0c","4a44a48c-c66b-45a0-8564-3d3e8b6ef98d","8fe2702e-e7b1-4ed2-ba62-5e6bf6ec025a","71ee6324-a756-438f-8705-217f1f654846","691beb90-5a59-4747-a0e6-15ec0925ebc8","cde7cf4d-bcef-4a01-8d6d-04a032d52d07","3379571d-5148-4e3c-9f4e-1cc3b6b1508d","e8be1b84-6471-45d9-9636-8fc99b35b57b","6c257828-eca5-43ed-89ff-7cdca3df5a1a","6485f3d2-5456-4472-b46b-8cbcf84d7902","120ad3d8-46dd-4950-9beb-3d87e35167c4","11d3ecbe-e46a-4578-ab6b-bff2749a92aa","b8df2a72-d693-4d91-940d-1bed893e95a4","415731b7-b322-4ea9-822c-ba5277d5928e","857b70f4-875e-4968-9b55-762f22cc5bfb"
"4d8f7f6f-1149-459c-93d0-2135bf19b1f2","341ba0c1-89b1-45b8-89e7-f59b69f270a8","db3982b0-eccd-4ead-8dba-5049d1c2bf31","2321e7ac-ac80-47f6-aca4-61842f886eda","16c2f742-c33f-4768-a5ab-923dc7740e75","fab5450d-af36-4fbb-bf40-2dd16ba4e7bb","3b48f873-2b3c-4edc-bd24-b31b1bcbbb94","3753c67a-3923-46b8-ac20-a5aed89c7485","2d2f0601-38e4-4434-be2a-21fdcd349331","e723e28a-cdde-4eb2-8f1d-395dfda06c89","01a85427-7581-4d86-becc-c05e9cd776ce","cb8acce0-7754-47aa-803b-a397c8bd74ca","4bf21440-af91-44d1-9c36-80f5a71a80a8","c3cfc236-4e65-4b5a-895d-3ffb11ab0cb8","f2c7bc2a-31ae-440e-b974-fc3ee161c54a","d6db55c0-ec13-4927-a6e8-3dd00ca4d60f","c56bae2d-340f-40b0-bdc9-109944589880","4008aae4-dd64-4803-9b8f-74a1ba8266b7","728f3b33-2243-4182-91bd-04264121d570","885ee4af-247f-4595-b1f1-b0d5350d1796","1a57b5c3-1186-4886-be9b-bdc43945ef64","270b8cdc-a67c-4d15-965d-7471b3ca35a6"
"2e64b621-d6d9-4435-8222-0a63134f3446","b630921c-3cf2-4304-8c9c-66911e7a0d23","9f352151-884c-4920-b311-c4693f4e1203","452d1012-3c87-4dd0-880a-4f53ad9e21d7","34e16fe7-c2e4-413f-bb39-151298b088c9","5de897dd-4358-48c8-bf66-786b7dd4f646","78871c69-7f21-4fcb-93f9-d10d27f0d134","e3ddbb95-ba15-45fc-8973-b288f429aa69","f8213b95-f074-48ee-9552-cce2956f1453","7e73eb29-0228-4a1f-84c3-97e8c6c4a0c5","1eea100c-d476-4306-abcc-0d6cea2f0280","bb968c3f-feb3-4566-a558-c1f53daf822c","94f56de9-dad6-440f-9fe5-eb96a1be4dc9","ea0958d9-a92f-4af1-9859-31c698b1c070","c5562efa-e423-4149-acf0-3faf743a3e7c","e1fe5c34-d812-4e16-887b-834066e434d1","475db72e-9d25-4f35-909d-3657c3b9d351","ba5014b2-25cb-4e96-b512-a06e8c667a80","9290358c-e1bb-4a62-8cdf-76c7515e1649","1b50f23a-a2c5-4f19-9e86-c7087349d476","19cbda35-b743-4075-9251-d82d7c21051f","b801f4fd-d251-4572-8b7d-611f3ddfc666"
"3b70c6ea-c2b1-4595-9b00-ec91962bcee3","df9df511-e37f-41d2-8624-cb991720005e","a8369c25-6488-4078-9525-4fdebd5ca44f","29f57adf-fab9-4b9a-b655-b20763e06b22","2b9ff147-bf9c-471a-a644-7077dfd8b615","35d92211-1e2a-4485-ba28-c043478f1871","1c2c5758-3da5-42c2-bdd2-b47d1d501a56","3694c15e-4fa8-447f-9ef8-fa14d74f5c39","0e33b265-f2af-4aa2-a275-02a5f5153653","dff7fe3b-de85-4014-a202-13b4860be329","e499f827-efc6-469e-b60e-038489bd6aaf","8a2c32a2-213f-4dda-a128-fc7678f0c63e","dd074fb0-42ca-4e33-8df9-bbbe95248782","45dd5266-b4ed-41b5-8b22-294f4f569507","24f2497c-58ce-4898-9a92-eb0d61f7fda9","7626f2cd-fb04-4122-90f9-a7b98040c955","4f0b7eb4-dee5-450f-8b7d-5ec206576cf9","a63aa903-41a2-45cc-8126-7cb0ba755cf3","b881445d-f208-4750-b7be-2345cc348946","1dae4215-92a4-4d36-b352-d368b222b479","0e1082b6-4b91-40c2-9156-89ac11b51582","c00543ff-c24c-47a6-8645-abf620885400"
"d522a282-9520-4dee-8dd1-52f5b6176c62","d5d75f6b-28b2-4a26-ab9f-80d6c3df8ca4","521d739b-c25b-44fe-a038-bb57fc23ef6a","4ab5a756-5a31-4b78-930d-b3ae2634cd52","4df5b83a-b589-42f8-ac3a-45d6dab4efd5","c6a5ec72-4a09-478f-ae5f-877dd27f1405","52165113-843a-4b5d-911f-c4c6c9e970a6","e94468f1-58b8-4541-a8fd-a5d5f1d1bd77","a59c7d5a-b229-4205-88d9-dc5a026a11e7","3847b3f8-ecae-42da-af08-b530e4a36dcc","10a50022-f6b7-47c2-8a22-c04df989c8e9","56c49a36-299f-4a91-973d-e8b22ff98bf2","8be208e9-5d00-4e2f-8f17-3e75aeb11120","b4257c0d-1058-4fd8-8a23-5763e1dd6ac2","76114c50-253c-4eff-a196-76746c69f149","068a614b-fef0-429d-9f72-564016506c9f","9a150c7f-cd53-45f1-ab1e-fd62072023ba","3fc9ad52-24fe-42dd-a6aa-f728db79643a","5614f924-a62e-4ebd-90e0-eab710a4ab58","f4f44fad-592a-4dfb-b588-fc2ac48fc59c","c91540ed-18eb-4530-bcf2-c9e60204a0a8","205f5cb4-fd3c-4086-826d-983cf5ff6730"
"4179374f-253b-4b4b-983e-88983ad71307","33de7e3a-ed03-47f9-a3bd-91d5f242eee4","34f3e027-3175-4120-94c7-669f708bac64","bf7b5b31-09ce-4d77-becd-b69513d1afc5","d6c73262-0765-4ec8-b8d9-04d3217404f6","9c2d58b0-836b-41ea-a1be-a09901a3b452","f239daf3-7876-4fe0-8841-26b15cc8f5fd","1deab7ae-1b14-40c5-a8c4-8596c6844b21","b7c1bfd4-bafd-4a3f-9e85-74700ec23e7e","35432be5-4937-444b-abe5-c5a344104a99","aaf13ac8-a0ba-42e4-9adf-648609101816","69534300-b058-4155-b934-11b6b3d89d3b","73125e6c-ddec-46c0-a15c-4699aae91939","5b7e8f72-a05c-46d0-b6df-6049dfbe4a76","3df60e09-25e1-43b4-b5b6-2506353e040d","d0de34c4-2f3e-4469-845a-cf17c04ea590","d90e68ec-830f-41b9-96ce-738b90ba9afc","860704ba-fb42-4a62-9003-cad22479a10a","fada568a-d4db-4cc8-bc41-8ff23ab82374","5669f27c-722d-48dc-9a00-1a2e38843bcb","9ee3908e-9590-4791-8b5f-755764faa274","5511cd9f-76cb-4ce5-9066-a7255d70dc66"
"71d45aab-3788-47c8-bde9-f08d031d197e","ce9be1e4-835f-44b1-8db3-0a0535cde305","14483d77-a721-494d-8095-7862f6646d16","6d92e9e9-d2dc-466d-a3b4-37bc740605f9","91842bc8-fb3f-418d-9df8-152527cd0294","af9392df-d9df-4cd5-b697-6e4bb5884600","5387457e-83c7-4450-a83e-1ec52730af90","11725ac8-0cb4-4277-a715-23af9a942978","aed2226f-1728-4cf7-99e5-da89e7f515b3","26dc8a4d-6059-4345-b938-67232cde8dad","1cab0176-c972-442f-9efa-dca5cd0c7e99","5d6e59d8-60e4-401a-9386-5e52bb0da370","1d6dd0d4-bf44-4db5-9965-f065f47d8fba","4d155215-dea5-4f71-af5d-1cbafa684fbb","778518f2-73e0-4f30-b47d-ae8657a70730","c6cd896a-c546-4b17-bd26-d7b8b16e18c2","1d9baa6d-0d5f-4683-9a0f-46eb543c2a4f","5e540858-4339-4063-8c37-47a532ab9987","1ab56071-497c-47a0-b1a0-d2e9f032bb08","105de45d-b8c6-454a-9bdf-656e2381f681","1e1e9a0f-1836-4240-8132-35d80aa78341","41c079de-c7ea-4bef-bce4-87e123d2f8c2"
"b9dc1e14-8323-4aa5-a519-1aacaba00a35","a06729b5-1f83-48bc-95fc-9c883ddeda28","e0b4f6e5-d9ac-4075-b150-46c5919241ee","d5418289-40f0-4afc-aae7-6d3835df6f94","eb5508a3-e690-4681-aa9e-ef0f3d8bc2ad","bf87d151-680c-4eba-aaa9-da9b9b9a31c5","078c1bb4-4888-45b1-bd3d-27ec95fb003a","1ced5dc9-8d5b-4cbc-abbb-29e4a5dfab95","1e25019d-5833-4a2f-aa3a-8a74982aa233","40203db9-4c80-4d24-af7c-e4e1022ab90d","1d658c5a-5b86-4803-8f40-56a9a0724a49","cf820b7e-ba64-49c6-8c8b-3fce1ab3a5e3","663fdec1-fb24-4190-8c2a-0dde5fc3c976","07a6be72-9452-4c0b-81c6-63561f62b418","62fca7ba-666d-49a0-bfd1-1b3369c8ac22","f472ab00-0005-4893-a3b0-1a6b8e250bda","56eb3bcd-fe6b-4c39-80bc-bd2fd211fff0","7f23d73f-356b-475c-953d-fb2f9d83ed4f","e730649f-55f3-4f2f-8ba3-40e81856ddf8","0301ebc2-d8d1-4dfe-8c5c-0ba3877cfe98","70ffd6ea-8f74-40dc-baee-63e42b1f17a1","b6d5b8ed-424d-4e5b-b453-f5cec271167b"
"a492288e-49b6-474f-b7bd-955508522dc7","94d04cf0-9785-48a7-b1be-41ef7586c9a6","9271c15e-5b9a-4213-8dbe-bfcdbd09ec6c","b1a6dfe1-f13c-410a-8c51-5c9d25bf50e1","18d0479c-fe2d-43a6-90bb-76768bd19f42","d79e2329-bb52-417d-a634-388123e958ef","77c8a820-b5e9-4a37-852b-27ebb3e75b4e","4666ce6b-8e05-4f8f-97dc-91fc5e1d09b0","7b28cddc-2b9d-442b-8a10-8e0218c44680","c5355eca-799f-42d9-879a-d4dadd9b9a4c","14b27ce4-e68b-45b3-b776-f77d16fad547","b473a867-7ac4-4f18-828b-069d5296c3cb","79eb92b1-01b5-413b-acce-e7792a58a3e1","e8e7efe2-eb56-4767-a1eb-ab9021bde2b8","a34c7e92-30d6-415e-a9e6-0fe1037b4233","813555f9-b365-4286-9c3c-3dc0fdc7b9e0","b671bdda-9bab-4cd0-acb8-03567d519c9a","23b33787-dfa0-4842-8ec1-15c1786f87d2","4e236766-c732-45e8-bf52-14cfbd3973c0","dafce997-407f-41e7-9587-66d6ccf5dd9c","8d7e5cfd-e6c6-4b52-b511-f7658bdbdd5b","89dbb74e-25ff-4bd0-96dd-47171f192bd9"
"5ba8784e-b69a-488a-80d3-9639a4a8b0a0","07de9595-aad0-4ed6-acb5-e1d0d4b8e1b4","00ec26f8-74cd-43b2-815f-c8f55a214242","c4984c0f-85ca-4a01-ba56-b5f62995716f","e4c71939-4706-4415-9d4d-4e9312e9d48a","be160157-16e3-4662-b1fe-80744bbc1b12","b2d1051e-cf6d-4b14-be34-d5e8a74f987c","5cb445e3-1fad-41ff-affa-110c38b96be2","55d9a7eb-2608-4007-a86c-de11cd57be3e","bd8200e7-11f3-42dd-83ea-d4eacb3e28a5","e6111a25-f0e0-421e-b236-cf8995e7f7f0","5aaa212b-995b-4e3f-a738-33bcafd41a48","635e5bb5-8ac2-4478-8039-6e79b78b1e1c","4caa55ca-35c4-4a2b-bd5c-2dc1a18309f4","1de92bbc-3d18-4b3c-b62e-a817ad18e74c","13722b6d-8a17-4aa5-bd44-e6a361850bb8","4f660e49-1a1f-4d4f-99ac-7b705117562f","4f7dbacc-f6f5-4ac4-a0cf-b091a342b1d7","4652e733-7678-4ab2-933a-25d57de12917","cbf34d22-1d6c-4db7-950c-6756b61a8777","8a15eb51-03be-4d46-ab21-718c31fdca98","f4fd133b-a6be-42d1-a42c-e5dc5a2624c3"
"5f49d01d-442b-4a1f-b881-2b96bc9479b1","13db80f8-d400-4b27-944c-951ccfcc8ce0","106b9d40-a019-4583-957c-56b054102349","6cfc8d12-b113-4655-b24c-20ad4c4588ec","c02d9822-e174-485e-b1bc-21870b0a0578","45188d28-9a33-49bd-85be-3f5efe1e9809","d12b0ad0-edce-44f4-90fd-2aa97b0f4f0d","a44f1d35-8994-4e50-867e-216d8ca973cb","1b12b587-5cfb-4222-bcee-8f0313dce896","3a3339c4-7fbb-4a1d-82c7-75d6dd09b271","c998630c-05c7-4f59-84ac-e97fdf796e39","c6d9227f-fe3d-4aef-b3d0-eccbd6174953","5e4232fb-c25e-4f04-8e53-1c43d560546d","64fe5643-6482-42ac-bb1a-088475c965cb","0b098043-07d6-4d0c-8b83-283f11ec934d","20ff6275-54d3-4f65-aaa8-38d2c749846e","1d353719-b38f-45d2-ad4a-8ec54458e25c","eeaf623c-2862-4290-b7f3-ff7f7d3b9de9","6d6cadea-70e7-4707-9349-d3018222ce40","e1a11236-929e-4a75-90ba-45220b026ff6","79f99ecc-957f-46fe-80d5-98ee64a2f95a","c974e84c-0b2d-4d10-9cd0-4eb8f309f66d"
"7a854473-6169-4fde-986d-dd8aee69469a","34345260-3c20-4c61-828a-b4926235c544","7d780e32-eeb8-44e8-b566-f5e32ee6f348","5bcb0a1f-6911-4218-9506-48a62eff6fdc","f9323d13-a39c-4da7-a0e6-31d9ab67b416","3c8409f5-abd6-4eb7-9ef1-73a1a73f54c4","1513343e-13cb-41c9-b426-9d80d9773b5c","41f847ba-d561-4a96-87e3-7de287bc3f91","39465763-7141-4480-ba7f-f47da624dad3","64dfe66e-4518-4f80-b007-9442619d6ebc","c9a25332-d5b3-4009-b16d-3cb04d5ac913","9888ab9e-3bdb-498f-bb57-774e3ac5b288","40bfbceb-2be3-464b-8338-bee9acb48f8c","c40eb350-56de-4f4b-bb99-b23f58e5fda1","e042518e-9424-487d-93aa-bbb3b26dd84b","2b646ef1-d508-4689-b901-e4c9977135b5","7295608c-fa6b-48f2-bd9b-67c166b66871","970499fc-7f59-447a-bf91-f8d16817b3ed","7955f29e-e7c3-4395-9f31-501cf125fea7","8a062e7f-e5eb-47e0-b9a4-603228937932","c63c12d4-f216-48dd-a49d-cfb2d5c4d5fe","e8f6e117-bf00-4514-9771-436c600be0ab"
"330bb5b4-4c16-49fc-8c68-5b9f24e6814d","9cefe2f7-a2d9-41c8-a119-a258d19be31f","3eca8b1b-8e4f-4e16-a3d7-94232956f365","37aa84cd-846d-48ef-81b7-540bbab78b31","21b5b674-5408-495b-b1ed-577419632db6","e5123577-83e9-43e9-8da8-f98a8a9ff697","6874b01c-0f4b-4e93-bed0-4df4e1001c54","64d5418d-14d1-4cf0-81f0-69748b7250d7","6d3c3d72-aa6c-4cb3-8db2-f74d12c55058","6e3392a4-d2d6-40ec-b494-cb414d5c8a11","9f2e3bff-72bb-4473-8104-2b1c707aa62b","cf69df4e-9ec4-4c0d-9bb3-378cc83e47f6","af2412a3-e923-4e55-bf81-0c47171bbab6","7dd65ed3-ae6d-4124-8841-52925a1991cc","0ed04038-3931-4ece-b254-5c0055ae9bd4","f32d1c6c-dec6-4d45-af77-98fae843b912","80cb7bc4-69b3-4697-8a83-cc29d7713f33","0ee09d11-254b-4a40-b7cb-9f6d52c21654","107616b6-00e3-4478-b4b5-7510779ce552","7fcd3cb0-e01e-4eeb-a7ad-0ad14e1e7331","d55c46de-a912-4220-b1bb-60fab0cfa6cf","7ed98de2-02b9-4c8c-994b-f501c361bb56"
"d4b8f88a-abaf-449e-b74f-6aaf71c49a3a","ce859572-21c7-4ec4-8cb3-c5f1ffc38e55","75e4f2b8-6b11-4326-b073-0495c6dc0fd3","a980e977-8bbf-4ccb-aeeb-f5f5e8796f80","2310d04d-2997-40a5-8961-ba272eb75ffa","0dc8f215-41f5-4222-87c3-b169f3cf123a","48e3e9ba-04a8-44d5-a120-3cce9d71476e","7b51ddd4-8ce6-44ed-a3c1-199f3115ff93","37f0d053-5b25-497e-b60c-f8472e2add89","c24dcfb9-a5e9-4ef5-9952-699ff6a6c37c","ef5db561-ba68-4509-b56a-8d922c4afb64","34f17dc0-2a1b-4b3e-b344-c6d659c044b7","7ec3cb53-2659-426a-ad49-0b2d3603548e","439b108d-a8ce-4db3-81eb-00304e70918f","6b9c905a-169d-40a0-ae77-0279e44caea9","b425dff5-1eb0-4b69-b71f-ee83334d0019","ad29be84-a57f-4558-b7dd-68d91e543f24","db03f94f-d21c-4309-a339-4a677831f29f","aeb6e463-c16c-417f-8b4d-3995ff8338e6","f851d6cf-538a-4c79-86c2-a4d185cd4215","ddb07836-53a1-4a77-ad2b-daed241c31c9","68554eae-5f1d-4af2-a861-ea2b99d335f9"
"ba6e3aaf-c9d6-4c21-85ee-780ae3ca8216","d18d698a-3a60-40a9-a458-5d99e8f16572","efb01c3d-52d3-4689-be5f-38e38346510c","1008398c-aa93-481e-9fad-c198868ae2c2","92d053b0-b624-4f3d-9626-2b54db7f6410","7e1fab33-f41a-431a-955f-2832f19017da","e8afa12c-ccc3-49a6-934b-511effd17335","f0b2a1f2-793c-45fa-bde0-5f2305b2c2db","33906249-0533-42e3-8d26-b2badc395e9d","1d794633-a9aa-4398-b7e2-261ac8dc3460","8ac73dbf-bc8a-48e2-8c40-01f98d142b54","70e86332-6315-4a57-a2c5-a175ef79f3fb","bbdd39a4-eece-4d6f-9e0a-4f568c77ce83","c26eb6cc-1113-4a15-a9ca-1177cd13016e","d0c57c1a-8bca-4f80-88af-b5e20ad565eb","55c67f10-6da0-4242-a072-2bfd461e9f24","de9a20a1-438b-4829-b28c-cc9874b46802","e0860c0b-3aad-47e6-9754-c34f83afcd5c","d40731ec-cd5a-4c42-b5f9-e60da5d100ff","e6f8d227-abd9-4b71-b776-ee60ea2f7bda","6b1f8a51-4c5c-40e5-989b-baa0d0484394","3b91950e-543c-4313-a5e9-cfe40cac3aba"
"3dc84572-ff89-4844-b04d-d4aa4624daa2","13a52a24-a99e-4a42-81ce-4a1666c0d3e1","e525ea09-21de-47a4-9452-85774fc6c4ed","cf179701-2ddb-4b40-9a8c-ac6d8fb49872","b7c23dcd-2f26-4346-86af-ea129535c0a3","ab368e4d-a275-4989-b423-72819649307b","34bb84e4-b0d6-4899-9066-eb072c8b6069","5e7fcecb-1a56-4395-b41f-5877d63d7a28","b9720ae1-9c13-48a1-9c7c-47779eb6a230","279656c8-3114-4bdc-85b9-3aeb16f96529","b74a6943-814b-4c40-ad29-b8273f1616da","b03da5a6-ba36-43a5-9d95-cf259279e745","e6b4995b-8e92-4115-9e29-e994de0ec735","31ff647a-8f43-4fa3-a785-c9236dc42e87","88472970-40c7-4c30-ae5e-0a9d763a1487","809ec236-2fe8-4662-9d5a-8ecd4ddebcf4","bd915f14-8bec-4474-b171-326bea71eb1f","58970c07-5c72-49cb-bce6-90b12ae13f3b","62a5d854-7c0a-4b82-9aea-dff6929a75d4","b14985e7-9e8c-4c50-a252-73f4c6848678","1fbcd458-e3a4-4c7e-bb1f-5c93835e6897","da01e01a-9d2a-4974-ad70-7f31d2409c7e"
"58dadf1b-9982-46f6-a9bd-28cda2276df9","59da6344-9f3d-47cc-86f9-3ac3bca14222","3508bc35-250f-4499-9752-face9b6f09a5","dfd1a43c-d69e-4b94-b8f9-2f293a6c853c","c08ae28f-7f38-4548-8637-0eaaa6f4730c","f2599640-6397-4b28-af13-0ae31611b80d","e0e3b089-a005-42cb-8b52-6dc8713332b7","92c3b450-d2d3-47b4-95b2-0b8dce8b7f97","f1f80eae-8c9f-4ff1-a141-57e95147d1ce","59fa1667-97fd-412c-8f82-53cfe837dc4f","dd4432f8-e95f-4c70-998b-0ff1b17db2c2","0e1aaf73-6c4a-4e2b-9a23-99b0fa4cedea","50385661-2096-4cc4-8591-eb3f04acb263","c10368d2-3bed-43a2-b30d-db64b83367f8","348f162c-7f21-4d71-88f6-69dfe24e03d2","1ed1f4aa-9c96-4213-ac98-e7f97b1f5cc6","60ad5723-5f16-42f8-b5a3-381f0f71f028","15ed4fad-72a1-4eb3-a66c-421da2a2d7f1","1a55b13e-8607-4316-800b-16ec603d0c2c","8f291f2d-34fe-4a2c-9121-a518c3da6f7e","b3bb12dd-2921-4c97-8dc7-3fc74240426d","d19e3ec6-ce6a-4012-b2a2-9cefa3a9cfd1"
"d7020fc6-903a-4925-ba7d-6e8d72a0ba58","9c61c353-a22a-4704-892a-93dbf91eb37c","e9a45817-fb51-433e-8b7f-5c3e1e75b289","25153f6d-2a5c-49c6-b3ef-e7b211330930","418177d3-4037-4fc7-8dfa-6a012c796ff9","972056a0-feaf-4ef1-8ad1-209668e37ecc","8fe10f81-4c8e-4b65-bb6f-fe635c110a9c","803770d6-2057-4654-b90d-9dcb850f6994","738d45fa-f92a-46b9-8598-7dbf2f55447b","1de9d150-6cc3-4b1a-a162-72b65ecc024c","ce9cf4c0-bc2d-4ef3-9a68-15df5501eb6a","b9d57099-d447-40e2-a47b-b704abe5254c","5303ef7d-567d-4c9c-82d1-17425a4d587e","db665053-7894-4ee4-baa2-292b58343488","c30ac8d7-04e2-4296-82b3-9f391d8a6703","481960ad-9b59-41ec-9dea-f03c6a2460a7","148b7ce8-ad37-4e75-a72b-09ba5020a7bb","7081d521-6069-4e51-a0f6-7f9910980939","42d5399c-49ec-498d-8aec-6af756f8e6ca","d09de127-95de-4a33-a3bc-2273c1c3f4c6","9048974d-950e-470f-9028-6f2920a5d740","9f0dfaa6-5f48-4855-bddc-f8617bebf973"
"e6bb743b-0994-47bc-b97a-ea432ad65466","45b9837c-74b7-4c89-a262-9d62e432461f","80ea3acb-c466-4d94-8fa6-91d772cc7c3b","ec9e3ef5-b51f-485c-a404-c338d23aa7cd","0bd1d1e4-82bc-43e5-9ccd-400bc8e904fb","62bea057-a214-4fb0-b168-f6bec9ec0c2c","ce44d57e-ba1a-4b56-9551-dc1ced1c2469","b26fc6a1-7d8e-42ea-b0c4-614b5b1952a3","c8f88a37-e21d-4e09-9fb0-2eb27509898a","29646692-adad-4e47-8fde-20ed542c484f","4eacc505-5260-4a60-aebe-72dec6603233","53032e3b-9ebe-4d96-b597-1f9caed24c32","c40f8d5f-0256-4420-b6f5-e822867c0688","37c9c433-f9d7-4346-b7e0-3d95e9de9504","bf67e966-5e95-4341-84e8-4e5166803780","505c68d7-63eb-40a3-a6b4-0c190beb1fac","f26cb4ab-4fb4-454d-abeb-773438b42f43","0b606c83-34da-4c8d-a575-4305f3f6d2cf","6e8bf96f-5117-43bd-b388-145b0ab556bf","7de7c20a-7bad-4b53-9d9e-d353887ee24d","e90c8491-e885-4193-98d3-e21b7a8287ab","be97b10b-4d40-440f-9888-5bf9efa92707"
