QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
2832e262-6974-4cfd-94a9-f30976bc5109         	20362097-0f19-41cc-a534-1bbadc666507         	8d2b182a-3ea5-4b4d-8c94-9b6243dbe7f0         	3ef0d7a1-a49e-423c-93c4-c5e823c17f21         	e72a9267-fa7f-4e25-b295-80fab280bc03         	e2ce682e-e150-4444-8bea-044b9a0322f2         	4c6a00f4-a227-40a9-8e5a-163fa85fc6ec         	e269e1e8-d705-47a1-b4b1-6bf521131c6c         	4d51c63c-2595-4e1b-8ef3-3a5bd8ea3c2e         	9e3ef801-03af-471c-9ea6-50348ffca0ec         	8f724ae9-f682-41e7-b079-423b758034f2         	b3e86471-6862-4fb9-b43f-4b33478b0cb7         	f1f148a4-53a4-485f-9db5-54b4e97f1b21         	5a42bc78-ba96-496f-a768-0839612b1cb2         	c2d37ca6-c9bf-4246-bf7e-53443d555627         	2dff0001-65ea-4a44-9500-ab5e744f51d8         	1b914c3a-32cd-4303-9474-9b4db7eb8fca         	50fa9ad2-0049-4759-ad33-f48f8f553ef2         	23c71b79-b052-4da1-aad5-d6291c130f4a         	db3889b5-be65-48e0-8161-63f58ea3d099         	65ee2c63-9fd4-4119-8306-caf773b9b6ac         	0b810f05-ab55-4b75-a6c1-88300c99e696         
865fec83-1331-4e0f-b588-bf67ea5abbef         	903cc8cd-7537-44eb-8eec-90aa8a7c7911         	af5201b8-9970-417d-a0ce-787b95a41031         	2f72e2c0-820e-4f9d-8c7b-36022b1f5b45         	ea0c2dfd-917c-4efd-8e8b-9470bbb6ea50         	32edac1f-59b7-42eb-966b-788bc2df3cc6         	e48f6452-b91c-4fa3-b0b7-ab3e0e01b711         	ea8a2a5a-e059-41d5-9448-45934095e19a         	4c0dc4ec-2b55-4fff-bcf7-d024ddd82d3b         	2d441236-8a24-4a59-a09a-14317d96cf48         	afd5bd9c-f830-498a-af2f-08162bd7e82c         	d036fff8-7042-45ae-9e0d-e3931e2d38aa         	2cb28917-43a9-4a55-9d9c-a135d2ca3cb9         	d301b89a-c778-4c5f-9481-39ea4eff6a2e         	830c9746-e787-4b17-a9b6-299d30605e0b         	f70985fd-e047-4fb4-aa35-c6049783ad0e         	294ad1ca-2c07-454a-9fdd-4242b3993250         	f18cd7b5-555d-46a2-a9d2-46f46aeba361         	cefeeede-6da7-42e0-ae88-c50ea89f7359         	a6c3becc-e176-427a-99e4-ab7482b0f0c9         	9d909ef5-d63f-4ce5-9980-286d64ce9a84         	cd604f24-2f28-43fb-b9f3-c025df888f36         
226e4357-5bfa-4c2b-994b-fb6f48f912da         	7dd0cd86-cc62-4eb9-8dbf-5f64435dadbf         	f8520c96-f8a9-4f20-98d3-8ee72c2b0a55         	e586d00c-4aff-41e3-846b-670882dea34a         	9b5254d5-2c34-4c14-b059-325043f55c5b         	b0c8497d-1413-40b3-a2ad-0a8bbf21beed         	ddee5dde-e007-4705-a941-ea31d327ce36         	245e4a74-9b43-4d38-9760-343871fe9ca1         	aa638219-dd90-4746-9161-fdc245b4c3a5         	78605068-4423-4c3b-8603-aa9ca5a15fbe         	5bab1bd8-0fe6-44ce-b7f4-7f3e126c99b7         	f0e8e344-e28a-46ac-850a-f71a2a6aedcb         	84720e82-ac1c-4f1e-85a3-b9a81b81a9f6         	a423ab8b-27d4-4353-9897-2549d2fbccc2         	60662a4d-69d6-48fe-82ca-e5b6bdc807c9         	f6873e0a-f15a-45dc-9472-8d32867ac89c         	f55f9329-c636-4038-aa12-f9683a229754         	df7e578e-588f-401c-a53a-eaddb0ce73ab         	d613306f-eeaf-45a5-b7d7-63ff837a4761         	a31b9abe-083e-40ce-b486-921a8ea6047e         	35099927-9fb4-44bb-9f7a-179e6774529f         	78dce4ba-aefd-4528-b879-77b822b315b2         
3f353f11-ac1a-47f5-ad0a-5bdbb9aa6092         	b1a9eed2-c1d7-4bd0-8b72-82a3bd700b4f         	e035e694-80c4-48df-a4a8-063820655873         	b9af6e36-c5c7-4873-b3d2-906433456f18         	130d502b-74fb-4fcf-a546-effe63f1fe1e         	1f371c8b-2e89-43e0-bf55-f1f43a7b3395         	b3780083-9c73-4d40-a969-d3ac86ecc082         	163ecfae-8d0b-4e39-a942-af66ff24eb6e         	a66a7257-1ab6-4e2a-a9d8-5a7b4ced5f67         	461da21e-5074-428d-91e1-626b65f6c508         	a872bcc0-b83a-4918-b347-f15c0d3be09a         	347dc9c3-b19c-4c56-ab36-2c8f9e0aa190         	11a6fe21-fa65-4448-a509-7ef3e9b8f5a0         	fb2eb20f-fdeb-4629-863b-f3e2b7df1fd9         	b74d2bed-a75c-4f62-92ea-ef3012633402         	dcc73d01-11c9-4198-99f9-9dc796108de6         	3687f67e-08d2-4c40-a70d-544f1ea6f992         	7912444f-14f1-411f-8d9d-7e0b9992ad13         	8862dfde-cf6c-4669-9947-3ac50a7d639b         	d0e628de-5b82-4e78-94f5-8c9c272b4391         	2a5570ee-8008-49e1-85ea-fc9ddae2ec38         	522d34bb-39ea-4978-be84-c1c668b887cb         
0b0e3c98-a6e7-459b-ad3c-0575c5eb4cd9         	74b6163c-7e2b-4e89-9d4c-31ca87390018         	f4799d09-a6e7-4e6d-a3bc-bcc866fc7283         	12e24bdd-a562-4dff-96f2-e47014afac94         	091d43b4-fd9b-45da-bfb0-fbc887260a6a         	7e4214d3-7ead-4b4c-88b2-648290dd84ab         	1470ec04-7c64-43c9-9c14-7877ec791743         	ada4efa4-b0f3-4167-8d9a-c100e00cecfe         	0d00c9d7-13b9-42a8-a6b1-03032d707b34         	9f9b4235-d708-43c3-878a-81bda07f97d1         	bbeffc5c-fec5-4df2-843a-4e2a1f29556b         	7c602f39-7582-4ada-bcbc-2a99525c9290         	4ad2ebe8-d8a4-433b-8944-ad5213101a57         	286d3b84-d9f5-42b1-8c5d-557cf49f5b76         	5c8ffe6a-9638-47c7-8d8f-97e260dc0cf8         	321392e6-797a-4378-ba50-2dcddf5e755c         	c6c6f8fe-97ea-4f65-bdda-5e8ca70c3f7e         	7cdcdb79-87fc-4f2c-9abc-92d5d36c9663         	59f3b99a-b61b-45f6-9d6f-597d60bf2855         	aed854cc-96db-4ebd-9b1c-280d5aa27f2c         	2a55ab57-84b2-4e2d-b022-be914330738d         	9cf240e4-7365-4022-b059-c0ac424165b5         
57042446-13b2-4b82-9316-2402a7dd9d5f         	fcd02f04-08b3-4ccf-ae60-afb4e71f7938         	af83c0db-2751-42d5-b95e-6bb7a0e77891         	926141e1-11de-4f31-9fb6-1a0b0c20a71d         	f441e0a8-fd26-46ac-b1c2-45ce176e1fe5         	768873cd-9b8f-495e-982e-49dfb36eeca8         	32f1a58f-1cee-4657-b78d-721253e19ba2         	c85671a6-1f62-409e-aba3-64ce888aa7f5         	33efc1e1-ff98-4a32-8e08-9705317dcd5e         	d6b6b97c-d05a-4fef-9523-15ee85fa767b         	a17033dd-e215-49b6-9c21-7182903ba458         	98d2b6ac-94bf-4d18-8059-ac3d62ebad96         	7be8dcac-33d1-4ce9-960d-76d5c8f7aecf         	3beea86e-d490-4999-b4db-81406af4b83b         	2df47a9f-09ab-4206-8fc7-b09e1e3f4139         	99d9204f-970d-4070-a32c-b5e55cd57f6b         	e38e5754-99c6-4106-81a6-d911a28a31a8         	7a753cc4-454c-46b3-9afb-8719d7e8b8e9         	e5acca38-a81c-44d2-a833-6e05c7b59ef5         	111c5761-9f2b-447d-ae47-13d40226887e         	34f63ec1-14e1-4fe3-9193-5d17d6762b02         	9721e669-f388-4812-9b85-82ccf282d51c         
15befdfe-da93-400d-a157-443173c82b28         	8c58c897-b45f-4aaf-b60d-5b1c2b8bc06d         	6d8ca856-0ff5-456e-b5f6-981787770ca7         	54940e47-f658-4220-8e5b-dc6a2cbfb9a6         	7e296267-2026-4f87-9a40-c939b83c33a2         	010d8d7c-6b0b-4965-a606-e5b8531c5733         	629bfefd-9429-47a1-9e28-e2a64f24eaa6         	79ab9788-f65a-4596-8bb7-97b060d396fb         	6a5cf449-fe55-43dd-8668-67e1e3157a04         	a292e08e-9b6f-4b84-9e16-e3d4e49b4d1d         	cdd0b8f7-3636-4564-babc-fe8fa6d105db         	3fa567bc-3367-47f0-9cd5-d9f43397ff73         	0cd50824-95e3-456f-a86a-ad3982fb8216         	da57db13-60d9-4b14-972f-cd477c666662         	5ee580c9-6faa-4c19-a890-1ee00097913c         	19d49b8f-0663-4cfe-875d-c35e67b0395b         	52234328-7fe2-4576-b53c-cfcf6e53c34c         	4bb8868b-d1d5-4919-b2dc-0904cd664bea         	c2baa79c-b072-45a6-b448-c92b50370ff5         	3424aaf2-0901-4022-b70a-7b7b04bd63a5         	f86b623f-4678-402c-9082-93e1c92fbcf1         	5ada385b-026e-47b9-a441-26d4beb25d5e         
870ea915-9160-4770-8f87-e95475777e50         	cbf037c0-8b67-4e09-93a0-f6788f8b4b9e         	2dab475d-06a8-445b-ac2d-c966b59e3b21         	568c0216-490a-4e02-a70f-d5049c921988         	105a4ef2-8411-4dd5-9fb4-4f51946044c6         	12ce3224-7cb5-446c-b847-5493ea2dbaea         	88626fa4-2783-4e21-ac5a-723c4e0f7f5b         	cc2f175f-adeb-4d9a-aa37-15c28f169d38         	51081690-fbef-4147-8f1c-e6524400785c         	40233b51-e546-43d9-ab43-2200090a4a59         	46251e9d-40cc-4ba6-8569-86e0877a4fa3         	046d8744-bb2c-4b97-ad9c-2ac24d9e20c8         	2841a3dd-fac2-40af-b93f-781686335e2b         	24b726bb-4488-4788-92f4-2d49fb3d7095         	1f01efc2-c936-46ec-a7e9-15a9454d94f6         	52e51e44-ba45-452c-8edb-5b771204f500         	dbc6b3d6-1df2-441a-9c2a-c0badedd333d         	bf81fe27-213f-4c7d-a871-84fac2a76ff4         	7a898ac7-75a8-447b-b473-39c6a03af342         	76bf5cb5-7397-470a-b495-7009c38bcc04         	b730ad42-8873-4890-93e6-b6a1f909b824         	e3e598ce-f4da-438f-be69-853684fd5790         
3868f149-8708-4e6e-8c96-abd8b34f25cb         	c5af0b5a-d3d6-45bf-8d9e-73d59cf7240e         	32ee53fb-577c-452f-85a2-ac7f2d00cc21         	f14bc23d-e14c-4677-8169-74337ab17d2f         	37b5525b-63b5-4b8f-a23f-c0972ee44ef0         	14f9a3c0-ddeb-40a2-aa79-12eddeafd285         	d93dd4ca-be97-4772-a703-a720d42f228b         	b2b37281-7448-4736-875d-1aba6758ff9b         	6cef666b-15e2-4ba1-8994-0a9d1218a0c2         	4c98b081-f9ac-44f2-8b68-027202c96121         	6f1e6306-b6d9-43d7-8e38-c511caa57f35         	1082e5f7-de02-455e-b09a-af58ccf99133         	663ee99b-2679-4267-b3ad-24033df0fa6f         	34dce1b2-3d42-4fd3-9686-488183e20083         	0c79b670-941d-4848-b405-5655203c6f1b         	7761ebf3-7290-4f2e-b1a6-e0aec8dc46a9         	6c10a75e-accf-4b6c-b28a-a7667d1dca23         	07c1c869-e813-417b-aab2-491f791e3387         	15a96863-d956-4d57-8142-4beeec570881         	80ab0f71-60b9-4013-9440-9cffb1720fab         	3979fb61-4768-4100-a14a-fb4091f66b78         	c3e14599-0a49-4d26-b228-3579fa1e7167         
8702b563-1c73-4066-90b4-8eb7de3ded9f         	e724759c-0205-49ce-b43e-e695ac9c2fe7         	598a61ba-8ded-419e-835d-4d08f3f01299         	2f3f77b8-f4f2-48a5-a9eb-ec5f1a849a23         	43318523-f297-45c0-a4ca-e9a896ccad08         	caa2858c-f2a1-4e27-be3a-a2940fd07c86         	43e326f7-e1f3-4ce5-b963-466688eb277d         	848506ec-7e50-4f90-8d31-48a2f796da23         	c26ed97a-f799-4366-a537-8c3a2bd54047         	554b2a92-9f62-43de-95a9-ac7cb4eea8ee         	91f67537-15c0-47ef-a13e-b0d1c6b02246         	624bbf91-e473-4725-8acd-dd1d67c82dea         	cadf6143-d1cc-4869-9b8a-38b96ed34b51         	67edb7d8-2feb-49b5-8c30-a5530bc4eb80         	26ee4b19-0aeb-4c14-82e5-aae392f26ffa         	0f42dabe-c65d-48c6-9db6-4e8d21c65e54         	bd8170f2-12af-4bd6-b438-08e6653821b1         	97a22d9e-e90d-4988-8292-3459368bec83         	803a6329-4bc1-4975-bc94-77cb1df4e970         	faec5845-b59c-46a4-b954-5814831d9d24         	34ef57bb-1272-4122-9272-df044caa12a6         	57d4b9a7-8d3d-4082-8f8f-240bf15cc347         
9a25c426-890c-4b77-9fcd-ed3816900ced         	eef50504-bf0d-42e0-b4ff-957ffdb4ee91         	bfb69212-fb96-4458-b1ff-004056b5de1c         	cd0fbe7c-07a8-4c40-aadd-cd8cbd4e5260         	bd9647f8-4973-4248-8b12-ca389cf3613e         	2842ed74-af66-408d-8e69-246dc82f9d4f         	16e3b83d-7824-4a1f-9259-8f67661c90eb         	8c66250c-52e6-4c02-99c5-a0bc883f0b99         	536bc142-03c9-4bd7-b3a2-2c0965a39796         	cb173a2e-1ea1-4be6-8ebd-36d78153e387         	c1f9c68a-18f9-40dd-bf32-58eb8e61eab7         	120b29bc-1a3e-47a0-8fb0-129d1f1a128f         	83957a60-b336-4791-a658-79e2b2961625         	66708ca7-1deb-4140-a1f3-afe4ba14f579         	627f825b-16e5-4230-b55d-8aecae684f34         	9f2bb117-6ae5-4c4c-8d17-54a5e06fc93d         	542efd69-b22f-4bef-acaf-da751c204790         	4dc42009-4e95-4b22-97fa-78af60250ea5         	069bbebd-d247-4f0a-8429-b4114f7b1606         	2a52f6df-3ed6-4832-b84d-09bfd09acef6         	f63d24e0-9378-4a0d-a042-d9172db83905         	3f4de573-5a77-447c-a65f-27430e0d58a5         
32e36011-c05b-44ed-9a29-c9ad3fef2210         	72d861ae-438a-466d-9aeb-4601c63095ed         	7cb8f37c-6ad8-4d1a-a3b3-9fec1b972a7a         	48936c8c-a12f-4dad-ad01-c1b60bab3e55         	91c19e3c-f51e-4d94-97a9-fab627e6fcc4         	3f0b40c3-a962-44e7-8d39-45794391591a         	6999c4e2-41ce-4e42-8109-7973eefc85aa         	bfec8915-2a0b-4973-ab11-9f921c81d905         	a8e7feea-9d93-4b81-8e1d-985079b7b5f6         	2ef32987-d7ba-4db0-b431-acf5e4a906a3         	b1a5cf0b-0bea-4459-871d-b12c6b5c6f7b         	1a1b9c15-335b-45e1-bc9e-2be80091fe41         	350cfc09-19d6-49bc-9d7e-5ae552c2e589         	49140907-b91e-4594-9754-f7cbea956fd4         	7b6b3d39-8da0-4d3d-a124-f6add3102bec         	15fad476-8ab0-46da-bf10-64e44bf02a66         	223e3bb3-2d9a-4d37-9829-e6f94019d69e         	c093c966-acf0-4b17-8596-dae3d8c87ea8         	de1c5a33-8f78-474d-b86e-0fb2f405cb5b         	8816f0ca-2eab-4898-8d5b-1f52d04d34b4         	1b377fa3-0e97-4ecd-a005-7f2434183447         	47d0c234-6550-4d64-87fa-c9a16608cfae         
70c4c408-6aa4-4e0b-b3eb-fe86eb8aeb44         	db023b9a-9a8c-48f8-8ae0-4b252ace7e9d         	bb2b25db-6916-423d-85cc-0b08dd0dd6b8         	f0f8af76-74e4-4d80-ab35-2941f9e6e8df         	d71f8e5e-c563-45bc-9f6a-52cb4193b5ea         	990e206b-9103-484d-a4e5-87d41be13e54         	a78dc655-7dfd-4d46-992d-87d013b22997         	3bf85a30-8793-4030-a62e-c06e37769c52         	5478c0b4-b994-4314-b4c5-a09b89c29086         	fa55513a-0e11-4e79-a978-bfc63c909121         	dbfcd48a-0f3b-4e47-a953-f9560fd725a8         	3aa34fc4-d8a6-4e97-b105-f337dd32a200         	89eb31cf-6150-456e-b40c-0d3e99edaaa7         	5ba07abb-460a-4072-b110-2c5cec1e5174         	b768fb8d-7040-4afb-8848-10ef8f7b44d9         	655b4f6e-1ff3-471b-86bc-276a95d3d1a2         	62258ba1-5215-43ba-9951-8cbd70078351         	4c3452b7-6ff9-41e7-8a60-11b7edbcd397         	72d94361-5e39-4c45-8262-fc7bd4b99bb6         	f89593aa-0a9e-491a-bf6e-e50aaa79bf5c         	436f4d2e-a289-419c-92e3-5823723b6b2a         	f57ca20f-6c9c-467c-a149-28d1b5214fa4         
4404fe7c-ed22-4656-809f-f05f0af1e83d         	781d2936-6946-4022-bb8e-c3c8f99b3124         	e81bcea2-ffaf-48ce-b375-f431ed34f92e         	f54c09c0-5a52-42e0-a928-4aa955c6250c         	417b02ea-3627-47a6-99f1-47ca5cfdee8f         	5df864eb-802d-4c0f-b550-8cc0a79ebada         	89fa7233-828a-4ce4-b92a-209ffd22ff3c         	b08f43d7-a8c2-4544-b3de-6899d1d21fdc         	8a79fbdb-e064-4dd2-85c3-559b16736366         	b16211cd-8b6a-43ee-ba6a-ab958ed2ae4f         	05a0f403-90c8-4e1a-be48-996620165dbd         	5632f07d-26a4-4f82-b85e-f07897365dda         	82690328-0f8d-4ad4-83c9-bd13bf8af125         	4df40fcf-52c7-4836-b655-47176595cf11         	706b6480-95fb-4634-8160-0f795b743312         	0cae492d-fa20-4122-bfda-912aa5b4ab8e         	11dd2d38-bc9f-4c4b-8c10-f58eb7bd92a8         	124ece89-1d00-4d0f-a911-e937f47f6d7f         	9e580139-0951-4a5e-a15a-64f64fdb5340         	ca108be5-17e8-4752-ab59-b5cf96461b65         	15435163-c21c-46d3-80a9-8fc89266a16e         	c06d81a5-9ce6-4d83-bd4f-e9cd400816f9         
d348d7da-1be4-49cd-b0fb-cfbb2c7ce284         	c69eec18-edc9-4856-9d67-92ed773634e8         	bcd9b7bc-44f7-492a-b9c9-b73f53aad1ed         	2aca78bb-bfd7-4d7a-a81b-428302b31217         	f7a22e76-2a26-4200-99f6-978b07e5baff         	f135578c-0eae-44ff-b7f2-7656c0002350         	3437e098-a6e2-46b0-9bd2-fc8f7388159a         	f8ea7634-cac4-4f26-b5d8-a0ad1b6875e5         	b6a5ec4a-20e8-42b0-8b47-1d84e144f930         	5ecc1569-954d-4281-9c37-34594fe6f697         	a0bbc0c2-6202-4ada-8019-44eb4c7fe7d9         	0ff7adc2-a689-4394-a360-5d677dee4d33         	0fb49000-4068-44ea-b4f4-41f37085a38f         	03259853-1715-4aac-9ad3-8a1a0686d158         	e394e783-4cda-472f-8c07-100d4779e061         	f5d5dcef-e4ca-49de-acbd-d27f468070f8         	2dad2363-ba37-4f19-a29e-f3419e47bfee         	d40f5cb8-8612-4525-b294-3b63905133f8         	bc520d49-ea55-497e-ad1c-4c51cd2bd1fd         	f7936eb3-882c-4568-934c-de4d24df087b         	88305759-04f3-4c7f-8dbb-5d6d3a462613         	3eedfabb-3777-42b3-8e5c-3a7d435b1c7e         
6ea4385f-cda3-42b0-9121-c0b8aee7b4c7         	8bdf7255-9b0a-419b-b150-4337762519fe         	f31d1e88-e0eb-4d88-8df9-f0986b7e2134         	fa968c4c-bcc2-43b1-af9a-02d4fe38506f         	c26e793c-58cf-4baf-846a-32399803dc9e         	bf926162-67f8-44b9-8813-f1d399772fd4         	5c842324-dc90-4a01-859a-88aebec6733c         	97ed2ee1-a88a-4f05-a74e-c102839c2979         	7e2ef5bd-ea7e-4927-9d77-440ec40c8622         	795652d8-7b48-461a-93c3-fec42509d34d         	eee15a00-9385-460c-abdd-5398241c6bdc         	15c91423-fdef-4b39-bbfb-318555b0af98         	2b0a9022-0e38-4717-8678-028ead2bb7f0         	821b6d73-c223-4eff-94bc-1b506ceaa286         	3d7660e2-c6f3-4337-a2d0-320bf61ac0bb         	b208235b-2338-4f15-9a04-35d2ec6690f8         	f6ea3314-2797-4f78-a262-2aeee2e8e627         	3d765eed-be9f-4825-b447-2453fef62c85         	d9e3a4da-58db-40cc-b3b4-e3485305b0cf         	368ae04d-9eb2-4ed8-b8c7-7ff49008ad81         	140ab68e-9030-4652-a502-6bae3682f66a         	0c2c5fb5-062a-4e06-b299-9b4192054ebe         
2afc2d54-1200-48a2-ae1e-570d9680cb51         	b643689c-35ec-4eb1-80b8-090cb1162680         	5e929f78-e4c2-4f3c-a1ab-d4b5a00c531c         	423ae780-3216-49f8-a3cd-95d576e39ca0         	c386f69a-6965-45d1-8328-1cbf6b7e73e4         	6afeaa2d-b8e5-4d82-a533-4effefc01bcf         	3d47fe3d-159e-4b10-970a-9ef57f1b33e2         	11318e5c-e098-454d-a5e0-3aa9d668ee4b         	7bbc551d-01db-4691-aa14-c3be3c26dc07         	6c45bfbc-12ca-4352-8fc2-b7f303ea3457         	9ac2da3e-ff97-454b-ab69-86314454a981         	c17549fb-d694-455f-b73e-8477e4f98306         	43e0fc94-0f78-4515-9d79-8d38177d67a5         	5fbbf2c1-dcdc-42f4-b0ff-b72246bfef19         	ea97a452-9e65-4365-a602-01ebe3b00ac0         	e87d92c2-e30d-4b2c-8739-ecd36a6ca232         	a2841ada-7682-468f-be7a-f37a78c9e53f         	457cb38a-955d-4fa5-968f-e4f1fad23ca3         	566d72df-d050-4efc-8a5f-da273abbc881         	e66da75c-82fd-4a73-95c1-4bb8894fbaef         	325e3877-ddd6-491e-a385-d2392ada89bf         	4f8620cc-189f-41c5-bf17-1cf0fd0ae9f6         
b550f9bf-d622-4179-a2f6-f0b0c89c1f1e         	72fe5606-50f7-4b45-a51b-b84b911c3e02         	1e4da130-ee63-42da-9386-9ff9b50b841c         	0a69ded7-a682-418c-bed9-cd3ceb027a7c         	f5ff48df-071d-4d28-8bff-20dfb3380a7f         	ad196372-b5b4-4801-9275-cfacadafdaa8         	6671bc03-1dd5-4350-b0da-3b785ce4586a         	75fe3b14-e597-4b2c-9278-caa4e6f2fcb0         	358ed061-be8c-4847-9651-ca0381116cd8         	0d1c13b9-c56a-46cd-ad77-337bc30da26e         	9edc8637-dfc4-4c8f-94a1-07bdaacfc768         	2c0f6607-bbc2-45c1-9da7-d23e9b61bc59         	c3940cd3-3d21-4f28-91e3-5b9ff1255b13         	02569ae2-9ca8-4a0c-b2ae-5168e16fb65f         	e4d5d6da-834d-4be5-b9fe-7f8d9caaee0b         	9b6ddfae-6476-4a27-934f-b69d940bcfe4         	2ea55d5d-d23c-4c26-a69c-705b08332ca8         	82209221-71ee-4065-a49c-9bfb83815dd4         	1ce541d8-d66f-4d14-aea0-2f33a9943629         	54a5d82e-9ae2-4eb0-95b8-fba76237a12a         	8cb9f66b-9d56-4e62-af21-ccdbd7c29af4         	d0f92fa1-4262-42a2-9690-7baba47e663c         
c02f7f01-92c8-498b-b307-5f716ea89c92         	66ed06ac-e01e-41a1-9131-02a92b18185a         	46a0e6a4-6c73-41a7-bc14-2c36ae07e607         	c84fd512-c45b-4514-b7b8-6532ab6d13c8         	782bf911-ce14-4705-a832-1b8f8446e254         	7feac69e-5b1c-4f67-a224-42849b4ec2fa         	71c7865b-5a15-4ff3-9867-989ebecc6aeb         	92849f4a-1d18-4cc2-9de7-fc809f56e45b         	65a1cd45-ec47-454d-b958-7f3a07e72e25         	b735fd14-036e-4951-b8b0-87f7b5905ee6         	e1f9cf85-4d65-4dcc-9f8a-0c5686f4a1fd         	38026862-20f0-431a-b240-873b0cb41b90         	85322f45-362f-4cde-8667-40483e253af9         	23d52d19-3d33-41f6-9a85-297fcf742d06         	4473ee01-577a-43a8-a4b0-a4131a8a32a4         	351c3409-004a-4245-bc5b-b73fa265b2bf         	5597541d-421d-45ad-b277-32054d6aa92d         	4629049a-0de6-4b9b-893e-8fdff9481fbf         	4b1e51c2-c909-4b0e-ac44-6243c081127b         	b1f96134-945e-4358-90e1-53b9f690b6c8         	93a5ded0-ba9f-418b-9caa-b721cddb813e         	0675298a-bf1c-41c0-8b3c-18edd0c118dc         
d76d5cf2-2740-42da-976f-974ce4687418         	7fe96d70-720e-4912-a4f5-c59ac6896615         	3500d243-575e-4216-8203-49697914fc96         	91805a6e-6396-43a5-9b7b-0ba27dd396b4         	0b247460-9c9e-4831-a53e-97f5917a95a4         	63c4d5d1-75f5-427b-8b74-66db82521224         	9b30aa84-e93f-423d-8c18-d89b1c559462         	9956e2b9-db47-4e62-8c69-2473e0069031         	bc710d2c-f70b-420a-b9f3-9d70d53e270a         	479bd291-785c-4e76-aafa-10efcd815e09         	7a6c2e71-2e30-4870-a999-44d5287d1f02         	1226496d-8fd7-4765-8a4c-2a6699fbf9d8         	2f9dcc1a-a959-4912-84b8-3c62aaeae007         	d6041195-5769-4f85-a19b-764b0424a0a0         	6cccc288-e9cd-431b-809b-aa9e5f7c0a6f         	18020dd1-adb0-4318-8d96-d7a384ad3d62         	ef52e719-4e76-4def-98d6-080dd6f914f3         	442c9222-0203-46e0-b377-0b0c65585b09         	1fa7db91-50cc-4263-bbcb-60e73ae04aa3         	a53890c3-db95-4829-97d8-b65fc9c1052a         	4c929336-1d20-41f7-8d56-6958cce40a3d         	1893a8b9-b408-4547-a4f7-91b1c7f7cabf         
fe390678-2448-469d-95d2-ac2225b20016         	af68d373-295a-45fc-b59e-0a4ba93c38b3         	07062863-ad40-4b47-ab03-80f31b182a66         	77109f37-a908-4747-a72a-64c7364ef1d5         	057dab2d-bf37-40cb-8f4b-d835d54fd971         	a61ca886-4bfb-4b69-80dd-9f74487c0db5         	d179746d-a052-46c0-908d-afb2c1d5a848         	61b3f08c-d3e8-4168-8e7d-21954e8a7786         	094f60d7-3187-4220-bd37-7aea08d9fd1b         	337aa23a-0068-47d1-8787-d47811f5d00e         	c971021e-80fa-4f8c-9936-c07512fc2d98         	0d2f6f65-aeee-4896-9637-2bed8b05ed4f         	c0c9e6f0-2019-4f68-85ba-f3290c22e90c         	d9cf953a-0309-46db-b90d-d0b25873f50b         	f3567b41-94dd-4336-8739-f1a88850539a         	89df27b6-4651-466e-9190-ff5cb2197a77         	c3f2978a-7ddc-4f03-b25b-d6fbee759fc5         	a0b9341f-87af-4b1a-b002-92a54ec186e5         	f6f806fb-412f-457a-91d4-d5a5a7ce9cb5         	5f584d6c-37a4-4490-bc5f-2ce12fe9c6b3         	6285042b-ff29-4bc2-9827-d0bb2f532b0a         	f1821007-d34f-48f0-9a72-e9536456d764         
