QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
1ee07aa1-1bd9-438e-8e88-57747d564ca8	db964756-d349-48dd-be89-afec13da5ebf	ccf824e5-1de1-43e5-9e43-f49407733b98	3048b2b0-cbd1-48b2-87cc-b1ade6bea2e5	8f689a66-7d87-45a2-a50c-a8a3d9ea2817	889275e7-c182-403d-bfe0-1e9d0ad97a1d	96b53971-4c22-47ae-af04-8a7220602ef6	5c0fbf1a-208d-4bd7-8a16-910baf701d31	291491f1-142b-47b3-8ef8-30b589a8eb5f	6b31e060-6bef-422c-803b-bb48f4bf56c4	60725dee-4b49-4db5-9d6a-43a7f5bd9c7f	f2b39218-341d-4fe8-9567-5a7a949851ac	0abd4342-38b3-4dc5-8f67-3e6ec1089711	b22f26d0-762a-46ac-9561-d1b69c4681ef	d9750d0e-0001-48cb-97c9-e9f85577f0c3	48149adb-eb19-4265-9d62-ae8437f25d2d	5f223765-86f7-4a6f-9e33-c34b6592e847	3d7479bd-8fd0-4f35-a93a-8ddce7db0821	a00bee1f-4fe2-4053-b611-5b24fea6072b	c66ba91e-ac5a-48fb-963a-e641a3dbdf00	e97ce66a-25f4-42bf-9294-e079c5925d79	3d5b2983-5676-4093-b9a4-14c87b3a6b22
da2edbac-0d6a-47ce-a77a-9099a3bb06b1	7e52b4e7-d83c-484c-9c15-92df676fb180	75088522-213d-4015-808f-d3d85184c527	1edf83e9-397f-402d-8862-92147a6c0670	83731b17-ed71-4d76-b2eb-16d3097e2328	5f5cb86e-d327-4154-b50d-964dcb7f8856	5d937dde-0f92-422a-902d-176366aee4ca	aa19d434-ea51-42bf-9c75-e86058bf8bfc	b476e44d-eff3-457e-8461-99935a8c5f1e	022ba035-fcf1-461c-9c6a-aa06df9ceeaa	46ae5c94-4791-4109-b227-ad7d4c000e2f	af78fc80-bfa9-4c1c-bca9-014a72710bdf	17c45f45-ca7f-433c-b241-0a2fc6668bec	926c1cf3-bbc7-49f5-b462-87ebf7a906f9	e2b1ecaa-b729-4eb6-9e97-dae1d1559b5a	e867948a-19ac-4181-9e99-2df8ef7234c8	a2030a2f-bfbc-43e9-9146-fd8738355065	045f0073-3e78-4234-bbd0-4d08724101ba	1cd97cd9-b518-442d-9891-447422bc6995	619f410c-776e-4de3-9ac5-ff2113bd6258	be040b72-0392-4798-bb4f-4eb14d228e55	3a90c693-0b40-4ada-ab66-8fd44ed55ae8
ffd20d1e-0738-496e-bd45-3e1731f3d9af	a8a57f0f-ba32-4645-b768-a5723519efcd	c5d2927c-2dcd-4797-8618-5727d80544ae	b11d6ec1-d194-4b49-bbc9-ea4dab0703e6	2f239059-e705-4928-9bc5-814a9e844239	62550396-0a4e-4b8b-a1a7-e10d39c98c64	fd290dab-b131-4c56-be19-1ca26bacc149	fb1c723d-199e-49a3-b9d5-72d4598fe81a	843ba574-9f8a-4d1f-9632-0cdb0070c623	62f84ef8-4d41-4b4a-b1e5-f3a85d879284	95a796ed-3838-41ff-ae87-f2957d07c974	65886666-1292-49a2-bf43-532112fcac89	db80f1b4-4f65-4a59-a437-bf2d17a06d38	ee03f347-449e-4f37-b543-03a0a8d673a4	a1ce7bfb-8f05-4ec1-9d59-4d465fb35e18	e795cd6b-5d7d-4079-a791-2c2b3a0a4917	4c670e1a-bf6b-4498-a7eb-8888e61ad213	0b332832-062d-4276-824c-8b93be655d23	7526af61-43e4-4510-b63e-78816af1d01f	9a1cf976-bc40-4fdd-98e9-2051f50070d7	06a4fdfe-046a-4a8d-8f66-e45c536dbb9e	4e463fb3-4ffb-49cd-974a-9a98a5ce8b03
6c925b22-a418-41e1-9496-7eb38e2d9550	529d54fa-3758-4a74-923a-068ac1f1a208	c1c7458b-8637-431b-8b33-f6b03588b438	bf2079ef-8691-4852-9816-075faeac84a4	c077373a-ba1e-4e8d-8c8d-3d46975497f7	082aac9a-ffbd-411e-af85-fcaea9a86d62	34520246-193d-4d80-b296-58c13098fd0e	bc8cea18-8d21-4093-b252-80f4a2860803	abf9704d-0c9a-4f6a-a4a4-c85d5b141445	6a17ccab-09c6-4ff0-9420-e7f7aa49dc96	caa5aeb9-d94b-407b-ad5c-c4765f43aea2	19efa11b-de85-48ff-8142-0a765e59bb24	7fd7babc-e6fd-48d8-a039-b4113e31806d	635bde8a-6539-4e41-a4ac-0d4f24c384b8	831ea0a2-25fc-42bf-9b8a-abc91ce4dfac	49e87a9f-dae1-4739-bdf8-597a3413b28b	8e3f6fea-f219-4d32-a758-491532375fa6	b323f5b8-4945-426a-a9d5-44c4a9b676b9	b157e289-a1ca-4235-a2e4-345780360bb1	4035056d-cc83-440b-8bb5-5b814fe61712	f30fa1a9-b8bc-4f38-a2c7-3a83561e273a	a625fb68-2dde-4206-a5c7-1acf3fe48e0a
65192a74-89fc-4487-85b8-f9a0e129f0e4	2e9ad880-c21f-480d-8ebf-65d158c5d25a	61f9b125-d7d1-4b67-b410-9f27b0f88a45	c58059ef-bb73-4f70-84ae-0eb3e6b3fbd7	e7b41d83-cb57-42b6-9713-d7710abc8cd6	9298dc9d-6eef-4bea-8234-4a745f3c0ea1	0aac2f30-c100-4437-9db4-0a8d8ce6247c	d845f8df-acb5-44e0-895f-636edcfb6d4e	0cf29cae-35d1-46f1-883b-5b4be80d78d1	4e3dd877-1188-49de-bbaa-75c81722add8	3dfbf72f-cbc1-4915-b9d0-3c8dcc8ac2a1	e0dfe3bd-5031-4164-85f9-a2dc12d58275	64c52cb4-b515-46a5-9dd3-0ffdfbafe5ed	f8c0a9ac-dc0c-4311-8ad8-269acecd2d2f	8617663d-03a0-4b29-8431-7182340f7dad	04802690-9815-4512-8395-2722664ee339	e8cffe8c-a715-471f-9e6b-bc5551d23788	590d140a-fe4a-4fbf-bf0f-52911708551e	5889ea13-2c5d-4948-9b57-521c3e3bcc9a	ad82edcc-8a65-4efb-8688-30e6a613094d	b24d021f-6ad4-43f5-accc-207b738150ea	e7afa7e6-00f7-4201-9a77-d0bb02bf9a6e
345963a4-9c14-4e5b-988d-bb5ecaf19f46	509c72dc-cef0-40d0-8a6c-ef56e0072236	672aaf3a-715d-482b-a287-b2f7d53d7c6f	0da9b2f5-044b-41e2-960a-a2a3ecb5eefe	567e508d-92de-4431-a41f-5adae5ee289a	262b8eb6-68ca-4379-8899-b0af22d39f04	e9c0e1e8-9548-4d2e-a371-2e633a962c50	1b4d2ca1-43b5-4503-a574-4e9a42b88a6b	b206b2ba-a9aa-433f-8808-2a9c6a94dc9a	d8f07e57-d3a2-49aa-bd43-502dd24d771e	f853dc3a-42e0-4dc8-98f6-93cd2d4f6d22	0f5b6622-e597-4fbd-8825-b524033711f9	f1a22483-fdf2-4cc0-947a-f56618309948	40f14d6d-2d07-4a59-bbd4-809b03e1bb73	26c5368d-6ede-49d8-b242-197cd95bb87b	ed95e909-7982-44f3-8788-45a534298743	4599ee36-5622-4cd8-b087-0b863dd5b569	90627113-78b7-4ae7-aed0-79f720d4cad6	c7ec2431-8988-4a05-ad9d-b64f075ede41	da64127b-2146-4a94-ad02-a49a6ab39f48	c31a8227-d7bb-4c14-ab5c-2fdb0756339a	d3ac0057-07df-4549-a097-1262239de5e7
19688905-d07b-4e0d-ba37-5747c95d43c6	32479961-215f-422c-9cd7-8bd3882964fb	4f47bd9e-2232-4bdf-b4ae-7d3db2370475	a02804bc-363d-4d9b-8058-3cccc5bb01b5	5cbd2f2b-5f2c-4e5c-869e-577625aeda0a	6726a4f2-3d49-4d47-a676-70e8821a4c1c	3bafb81c-202a-4f83-a4ba-7e46f6ca03dc	4cfcce98-e685-40a0-905f-7052b4a31a8f	32771a88-1f24-4069-b64a-15c9093795e1	5bc0c166-2e41-48cd-9a69-314be48b8fc6	f91fd329-6843-43d5-a990-9e2dd77f4b4a	104d9f10-a48a-4985-9ae4-12daf038acbe	a6eeea16-1c81-45ab-8bf5-26df39166a97	3416f6cb-2e1f-46b5-946b-de56e8b49c29	bf39f7ad-dcd0-453e-8d7a-854d6d1f0c21	367bc8f0-4fc2-4c7d-9f53-67eb7c39fe89	be6d3745-c767-4b58-95b5-cf751a01ad82	de1bfc18-0cc1-4804-bcae-aca9a917a59f	5f16a705-9ee6-4280-9903-a941e7e80212	41ab1ac2-f9c2-4f2b-a6d3-d46fbcfe8e89	0fe110fd-6c0c-47d6-a2f3-128e5c802000	d0ccd6ae-39a2-4f63-b845-4df0a11e0faf
e4231c6b-47be-430e-975c-a22fda9a9c41	2d5fcb82-90e5-4843-98d0-4f501ac74702	32de39c7-d12b-458e-b9d3-101dd6490065	0549a2e3-2852-49d2-9158-90998285732c	2f7723f4-c539-45f9-9f23-aa1b6ae583ba	376b5c3f-312f-403c-89ef-645edbd459ac	e584c5e7-0615-4dcf-aece-2b92eea7ffd3	53813897-10f2-4412-a507-67957022fbf5	785173dd-0e6d-497a-aea9-89407228c461	b77917de-91fc-4aa2-bca7-1a8d0787b0ae	58d7ac9d-cb23-426a-b74e-a2dca8fa3b12	1f3767d5-6cb0-4d66-828c-4a29b468d609	3cb12b06-67b4-44a8-9b99-926440ececed	bd116225-3d3c-4927-840f-220b1db642cc	38d76696-ab41-4d2e-9a3b-adf385ae1ba4	dab5e123-83cc-4acf-9426-2ba43431956e	8dadb875-2220-4c93-a5f1-0d2082d7af5e	afc9668b-ddbc-440a-b1fe-6b6efb0a639e	4e831106-3993-4f6d-934f-9354072e0837	495fa071-1d9b-4b4a-8cca-ff1a4abde514	1277266e-d516-4768-a6b3-03da798d8989	f206eb33-54a2-4b50-b553-373265d84ef5
c740a736-382b-42e8-8104-0cd2695f3487	e1e98ba2-3a66-4d96-a398-3cbd80c7d268	499ccae2-5b17-4537-b8ab-00c4a6156a28	0fc8d1c0-c2ef-420c-81cd-f8b8d9b43db1	abffaa5b-919a-4674-aabf-064db947f005	5e1a1f9e-be75-4aae-be50-d05c657701d3	83970ffe-b587-43a6-b01b-92b49afa6de0	71004395-11f7-425b-9397-8c5c3ecdc7ed	b64ee7d7-001d-4cfe-aef6-d9791e40e344	38a89c91-2f06-40e2-b454-f9c9ee74f50f	12d33184-4505-408c-bfc5-8d665a7ed607	b886b8f3-873b-456d-8713-8bd955eed1c1	fd22ba3c-0f2d-45a2-9e79-355fa7920c3a	5278df5c-08a3-4537-8dba-ed7c85ff9f93	702db4ca-0105-4742-b55e-4f761ff744a9	3e7d4a3b-7295-4964-858d-af1743925f52	672f67eb-3d64-44a8-99fd-8e81849635cd	6a74cf29-bba2-4f79-aa92-7fa7efc52323	88f6ba0a-7cc3-4b4a-9654-199b66068775	106854d3-f9a6-43a6-8b46-898588ac1257	5482945e-6c45-4f90-83aa-d436ef19d28c	f1dc5513-bbf9-4b6a-8d98-9332a3515b2e
c94da746-de6a-4f3f-88a0-785abca9959b	b679fcef-dc59-47df-9aea-2ecda7dbb351	24c4a9f0-478d-407c-b651-0455cf548c17	2d6ea557-5e81-445a-b614-3b3a0dee6fd3	294e92aa-3368-4942-8372-ff5801cc0155	890ad605-a614-49f9-a702-f4bf1f4e0fbd	92ae96b2-7c40-48ab-9f64-b84289132bf6	8592dac3-1a3d-484a-b91f-5ee850ffdcc5	771920e6-cc83-4240-8e1c-4d45c1056430	83f097ff-54d2-4f6e-927c-bdf0fcbaaae9	00fae6db-dc7d-46f0-82e6-4257cc4217bd	b716f361-5907-4af7-a729-4652fb19e842	aa49ed68-37c2-4924-a6eb-b2865be6ac66	760a78d9-5a83-4029-9e8d-aedef4f3c08c	b7c76642-1501-4f9e-a82b-9f182bab8e94	401bd2bf-2b55-458a-8bbe-3cf9f4540e9f	a0e40546-e1da-4b7a-83d8-7833e237865b	9c4291e0-dea4-4298-bda9-8a75c7f057b3	328d219e-3275-48e4-8137-9394462030b2	4869bdd6-49cc-4387-8614-f54ec3609cb3	9c868704-1ca7-4ef4-a90c-a4467209876e	97046edb-62aa-4d19-bdf9-7e49d7f6ff0d
be0c0f3e-ea40-4ffe-9dc2-5806a56f270f	6ddbce67-ecb1-4511-88f7-14ac717562f8	85029d8a-e471-439b-8f83-60f8eddb44de	201a5c9a-61fc-47b7-b379-36ea8443b715	e2936050-bde1-4eb3-a697-cfc86abc549a	6265de86-cb25-49b9-9060-0bbe4ed7f549	d4a78a4e-d176-4b23-8689-40ca7f48f610	b56223fc-1fd2-46cd-8ecf-99b8fac4ae7c	3c09791e-1fd7-43b9-a08c-7d517e0d01d7	1d7ca435-8d4c-4de2-b156-d25a53940a84	6e602d10-2acf-4ac9-88ff-3f40d3b058a6	108ee51d-4bcc-42d6-ab39-1ae9f9e75133	fa493014-79cc-4970-8e12-4b76a7b68d95	5c476465-1c7e-4bc7-880c-1cbf7aebb904	779d3124-8127-438c-8df5-7a4c4a23926b	c80fea8d-1984-4f34-a1eb-398d3f62c542	5f1501a7-d875-4aee-8a75-5dad3ae4a8f0	5270bb48-ceec-4df0-aa86-e9728c70ff38	0ccee175-964e-4d12-ade8-0565438e600c	dad2ef05-899c-4644-8063-20c5fda75f79	5e949255-f4ae-44a7-bb27-75ed66556f23	1c0f6de0-f52b-48cb-a98e-fe151f12ba52
6153e3dd-46d0-424a-ac8a-4d04fbda4381	89a6600a-35c3-47a3-a392-aaea0c991a84	66803dd9-a43e-4fbd-8746-d1ffdf2dc6c7	08240e2e-7070-481a-8686-e192b4f9ccee	40e5127c-3513-4bb3-898e-0755126d1fa2	cef86d58-1ac1-4234-9209-3ee98349f442	3b4bebe8-5f7a-4aa2-add8-5361f4cecd05	bc04861a-1f93-4901-a828-a4afaa0a4e60	d4e51c0b-8127-4ab3-89c6-ff65c7de89ed	f967bc46-85d3-4250-af86-3e1be42ab035	88842372-8d42-4370-b778-9d9955df0116	9c11eeae-87cb-416d-bc5b-6a65f684e10e	523323fd-7854-4369-9ebb-6498d6b20847	5ae09602-96eb-44cb-916d-7fa08ec2e03d	625bc519-f614-4573-9e90-16b3f7b7ef8f	f4917736-8dc8-42c0-a382-e54d9e9c02b8	452b9e5b-19f7-486d-888f-1e0e31e512bc	4c274be4-b05a-48e0-843d-e52d065dd388	cde74806-64f7-4c96-a559-2723a4f0310f	62f5d7ee-2aa8-4669-a0da-de9cf726feaf	6bf82e8c-0a97-4f51-a7ff-2b1c8e60d928	dae61932-210f-455b-a42a-0d341e056889
fb5fdf8b-2213-4ebe-8f72-067cb89284c9	b608129c-f4e2-48a7-8684-cd35e232d70f	cdef8e56-5980-4b8d-afa5-b8dc735b0053	db0e0a69-6c50-4fee-887b-4bf1fedec4ee	d1097e90-a4e1-4164-970c-13f8b6cbeaf8	7e8e9851-5796-4768-8fd2-5fa4fb3af48e	2d5ec5b6-8d42-4e77-843e-d1dd41aba570	cc93ff94-248e-4c55-96bb-ef50ec5ba068	3d43f680-4786-4d12-bcb2-cfe0607d0891	f0bc9846-7727-41ae-ac22-cb31fe251953	689c612d-0e2f-4c51-88c8-e6f8bc832bc5	fc6db9ed-da77-4cf5-b6bc-c36b257966b9	44bf30f2-2f5b-481d-943b-fdb67ec5b448	1c7887ec-246b-4bb3-942e-e608356b51f5	5f3153f4-59e6-4ccc-a8e7-3754150a9d2f	7c0ed998-d3ff-4752-9cf0-4529934f6147	1b910bdb-df2d-4a40-8448-c673d11689c1	baefec67-86b4-4e72-bba8-f76236051f9d	8731b50d-563a-4471-b29c-720eccc6fc62	4e455bd6-0ce0-4ff9-af19-bef8e6b0f7e8	870aee19-46a2-4dbd-9b85-533093be715a	d6b5253e-7675-4102-bbd8-2b4cf9196fa7
e04b88f6-0619-4930-af6c-0c6f5c2930b9	cd85d36f-1833-4883-bc36-ca3f15f99fa9	3890cd86-6dd8-4992-bda6-d1802a2f4fff	37c0a9a1-1363-465c-99ba-b925ef91f9d8	791b3384-df04-4c75-8bd8-5c501f8d2fb5	74f3453e-4541-4df4-b04a-12f51edbc4be	cea1891a-7dd3-46a4-81c3-959d8a428283	0fae5f8b-afb6-4a6c-ab99-869953ea7688	0020d9a9-1061-44b0-a61c-8038d48b0fa8	84023a86-4423-47b6-88da-e5498ae89113	a145eb0f-a084-4e0a-89c9-2239e4c70909	a7a53013-c328-47a3-af19-b27afd1f6c4e	7d2a3c4c-35fb-4321-b403-dfb3a4156f2f	5de79514-022f-4941-9e3b-11ebf07d55e1	9d112034-6741-45b5-8238-9ed0b21c3864	2607fed3-1b2f-4cb7-81ec-0f10baa47fa3	c7a7bcaf-fa15-4af0-aacb-b360a1f4b0f5	92f706a8-43a0-4266-b801-82f43e11cf79	cc1e00bc-1c5f-44ca-9aad-437938249339	36af0dec-a562-4160-9605-62dac772c864	091049b6-99f1-4dfc-886e-b312fbd23239	b14acfc2-599f-461b-8935-e99698d6693e
139551c1-9259-4b4f-bd27-6fa4a67d7bf0	3ea282b7-fe08-4ced-9ef1-a6c6123d2f2c	128132e7-9b46-4b3c-991c-47f906c58242	338ae2c3-8176-48e4-991f-a026aae64ba3	a7907669-8ece-43c0-84ea-68d39cbdb2d5	261bfd44-11fe-46a5-b0c5-36291783726e	41071ed7-d56c-43cd-a524-5a473a3daaa7	1722e9d7-08c4-4b8c-b850-5f381e0f51a8	ad94ce2f-56c5-4ee7-843a-6f93d2a7fa29	6d4f8ba5-5489-43f0-9f90-25dd8e90e4eb	b702cc23-2356-42f0-95d2-bf286df841da	4f6afeee-2c85-401a-aae5-52c4896a826b	852a6614-b01a-46c8-b0c0-a2246bfd22cd	6edf203e-737f-4e9e-8ee5-a28d27674ef1	11101546-3904-4b15-b1b5-87e0935a0dfc	99047b5e-ad8d-41a7-92c5-1a1d71c2b6ad	03fc9a75-f664-44d1-a854-8a9a7332a841	8d02eb44-68b5-437d-82a3-617024c9d5dd	81e94762-08c9-4738-b374-03c701701f5d	76ce57e3-10b2-4a04-8766-595062a64cd9	a373dd55-94f2-4bef-9001-1dbd2fe586a6	5eee2594-13b5-41ea-a5a3-8c9c3be3f348
68089d38-e057-441a-b60a-5b4f96d1caac	4c9dee14-2b53-432f-bbd9-76c4aac8c955	7958bacc-7bd1-4b32-b7ef-74458dae8b58	24bc624d-9949-4693-b6f7-ccabec6284be	79eb122a-8c50-4afa-9513-17e10114c595	00a28fb4-7f58-4bc4-9463-a26684890aa1	2ca4dbb4-f48c-46ea-b27f-10127c470088	16a9910e-624a-4b15-89c4-897dd7240b16	4265149d-71fc-4d63-afa0-c5946ec5f65a	516aa522-0904-467f-9dbd-8048e86cdd50	0b95e3fb-11e6-4b4c-a721-1274452e3bd0	feec68dd-9aed-464f-890c-eac078521dda	655cefc1-5e14-4e5f-9c48-50382de950fe	b3e1f642-704b-4ac6-a649-97c85defad66	393c5afd-2414-437d-8912-63271a197864	b2437c79-bfd9-4ba5-8cbf-54d6680ce938	523d5351-9fac-4529-96a1-3fa6b4afbd32	df41ef7d-cc69-4302-b3d8-f466e445126f	4e252bf4-a632-4edc-8f2b-93b176543139	1a11c9c1-9d0e-406e-afcd-14e190de2a42	deab07fe-8f5d-4a28-9697-1fd28d0cd242	290de454-3f72-4c48-8f62-f804121757cb
5996b4c3-f767-482d-ba84-f1d809760899	34543700-27d7-400f-9c78-4f3d56ee160b	df467cd3-c7f2-4778-93a9-7370952cd8f8	8562e0f9-431e-4b24-a446-a1708bb92731	e55c5d78-252f-4769-a6d5-b3d153aaa3fc	cc6bc3f3-c95d-4f97-94f5-2e9f611ec3a7	d29df9d9-026b-4a55-abab-cc611dd66758	5a11916d-0f5a-4370-9620-3dbf24423f2e	089fcaee-03e5-4379-ab2b-ac4564c1198c	f43fbda3-6675-4b95-90aa-d4f9b1917bff	f094a873-40fa-480e-9dc2-17c3f8b0cbc2	65693e6e-adc8-44fe-ad19-ef15779d81f5	bd17c9c3-c0fe-4910-9923-e6b7781e5ae9	33f47d7a-7067-4e82-ab22-237ce3e8ad65	570f13c9-1496-467a-ac0a-bcb08d6ae371	09d11b7f-1802-4ff5-b645-ce0659543bce	ce00151c-0eef-46b2-a0b4-e2f3d07afc7c	138f6d66-0c2e-4c85-ac37-49b2661cbae0	aee42f5a-dc1d-407b-8103-f3360272eed7	59e54141-2ce5-4c64-b931-3d15a2952316	f28ca509-e2e2-4bde-a2bd-91f7a3765951	eeae38dc-079f-41f8-9bcd-f349613031fd
26892259-a1d3-4e1b-9024-ae4c3940562c	114beb8e-46f9-453c-894a-79911903eba4	9d8f3438-7974-4727-b17e-bfe0badb95aa	a0b095c6-0c7e-4f67-acde-d9d61314fd0e	a0b9b38d-e2cf-4cf8-be17-d8f8a2ff5cb6	0dd35394-de54-47cd-a1b2-a56c8e99946c	1862ad4d-e81a-4f4a-8ef8-1a2a54970e98	986ba793-121b-4752-a758-52710166b1cb	0fcbfc8c-1b7d-435b-9654-d6f8df7a341c	3fe03cdc-e922-4cb2-8f72-cc6f3ebf0027	3d493158-2000-41be-8e44-fa2d910b82b1	de484941-9ce5-4c25-a834-c77c04750c5d	18693c80-80c2-4fdf-84b7-a6b5fddaee6c	58de04e9-e1f3-4e01-bb0f-a7a028651771	3367f647-47ed-4cab-94f4-ca6b4fa2aafe	55ed17aa-71b6-48ca-ae0f-fe2797905fdf	c70d0090-878b-478e-b2b6-33ea6ed73f4c	bd5e7ef0-c69c-4324-afc3-d61e30aa0721	1df07466-764e-4455-a5dc-d6b327fbf1f6	5e2305e8-e997-4828-9101-401539e8c7fe	9be15e84-9e68-4dc6-bc0a-2a0f39dde3aa	5358c893-9ef2-4827-87a4-dd7c183b8654
79f9d912-3428-457d-8be0-5702bd61a6c4	d6eb4f4d-f632-4caa-aecd-f785159c32ba	953f4f6b-88c7-41a8-bba7-370c09b6205c	8d6378af-3262-4f19-8134-00b58988175e	ad2aa3a4-9cb3-456b-8292-d947767081fd	586a189c-6826-4fca-9b3f-b5dc3b32a8f4	8adb55a3-ce39-417d-b4e2-4e03664819dc	f693bb52-cf2a-49ef-a904-9b373193fbea	6109c7fd-02e7-49d3-bda0-87fceaf8817b	1d23c764-aaab-4f97-bd67-8cd81fcff113	51c756f0-9b67-467b-a775-e4166c6c6467	bac2d8d9-ac14-4348-986a-59b9653e3613	11d571fe-c6c1-400f-ab92-b1a3e8e61369	aa5f407a-f74f-42d6-9275-fa90a99b714f	c78769b8-a96e-4cf8-9ca1-82bc010ef3c2	a7b7d473-4349-4ecd-a36f-979d1591909d	52bc32a8-6f0e-4dc6-99cc-ff95cf9a712a	6002dede-adbd-4f23-938e-87fbff7d08f7	af01f50d-a4d3-4dff-be5f-d1eea8b35280	69622247-ed24-40dc-b6dd-bdce34762509	bcda75bb-5efe-4ec3-bbf5-db913c3e5a53	f7d8d86a-9e2c-4c1f-88fe-6a715f5f1fb3
7af6ade1-9bf5-442a-9d2d-1d79918e54ce	31296279-9edd-4875-bf6a-5904557f3e7d	cdf4f2dc-5e7f-441c-83c8-da8cac234b5c	60ea6f75-f360-4d38-91cd-aa8a27bf2c49	54d7840e-0028-4cb4-a48b-2eb1807d428b	e75d01f9-df6a-4b21-8b68-7dd1a4aa033e	f4b830fa-120e-4a15-aa68-4b287199cb3a	8cccb49a-a015-44f7-8ff7-76c6b3d15a12	0072530f-a883-4860-a030-a282619008dc	1a979b07-d2c5-42e2-90b4-d3ef8056fd1f	4d89a383-b4c4-475e-804b-ee258e65a725	f2c67a75-6d5c-4016-8189-3740e34b06ff	29d689bb-4be5-451d-bf17-413459d51e00	0ec2d2fb-0928-4f10-aeb5-611b0a99ad1e	37f776cd-37db-4c91-8de7-d81e9b9af0fb	8dec8bee-cd49-430b-9579-3843999923c5	d058d1be-de11-467c-8a97-81f95f32e45b	bf3c33ca-299f-4c84-a08c-51863dec9d2e	193a69bd-84c6-4500-9c63-d1cb15084a39	35026add-615e-4dbc-94f8-780fdb2e53dd	352b1f20-ea84-4994-b672-f5e48fba902b	ea635938-8cc5-4503-b9a0-e8f8034fa29b
c5a81ad2-fca7-4345-a3db-d8ee0a849774	7f595fae-b3bc-4b7a-989c-154a9bb5cf6e	ecafde13-d477-4bcd-ba42-850ba6335ccf	8aff660a-2aae-4d8f-863e-e3f7ac73671f	7016a275-1ca0-42c2-9592-4a1c5af6ab4f	27b932d4-e990-4630-8e80-6fe84ccb9886	2c5617b8-e10e-475e-8951-ac171d871e51	eb04e8fd-e90c-4e4e-9f0b-db91d211086d	1bec329e-4ff4-49c6-9a52-60b4076c8976	753c11b6-ccac-42a0-845b-1f55fb0ec6ff	f4bef994-aa63-4fee-b9eb-9811c589f195	98423cb9-6d81-4f9b-9712-d58ffd11a6fe	8f5fe760-a327-4a57-9470-e80365673793	16f995ef-b1aa-4646-907f-421d2f73930d	51170125-0b19-4af2-b5e1-9f89a90a291a	940f1000-ebe3-4f9e-9ecf-2fb00a6274cd	d6df0f79-3038-459f-abc4-48844e771012	a802aa29-5ec3-4494-bd97-b2f18fe1ee68	d11be9a2-07df-487f-abac-b7316084cf92	fbc09660-9695-4f83-a1a0-ce9a534119c1	5e87027f-a71a-461a-b0d3-4b1c08273f9a	ddac0a6e-3fe7-4cb8-b430-0f483d7b67b4
f0460d66-591f-4bc0-9548-5134cbec3120	f03c8d80-da8e-479d-bbe6-10193470d394	673fefe4-e879-4761-85d3-271c2b7360ee	f1eb62f8-ed9b-4e56-8e85-951d3fca3070	1cf1fdd2-79bd-4693-8318-e187177e091c	88935976-4e8c-41ae-b15a-35ff27d012ba	67c90f41-5d2c-4d95-b452-6e4edbad0ad0	f0b73bfe-dfcf-4c7e-9172-45f4f13fa485	9ab04c65-7327-41d6-8005-bc9ebaed2aa7	621a666b-feb5-40b7-aa73-af861ff9ceaf	e589e25e-6dc1-42b6-840a-dc02acec3ce3	ed56f863-3dc8-4445-b449-0684a237a446	af0ccc59-48ea-4833-9f6e-39f5af030dd3	eaabd6c3-1ee2-4062-ba34-e2ca49f08c3c	a2fe9b62-e8dd-4c6d-916b-4f22d942e7f1	a33058c3-823c-4302-8fc3-f8189fa5afd6	f85033fd-3dbc-44f8-b23d-5ec56e7248fd	db25eeef-cb4f-48f3-9770-39844ece3090	a85f0b0b-c103-4a92-89a8-b5d6c38e963b	2e6282e3-b79b-434d-b319-ee66b0a8bd2d	99a4d7e7-174e-4bca-ba0e-39ae21173952	134a9c41-8e84-4159-aff9-10d5f42f4654
