"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"a2ba1b01-3cf8-4cee-a86d-73f087a6261d"	"0c4ed57c-bb43-4d04-8d21-3b9f346da16a"	"c2968b8b-77e8-4f92-9e0f-ab347aa0a048"	"ad1a8172-6507-4f26-af33-df7e8abe171e"	"3225cfcc-5a6a-4102-941e-3a04b74b9e7e"	"9e18b1d8-fe94-4109-acfa-d1e003022f08"	"3c72497a-b084-4ac5-a5e7-2aa64fc5da55"	"f19139b6-2cbe-48b4-b206-ce011ae203fa"	"56b97d0c-00f1-4b59-9947-0ad7d1324b3c"	"c35c9fba-3f7f-4176-86c2-9c0ac239e017"	"4e8db1bf-3883-4c60-8570-f08963df90f5"	"99e0b7ef-8138-4572-ba82-fdf4565a17aa"	"2743ae1b-83ea-4f91-afda-3240cdd08e79"	"8be8736d-fc0c-4adb-9fb7-277ae3a92deb"	"5fbf78de-30d9-41f1-b9fd-fa39757bf27f"	"7789bdc2-125c-4d21-94d5-5eeaf34fd717"	"a86a58d6-98cf-45cc-b8bd-4bb88fef4b45"	"2ed11563-f4a3-4bdb-a747-3a6a51b1ddae"	"b452bd28-4843-4412-b6d7-e8b75b7de8cd"	"c6146cce-ddef-4153-8a85-af28689ee6e2"	"3306e77a-5c3c-41b4-82c9-563a3dd1d96a"	"0986f750-137a-4056-be84-488257ee54b4"
"0dab19e1-5ce3-4f7d-ae5c-f77d9eacb2fc"	"7a65fe3c-b4c8-4045-b06f-faf6e66f3364"	"db789fbf-22d2-452b-90ec-6426b9add462"	"b61bb188-9b0a-4df3-a989-0489adbe4a52"	"9208cc1b-9625-4460-837f-b97a6ef62702"	"8eeb4181-0771-48d9-bc2d-1559055c07cc"	"cfb398fe-d44c-45fa-9c4d-38a18ff292c3"	"b7da853d-034f-4eaa-aa92-f868a7299376"	"79983cfb-7485-4054-b9f1-e70d7fde2a2b"	"9ab2e13a-d0fc-4dbd-a11e-b5ab7178b771"	"f638bf2f-db50-4e6c-bc75-43728672946d"	"883a6101-de6d-46bd-93c8-90f6a7d8d3e4"	"609851c8-34fb-4b0b-9a02-2bcf9f9e46c5"	"afc96e16-d79d-4244-b48d-085e75811048"	"ec5b8a34-b22e-47ce-ac92-db8ac9089502"	"147dcef5-b772-4c51-bbb2-e4b95953a685"	"25e1cd88-ccc7-490b-a949-66873ef654dd"	"4ffa3364-ab04-43bc-a62a-1ca5f190e3c9"	"dbb14274-1914-4f08-883c-daa993620e02"	"2cbc8259-2ed1-4b34-9909-07e6d816d8ba"	"d10364e4-3224-4bcc-965e-c257909276f0"	"6a192082-f564-4053-a10e-5727435dee90"
"fc0a2c77-2a1d-4c4b-a13a-e7ebccdf2bf4"	"646ad334-b7d8-4e64-8197-0c38a5b6f563"	"f699843d-072f-4ed1-b434-b2e43d914f48"	"80297d21-5499-4db1-8646-1a42c3e2e854"	"2e92cfc3-327e-4f9a-90d0-dc8330ed1e9f"	"f4d01902-3025-448f-a05b-0950115623e2"	"617d5001-62f8-46f5-8938-c24d6513fb1d"	"7f0d1198-a592-4ed5-adc6-06f6db6b79e1"	"c01e4e3c-b549-4642-9531-8d1845e25059"	"9192d9e9-bf44-448e-902c-92e0b6dbd0c2"	"679a5c9a-db48-44da-a0fc-8df0bce08c4d"	"fe9fe6dc-37b5-4fcf-97d8-fbbf1cf46944"	"6e446e2b-a9ac-457c-8006-93d2fcc589fb"	"e5f806c0-2d89-4319-a4a2-06834945c47a"	"91edb4b9-3788-477e-9368-bcdb1944ac44"	"a3ebb20c-90bf-4b2c-b158-4fa85529d221"	"8c5ab891-f22d-4ad7-8948-d098c810fe5d"	"4fc8e543-6250-497f-b481-ebbb5e0c6af4"	"84c4ccd4-d22e-4720-8261-56ff0a580e2a"	"b1444173-ee86-4a6e-9c5c-f2fe01587789"	"5b3570fa-5857-4260-acda-a95c55cbb13a"	"5b01adbf-fe3c-4559-a432-0a4bbf5dcd7a"
"5deaacde-0bfc-4807-ada3-bfc4b657bbea"	"7f47727f-ae82-48aa-837d-56ea1f1e2a50"	"8f515ffd-ea45-4268-98ca-d9a3bc1eaef5"	"9c0886d2-00b6-4257-b0a9-9728a3a84f7c"	"5dfc579d-6ece-42d1-adfd-07bfeeb3842e"	"26c92318-84fd-4fc0-9831-e4d1f653dc63"	"bd03c8c9-4aac-4a0d-ac4c-cec96c838d25"	"429c0998-502e-45f4-bec9-08c9e24a7ed7"	"e3378817-c092-45b8-aa41-533a363c3b3c"	"46083ddb-0a1a-4ade-9a53-d24e373fe7e9"	"e21f32d2-6958-4255-aeeb-ced89e10a74b"	"55c41d0e-4744-4c49-a1a8-9b505fbc9205"	"dcabc917-665a-440a-8bb6-79097e0dc7d2"	"fb854cce-9ff6-4378-95f5-25565a8340f6"	"48549874-22d7-43d3-aada-55336388fe8a"	"d262df10-b517-4d3f-8f4a-3667596e48c0"	"86f27f40-c056-42b9-8da8-b41590a31023"	"98c5e401-da43-4ad5-8004-872e1faea0ac"	"33d473cf-c51d-40b7-b98f-98f6cbafa1ae"	"4a7dd7e9-5ee5-4667-983b-c4a1bbd687c2"	"60322ca7-32cd-4d35-bc92-521d8b18985b"	"16c26978-db6f-4ab2-99fb-9b7ce97d3309"
"06f6d2d6-a29d-4a5d-8d20-46448b65fd57"	"298ec61f-bf75-4925-b51d-dd3e5bd89b30"	"8dc07230-c845-4c8c-b423-e599c3a1d4bf"	"0e081d35-e60e-44a7-99ba-30d7a8047209"	"1653cd6d-4751-498d-a458-9aff86b9154f"	"e0e6d611-accf-48bc-84ce-43512fe87b45"	"e059074a-3b38-4d79-aa4f-3c9a052d38da"	"00b7bcf1-49dd-4a82-86cc-80f08813f07c"	"86ed0f8c-de1c-4015-aca8-a9f56e8d75bd"	"352d3e5b-b7e3-40c8-a3c7-f121da04e358"	"7b951ffe-9e7b-48f5-ab72-2e2b5a0c16ae"	"dc988fe0-8485-4b4c-bca4-b5028b85bd32"	"14f9a114-c30a-499a-b1ed-880bcbc44d5e"	"0a822279-2110-4a4b-8252-1f67db5916bb"	"a5cbe537-7930-4394-b6f2-348645a43798"	"3cd95261-2659-4c0e-b168-60c9a749a465"	"870594a1-52fa-4016-8209-6e127f82c763"	"85ef3379-a543-4118-9580-00198b294363"	"3f328ad3-d8e4-45f1-99c2-b65ab00b1ea3"	"5cb1564d-3cba-4f32-868c-54789cdc8e8f"	"1c64a9df-4680-4b79-87a8-419e82a9963b"	"37a216c0-6ae0-4fba-9010-804e76dd5004"
"4966b828-522b-4cad-a724-137e9651c33c"	"023b874a-1bf6-4530-99e5-14e21b60994a"	"4814f1be-ab33-41a2-b04b-a780f92dc577"	"40b9ecfb-1669-4a55-9b1f-378eb6cdef24"	"9af6aa3f-b686-4a98-98ab-6dfffdb956df"	"e96692e0-34d9-430b-bbd3-602760167880"	"630f063e-804c-45bc-9bbe-420deda23ed5"	"4031a369-517e-4a1c-9720-fb0c86fb897d"	"aab8ea77-afdf-46c3-b87c-4df4ad5fc3eb"	"613cab24-a12a-4ab7-87d9-a2889b53fb67"	"4f90fa52-d6d4-4a42-9f62-275acbe6b475"	"0b4d228f-a3ed-4b9c-ac34-bb5d4ecf64ae"	"c03089f0-e388-4cf6-bcad-47721492b932"	"dfaa32ce-2b39-4226-95d2-c34e668ab4cd"	"66a5f33a-9093-4c8d-9fde-fb4f09183c40"	"5b47db17-8e10-43a2-9fcc-e47db8eacad1"	"38cd6953-f597-4250-a91c-fb18c719e6c4"	"e4b93aa1-723d-4d82-89cd-c12b8652306c"	"41836df7-d2e0-43df-b7b6-0922cd2b1f9b"	"b228db12-6e91-43fa-bb89-1535a7a1bb29"	"6e0c3ab2-dbff-4428-b302-362e59f2ac2b"	"eec7adc3-9f93-4d5f-95ef-ce7838e92e56"
"a4e3cb6c-fdf8-4049-9f39-15f3f75e9145"	"6ebe1d32-df00-4bda-9881-458ead108d0a"	"bc41e81c-b1e2-4450-9e89-ef154b5e22b1"	"49abec65-54b5-44ce-87c0-1cd489d2f011"	"fd2b0395-ca64-4d63-bce2-1e1d63520dd2"	"66a03657-bbed-4172-9054-ccc7ed6fbc48"	"b00f44c8-4333-4c57-845d-2c781bdc1453"	"e99df220-104e-45e9-88a9-ddaf37f4f18f"	"02df95fb-cc08-4137-af26-39b38ef153d6"	"415d0e6d-f8ea-4000-a410-37a27a6e9f48"	"e134c500-097b-4e68-acdb-d275905f05b9"	"24fe2ea1-734a-4ee7-a387-b5874155841c"	"e68dde61-6e93-4ffe-b2e6-e85d3884fe9a"	"2726a2a4-ba67-48cf-b386-39e5c8050c0b"	"a81fb43c-e721-48be-9f7a-e40e4ac706ae"	"95842120-ba4f-44b0-9201-86267ea80104"	"786d04c0-784a-4459-abca-c98416535eb5"	"fa8866c7-4c0d-432e-b2ac-5217218439b2"	"33809c81-1fe5-4fa0-bb93-4a0c9c71750b"	"46c0d144-ada9-495c-a2ca-d22e8430c953"	"c4d41a78-b608-4e5e-a416-522e5ff8a228"	"a354525d-4b82-423c-8a6c-fb0ca2b88fed"
"4fe80213-67e8-45c5-be2d-80a6e6855fe9"	"12de87d9-93f9-4649-939e-7ec22ec47550"	"13a5517d-21ee-423d-a88f-834332d5f5b1"	"e9ea07fe-1840-44c7-acc3-cbaae05b8c3b"	"3b5b2126-e00d-4002-8f28-7a4c731e6f7f"	"6c1bbe05-562f-4b32-8332-5ed38688cf2e"	"bce2ddd6-3a07-45f4-8506-044fb1d060ae"	"036cfae5-7e0e-44c7-847e-8653c95e46e2"	"f28c63d3-3b66-4afb-997b-a210b791e8b4"	"1823ac95-1fc6-4afc-bedc-f878073f1fe9"	"359e0be5-2059-43e0-abbc-35bb0a0784e2"	"5fbb849f-9228-4ae1-ba64-fe9f13fa1f3f"	"0b207c54-63b5-471a-a55f-6d18ac63801c"	"c2f7a35c-88dc-4cc7-83da-b05eb9199aad"	"1dd909cd-7185-4997-873b-1b29444fba70"	"7ea2fad5-4d90-4cda-9cf5-6bf38e664c56"	"d55d9b6b-39c7-4521-991e-c0e67c94daa6"	"7cab4b9c-4a7a-44c3-b120-df1f4e220ef6"	"6ced87fe-ef25-4b9a-8406-ed79cb8e3018"	"ee2bb3e5-d972-4d8d-a8d1-264c4ac29f2b"	"e37910c9-2b3d-41e5-9ea2-72bf5fc1594e"	"c6fe5597-c832-4e53-a0d7-bdba00a7ce29"
"1b7ce77a-24b1-4f51-8998-699d16c261d4"	"4c7f2fe5-e6ed-4333-a0ea-ce764c5551c4"	"81146772-d745-43f8-857b-c2dd9b7c9c8b"	"663a0bac-24e7-4b90-963c-72cd6ec19e5a"	"956e3b28-4460-4d30-b7eb-90a511af89da"	"cb2fef3e-9a57-4216-8d60-5775993e3d62"	"57890dd5-d636-478f-ba45-c86b0b639919"	"417ea6cb-6162-41ac-b44a-7fb1d36bca71"	"87d8ca6b-5092-48be-89d6-193144140866"	"48d4284d-961f-46de-b1cc-baeed3d83181"	"42b81d66-4c0b-4209-9ccf-a374ffce894f"	"de944558-a15a-4764-8696-29f1b3fecf0f"	"1f06ab60-2822-438b-9e53-5f8bd115e9a8"	"b7876a79-cb29-4181-b0ee-251501176c37"	"2e46c184-c2b1-469c-9812-0d4204e59641"	"be5bc7a9-0132-44fe-8f8c-e5be45137b56"	"6e6253b9-ad53-449f-b2bd-2e4a4979eb44"	"86c0f0c7-b0cd-428d-a2c3-b19b130d3a1f"	"c620f6e6-7a85-4e54-b296-f3f2b99ea7bb"	"eeeff1f7-4b6b-46ea-a0ee-df223485b5f5"	"b7711c4e-c97d-4d5e-a9aa-41dca31427bd"	"daca8bdf-823f-4367-9599-e67c19caad4a"
"4eb7c997-d11c-4b4d-89d9-1108213c74ee"	"64e8e644-2e75-4ac8-9a6c-ed49dfe9b586"	"8fe42d3d-d5f0-4ff3-9616-fd09c4d2a2f0"	"7e7752ce-cd08-492a-a59c-6df4fa88e8d9"	"1e5966a1-9428-424e-bf30-8ad86089b3df"	"7ec633d0-6acf-4854-b09a-52b61e740108"	"2c753710-116a-49a0-be14-4064508b67bd"	"25719b15-cd2f-4373-9958-0dc93785f9e8"	"0564c513-df7a-406c-9ef0-e7c8c769058b"	"def87cba-4423-4d11-83b2-f5095b0c5ead"	"6ffba50a-4e22-49fe-abce-456ac4abc53d"	"c25da7fc-b009-4adb-ba1b-32e529657861"	"7adaf2d2-17f1-469f-9361-bdb049d9bf75"	"b0680a1d-caf3-4b90-b035-16898e3244fa"	"6e63dfed-aba9-4403-b7ec-ccef38fe4ee0"	"1824cc3b-d3de-4116-b5a1-cc2e6f122aed"	"feaca0c0-fdca-4fd4-bb3f-521dfa3db3a9"	"1af58f64-b19a-4c0c-9d3b-6a57955b1546"	"a373012c-7f18-43d2-9c7d-7579130096d3"	"237bbd6b-3cbf-42bb-938f-524a55acf23c"	"17657819-b827-4ec4-9460-f0e5010d2c56"	"d8cf6501-7632-4cbe-87f6-cfe3d0c7816e"
"8e9f8fe6-5eaa-4c21-9042-93a537ad0c2a"	"a28440a8-09e1-4930-b68b-c4418b23968f"	"de468955-6d45-4b49-97e2-02d3e4d7e490"	"61fa24a4-f837-4953-b016-6cdd1bb5ebe1"	"1c6800be-2318-455e-8f1d-21791beaaaf3"	"0117d67e-165b-423b-93c9-685f50305cd2"	"c190e0f0-4fad-4cea-b17e-cb9225079f2a"	"6cae7464-bea5-4d4d-a984-ebbec2b99030"	"2b267792-eecf-4765-b369-098d9b9e884a"	"51c38c36-64fc-4383-819a-6dade19b02fa"	"c8fc1aa2-a487-4115-92fb-888f76650927"	"4089f4b3-f6a9-43bc-9082-120e5a2455cb"	"8b062e8e-cf25-406f-ba74-f62330ad1661"	"220aeb0a-f78c-4c04-9c51-9a803233759c"	"2cbde8d2-832f-4f87-93ee-84529e40a2ef"	"1d329662-3085-4325-8350-1741df33e3ac"	"83b4ce56-06ef-4161-8198-f20e6f383cb9"	"55549886-8982-417a-a1a9-7886ca405114"	"d7756d99-de99-4eac-9073-9c7a64a2f38d"	"09912f41-9631-4ddf-97c4-0b3dc7a60e1a"	"cd4214ef-fd01-4927-9763-8d4447891a63"	"b24eeebe-da45-4c36-9542-d90fa6ce8db0"
"847807eb-be59-4230-be52-8cb1168f21da"	"d2eef32f-b13d-4aa2-b860-0a675c69ee22"	"35ec03d9-9924-4967-b005-416bf1d9c20d"	"3fd0429e-7b32-4212-9ad6-d02b8a498121"	"5246df7c-8f4e-475a-83c6-78661da9cee9"	"f3f1e9bc-7a27-4bb1-80a5-8fef3ba096e5"	"e8a2f929-5907-435b-a519-73a255434722"	"1bbe228c-31bd-479f-b2ee-de20b5ce2c24"	"f669e694-0c42-4c51-8b23-285079a2ae69"	"c5ab1202-dea0-4e18-984e-094a90f474ad"	"7ee11094-7a90-48c1-8606-3ade785dc618"	"7bb4e763-4890-4529-8db3-369ca0e6476b"	"ec54b17b-e72d-4b5e-ba07-f73fc838c312"	"fcc87450-39de-4fb2-9e48-6689fa787940"	"8e39ebeb-77de-40cb-8669-b20821906cc9"	"4baf8df0-fcb8-454b-9e85-cff4595ccb16"	"1e282617-a0e3-4001-8c01-476ec54c1a7b"	"d94ccdab-966f-4c93-bca8-a0ab04110b8a"	"8ca6f848-8c04-46a1-a338-3387f354f8cc"	"f64491e0-ec31-4cfd-8ed2-658aba8279d7"	"94f7845d-ecf1-482e-9da9-d779dc6bc9af"	"6ebd81dd-1594-4a10-970f-c5ec1b1b4770"
"61485c97-524f-4be4-8b21-9c6299251d6f"	"94deeba1-c698-412f-a265-63769831409b"	"2a27e429-54c8-4a04-b388-cba69ca61034"	"ce9d9899-26a8-4fc6-abae-5efc5b8f3792"	"0239804d-5fe0-4d91-ae08-623a718768fe"	"7c0e2874-b3f0-40d3-9e7d-bc4a88d623f4"	"fdd5ab6e-57cf-4ce3-8dae-bd8e2c39a56a"	"cd6fac3a-d19a-4701-9846-770596923909"	"5ed93ee1-b93e-4a66-a070-c7a218dd747a"	"95df474d-7874-4207-b96f-00130bd8eab7"	"3f7697eb-b416-417e-b793-ddbfb78266af"	"05c18813-0164-48ca-9bc0-c1461e14e539"	"bf64d2ba-9539-4d49-a20a-22a02136516b"	"44b97028-103d-49c1-91b4-0c2f1e2bae89"	"5abf8ca6-06a4-4115-b8a5-92ad80d3c28d"	"f34966a9-ea1e-4790-aed6-c466e6968066"	"52080a0e-12d4-4945-86da-5ea41081a3fe"	"d70e5182-3932-495a-ae37-381b63cdd8b4"	"095c7bb6-c88f-426a-bfaf-54f1334fbab7"	"11a09425-2825-449b-893d-620687c97a8d"	"b6fd202d-972a-4509-93ff-3dccac3ea6f8"	"867083e6-75b0-4452-b411-249f04612822"
"d4784f5a-c45b-426a-8424-8082b65e3ca4"	"ed4666e3-22bd-4429-b6c8-b291bfa78ece"	"ab03f114-8fc8-4638-a902-e81e19eb44f7"	"2ab33fbb-8570-40d1-aaa2-39527a553798"	"a01de39f-07c8-4f7e-98da-f3f12b5d2952"	"0e2ab679-d059-4057-bcfa-452643b84d31"	"8e1598e2-592e-4f2d-91c0-cf00de59dfcb"	"473fe02d-ec06-4478-9b67-41653552d4de"	"e0e458da-5e81-4492-a047-2bee1fa6b21f"	"4b8cf182-f6aa-4849-98ce-33340f7e3fd7"	"99d2f9a0-d92d-45e1-b414-558e47d26c91"	"34f6c177-7d27-422b-aebc-6a9d1a9bd69a"	"ae4e6f48-b75a-4a71-8985-3dee44c768cd"	"50e8b6a8-1acd-4bea-9483-35bb64a89a36"	"5c79cf21-b957-4b76-ad85-896aacb15bc9"	"685c996c-9e98-4ff2-9a48-fe9828cc9371"	"87c687b6-fbb2-4ede-bf5a-6bad3edf81a2"	"405275bb-94ed-4e32-a5bc-2409af27d51d"	"4bae1e24-9eca-422f-a7e3-33bfc07bdf02"	"22dce1e2-ce71-4389-9460-1eccb88a80a0"	"016d52de-15a4-4bdd-9080-682e1f21cec5"	"ba3a1739-5982-4a4d-b984-3b68450ee25d"
"839a3149-be4c-466d-86d8-73053e80c31b"	"3f13f402-0859-4ca9-9572-47cab13ce229"	"82bd4048-7ec0-475f-8980-510302ee3298"	"e8a645da-d9ee-411c-ada8-40ca2cf4698d"	"8ab011d9-2879-4c60-be03-c96e687a1285"	"7351597c-bcb7-43de-8df1-1c2ca55ce272"	"65fff85f-f759-4c6a-b266-f75ea04810ff"	"47b7292f-e49e-4273-ac62-a01c421cd776"	"3d9542c8-0ff9-4aac-a409-46d5226a2665"	"3bc58dfb-1689-4a71-b421-1fc68fddaaa4"	"180685f1-c4ab-49b1-9426-d740282a535f"	"f8210d92-7cec-4ee8-a905-30fd4cb111c5"	"dd4ad7d0-7654-49ff-98ce-3a15eeed2af4"	"13a4f8bf-df33-40c7-a616-177eb642b8d7"	"8a21034f-388e-4948-a615-3b97a6e65085"	"5f1c8283-4fdb-4686-ac97-61a7c9408fa4"	"b035af6d-7817-4cf3-9689-4c2e93e99b00"	"29c5abdd-d11b-49e9-bd81-d99e82f40d19"	"7ddb7d64-d1a6-46c1-bcfc-1b2c233a0ba6"	"d404c71b-2af3-431b-81ef-0d4da5c4847f"	"392f7da0-caad-4f22-851c-ed5b6952af3b"	"63aa71b3-d7c9-4234-a2c1-b417c4320fc4"
"b87ab972-d0da-4ad5-bf8a-eb033e5a157b"	"65aae3e1-b7ea-4bff-acdf-b2820312fe85"	"32e6bee9-3fe9-4804-adf9-da46c1a8eb5d"	"aca683d1-0388-4614-980d-4eeee492ba2e"	"d1424e84-da47-47d2-8e69-89203239a3af"	"1fcf1c00-d1d5-4ec1-953c-d3937d16acfe"	"b257e38e-60cf-46e6-ad70-8774007fa73c"	"26c5819c-5561-4536-81ee-ebd968f6dd9e"	"a8548824-5ac0-4db2-b292-1b13c9c1b1b6"	"5f360825-61cb-423c-8eaa-de13a3dac56b"	"d670c9f0-b151-4c42-a5f0-fd4f2791514d"	"8205eb80-6b87-4609-b53f-688cd59846ff"	"83fbbda2-9edb-4e04-a7a0-54c3f8ad6358"	"f2239484-64cd-44ec-8d85-75be2c39c589"	"a486d3fe-0f7d-4c21-bb3b-1ef99aa12b84"	"79308aef-cce4-4f53-994b-0f392cfa0981"	"718e893d-873f-4695-807c-c08cf1002e43"	"9b60ad38-7143-4fdd-9fd6-edd2ddac0465"	"4c386376-2882-42c2-bc37-093373cc0614"	"eb0fc01f-ce5c-4fba-8f53-c7a0a089d763"	"d39c3802-2667-4a3c-950d-9b6f79e35074"	"70a78637-9f83-4d68-bdfe-3c3fd00cc909"
"708a80ba-67c1-4509-b86c-159e53fc03c2"	"e0e3a09b-2b0f-44ed-b615-f7d8440669d8"	"4ac5be84-eb81-4d2f-b0b1-87ef4b182e27"	"0bcbbda5-f1f8-4707-8328-1a27f0809c71"	"fe85258d-ecb9-4029-84e9-01c83c5e7f10"	"12a94c28-b157-4545-bf91-d80b8822fbc1"	"68be4df3-f940-43e0-b5e9-3c005b78a4ce"	"a0bd8fca-130f-46f4-bad3-e1b15cbd77cc"	"100df18a-b30a-4003-9a39-e5550b781caf"	"5c569fd9-de48-4e85-9cee-fc7213e8ba1d"	"98b42c52-4db3-4bc2-b6ef-4ddefe8b89d4"	"f161c86f-fb12-406c-a5c4-99fb0e24cf81"	"d5deb60c-9aac-4151-beca-61d53034b5e3"	"dc371917-db91-4763-b2e3-c8dfc560e5b3"	"0005c725-6c2d-48c5-9d65-379d57968256"	"73be34de-d4a2-40cb-a226-e508015aea9a"	"1d6f61e6-c287-4250-b091-5a6c1f73881d"	"beaa470c-66a0-4531-a1b9-c4cdfa28e513"	"57261e57-f31b-406a-aa91-45599cfa65f3"	"82edfab6-9c21-43b3-bd03-755a76a19df0"	"34865989-c0c6-4576-9837-d84e4761a5b9"	"ffc2d91c-6d4a-4a7f-a986-abeecab6ed9c"
"648ab32c-a782-4c50-b487-2bb4a0b10b01"	"eae1469a-7d0f-4586-9b5a-c61e2d2a5523"	"7dd1fdb7-eb89-4f28-94a2-be9b80e26ac2"	"242646cd-3e51-4a68-a044-58f31d677f40"	"f8c42180-d437-4fb3-936a-0051c1ad8c43"	"cffec10d-567e-44dd-a683-dee3357e659f"	"6d1299e9-56cb-4851-94f3-222a4b53586a"	"6055f96e-222e-4c7c-8efb-7b2280def921"	"0ae3b987-bd17-4081-a2fa-94f90a74938f"	"130a9c54-d7a6-4857-96e2-163930addb3a"	"6daeed2b-dcd5-4f91-8003-9e82cd579cbe"	"27e622d6-db5c-48cb-b361-d4b3e7898610"	"f0c2daac-dead-4e7d-8259-a6af57c91ea1"	"b782a668-aa8d-4ad7-94f6-79892ed3e266"	"345c4878-5467-4fb8-a7e4-92910a058087"	"6ef3f79a-8796-43c1-ad2f-94d24fd95fd6"	"da69576e-c53a-45c4-b5a8-74abe894be16"	"67d32422-2653-4dc2-9221-a7d82a4855d8"	"d0b29403-c37c-4609-9d27-55c107ba0996"	"6f94a99a-5048-4d32-a567-a024e7449fee"	"652b665c-0226-4f74-9f17-850bdb77cbd0"	"7cb10f7c-3665-4550-b3f2-94ee3ffeecc3"
"6f584a1c-e98a-43c7-9231-8833a8c913b6"	"e5a9d550-a01d-4d6d-a7b6-cdbe6412bf79"	"956b0961-b1fe-4cca-87a5-6924292a7fbe"	"3cdaff02-3a6c-44c8-bb26-ac30cc3f69ed"	"b3ec29c7-ee33-414c-95e5-95d907a4b6ce"	"7a0078e0-f9f6-45af-85b7-f4e922faf8c7"	"acbb3db4-5db8-45e5-914a-5ba770d1916f"	"7a8ae7c8-e7bb-4946-bfc6-aa13e550ae40"	"af15a49a-e11c-40ba-99d2-d99829d91a25"	"0a6de957-6dba-43a3-900e-e4c76e84d873"	"b06eab7b-6f30-4627-ab21-636dced6a069"	"f0d52b12-ea8b-42dd-994c-b0f4cbb19f3c"	"997804b7-740d-45b1-a28b-c48550b5f0bc"	"0cf7f310-f9d7-40cb-b7f6-ed06e8fb204e"	"f65a83e4-02c6-45b0-95a0-973293a59c49"	"9bcb9288-3608-4072-9d57-728b4651431e"	"3f897003-812a-43b7-9dd5-e0b6fb4337a2"	"50b7e89f-2156-41e9-8020-273fb23883ab"	"2dbcdbe2-1cf8-4f73-b61a-1b0b034d99d6"	"b0451ad2-8176-4361-b616-c985c2e644f2"	"d3c88ee4-e61a-48db-a46e-58cf94fcb71c"	"62562640-fbf8-4130-af39-1179d7a35a0f"
"4a0ed96f-f23b-4e9d-8e5b-44528dc0ca93"	"dd923a12-5edd-4b8c-ba4b-2aa11f2b6d31"	"3e992869-8e12-47f6-b723-d6ed0a2ce14b"	"f6212358-fb9a-4e91-a7ae-18d04e8599cf"	"d395ee56-219c-4bc3-8f86-0bd1c2256119"	"ef4fee17-95f1-4e1b-becf-9224cfa82991"	"6f09daac-3e9e-4d4a-bf0f-00e2e59bb295"	"7fca74b6-3aa6-4afc-a989-9b60bcbfca33"	"07a0f30f-87e3-4b0e-80b9-739b4d8932b5"	"dbbf60e6-56db-4327-9bdd-a27e5b6892df"	"adc01e4b-659e-491d-b683-13791d30585c"	"f2e517d6-fc78-49c4-95b7-9f44248f97d4"	"786268ca-fa3d-4c41-983e-3121682ff585"	"43e49d25-1c5e-4845-8b57-29945fd68c03"	"60893daf-2273-427e-9288-fe39eeaad0f9"	"6c659c10-8d93-4553-ac39-217539332dfc"	"15223e1d-77f4-4656-b3b3-73d8045a2066"	"d8ace543-ff6b-42b6-aa5e-a8737a75c0a2"	"d952e1a0-9750-47d0-96a9-c65e2827f84d"	"76846bbf-f641-4743-9d52-698e582a2615"	"2a4cdea1-0d1b-46da-b273-2218a03f9e3a"	"c5c68277-6e96-4100-8177-877fc1745836"
"158a1181-9f9d-425e-85f4-5f66b7b444b9"	"1dab8d62-5dc0-441d-ab28-49a3a0ebee7a"	"cac32841-e426-447e-825c-1582a3336630"	"a014d3c8-ddcb-416c-a124-33a9f9059e33"	"b6427587-6678-4756-a83a-1adf08a68ee7"	"48a8f6bb-d1fe-4f77-bad7-70f7a09d221f"	"cd6562c3-801d-4d3d-bc15-5bb73c36e2d8"	"9500f179-9dc9-4005-8cce-0d74ecb36644"	"b350f4f1-96ba-4053-bb05-8aecfe8a2177"	"07689aeb-8ab0-4b99-bafc-e1e237f6c6f6"	"3698b5ae-353d-40c3-93bc-ede73a7e4ea1"	"9642baef-d4fd-4b70-8175-1e046993b3d9"	"a0bdb7e0-bbc0-4a4e-a7a0-f3f25785bbc3"	"1528aeb5-69c5-42d0-85f6-14bcad50e0df"	"49089356-4c19-47da-91af-89fa5523dc37"	"07c97f60-f1ca-48a7-be13-5ce144a5556e"	"4009fcd6-64a1-4276-a4b1-c787fac44001"	"dcc005d6-1123-46ee-b180-5906f7e1f4a4"	"9ceaf0c6-749f-4b22-8181-493650e7fc06"	"705fdab9-0e7a-4654-9315-1ad5800897c0"	"b6b51e45-d024-4533-9a5c-7c4452beec6f"	"af89687a-1d9c-4237-bb2e-9a2ce92d78cd"
