"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"0a26aa33-69b7-4f24-8122-a8518bd29e11","544c97f2-a79b-426a-b468-8f9a266f48db","7e1f2dc3-14a7-4eab-889c-fe08d4f57eb2","c2267e4b-d0b4-4c9e-bd33-e9e59292b14e","a9e29b29-590c-46ee-ac49-0ee056e696b7","f9193778-b09c-41c1-9c21-1e8fbf1ddce3","9c5c4f64-8865-4c45-bcf8-e1a6fff48e50","492d1968-0995-452f-93b0-c7179fcb8e69","e068ef12-e8f4-476a-a9b7-14572ba94bd9","46fabbb7-e1f7-445e-bf45-76bf7516ef19","ecb3d212-3a48-4eff-b263-fd16593cbd39","d761e653-7895-46ba-a4dc-268e685958d7","99a78a73-c6f1-4228-b6a7-1b15f719e7ac","32a39228-5102-4896-b041-ba8c2318d957","b692993c-a2b6-4b60-8e0c-4cbab8dbd91a","654468cc-40d3-4d95-a996-4a51085968b7","357b6002-5c43-4766-9b48-19b2f2ccd1c4","0b14a3cf-cbed-4479-97b1-403c0a98557b","2867356a-6f5e-4b58-aebe-a69982cfcaf9","1b82ea00-028d-46d2-9b77-db5ad5730e2c","e6bb8cd7-e42e-4549-aa75-4c8ba4e40eb1","4b64abd6-b4ca-4000-87b4-7ecba7c73fa4"
"7f679586-aa6e-4980-bf6d-61eb03fafabc","682d6cb4-31ae-4396-83ae-09984b05ec17","79aed137-d8f5-4d58-84ca-d8e0b7b261fd","79911e5f-9486-4995-8d83-6bc37e0cdabe","071b3c5f-6413-49fb-be6f-4c750c8270f5","67eaf2ce-eae9-4514-a852-b1a823dc6fc6","083b0e09-5004-4ecf-8e51-aacbb755ff38","208c4dea-4b60-43ae-ab1a-bd205f852955","89274cdd-62ae-4769-8471-ac5d46892922","b7520c10-bdec-4a64-af87-921ccf9d8ba1","70657ff8-c805-423d-9ee4-bc769605798e","1165799d-e369-4610-b595-aa5da11f067b","7b4effa6-ef8f-439c-b904-5f03f9b1fd1c","517e26af-d983-4efa-9df1-bca496e785dd","9871d0a2-476f-4021-8dec-6b42d7ab2295","4ce796b8-d1b0-4ba8-bc63-3990dc6a63f2","e0b2d78c-cd9a-4b69-8234-1cc92a5420c7","b498ccce-42a4-41b2-b3ab-84030b7db2c1","117b405e-ed47-425e-80be-800742deb788","7dabf8ac-ad84-4cdb-83a7-76be39749a4b","665a0790-2653-42be-b068-35e49b71da19","4d6d2317-4548-4e94-b981-5cb3bd2707ac"
"87fbac40-c319-4167-8e4b-65d7ba421198","2f00e264-c185-4a10-8f27-c0b4af485075","a26cfa18-e91b-4155-b437-a2a2506bc74e","72fb6e1d-e995-40dc-8b01-a7eabd44ed3d","0a3dd8f3-48bc-406e-8c21-b9062eae1e3d","5fc4393c-cc81-4e7f-b82b-f9e63a90e2b2","31afb845-5eac-457b-9723-9de7034610cf","911090d0-e3ba-431d-a1f2-4a8c1eb8826f","b1d6634c-de3e-4181-a2a2-4ec39ae01bd7","ace1014a-07d1-4336-9a37-310cd074d722","5c0c9f06-606d-4fea-b0b8-58684a6303ce","726c64ed-4b7c-46bb-a806-467c65035aa8","81df475c-4d3b-43df-8a26-bd0c00d1ce36","82b21cb9-5150-4279-bb5c-1905083eb202","4ce5b261-d1b0-45b1-80a1-c2f156e042ba","c930112f-8976-47f9-a1bb-e6f6e93e64d8","2d7e5788-3cb2-4af4-9a43-2d0adb72f3c1","109536e5-b3c1-4a54-b61f-49fcf8c73d67","9607d0c1-d121-4b7d-8e78-b89313b1acb3","55aaf9b0-6268-4d58-b10a-e1eb04fe5fee","70f82ed4-f427-4828-bc96-58da7f316001","09ca9c27-6ea3-4a9b-8cc8-9010207d8319"
"03e3c566-71d7-43d0-9746-2f4cb308cb8d","8fd0713b-cd74-4f3a-a44f-a57d0747ff8c","0a4e59ea-4b09-48cd-b800-44dc658ec7cf","856c833b-7206-47b9-939b-67d2f5894d2c","915560e4-1719-4370-87b5-01ebf52fd6c8","d82750ec-31e5-4bbe-ab26-a897a14e250d","0b5cb679-43e0-45fa-8bf9-693d5477fdfe","3d5c5f5a-532e-4cce-aeb5-c7de1c6fe0b8","ee987c3a-f421-45e1-9cd4-e15bf1284b7e","c33aac2e-1ed7-47e5-b3ef-aaec452cf224","a6901069-07bb-4bb6-bcad-d5612bd410f2","ea08d224-f005-4e8d-bc3d-fc9e5c24187c","6e5af565-15da-4e82-b15d-a896c584b700","86dd4049-7bff-4b88-8f87-e36f866f09c4","494b22a6-8858-4655-a718-155772929f68","3e84e431-4d46-4c04-85f2-7020f41909f2","6b270086-6213-48c0-a80f-8c00348bca41","5df6801b-60db-4ee9-aba5-c4f35e3b5220","5cce4bb7-d8a3-4086-825a-3f290cbaa8df","2a466ea0-116f-41b3-8efd-ac41cbc3624e","ab8b0632-8d44-402b-ae55-4082db7904ca","4a699306-cc77-4a16-baa2-46c39ec709bd"
"e75370f8-0858-4592-8556-2d5fef8bb8c6","58bf1eb2-e72e-42e9-a41a-57d686861d93","7f8b0821-47fd-4151-aaa1-267bbedae8a2","d96d5a7d-735f-44f7-b899-67bf48eaa179","98399cab-12d4-4cf2-bf94-814a2e24f9cf","b8471940-e5fd-411f-9b53-7f7e69b01eb3","35778ef7-df5d-4e9c-afb1-11b526d80046","08b06b3e-21d4-430c-a7cc-f251a11a0ab2","c0028760-959a-4b5a-8015-03f5aa210720","990d5e8b-254a-48be-993d-681dc4bfe323","06769da8-8467-4130-9271-772a093c0310","69bbb8e4-4b32-42c9-9ebb-eef4dbde4bf8","adbcea91-1246-4574-98a4-0c2aa029feb9","bd6f5bb9-86b9-45c0-8e8c-2abcb4820ec5","226b7a54-bde1-4de0-b3c2-ac1c533ee3f3","ff61af65-cc1a-4d7c-b04d-e3df9741d9ed","a21dd9e3-2fa3-4674-9452-dd9e94e1e009","7276a396-5a48-4359-8e95-11f0f9ee02b9","405d98fd-0287-427a-a56b-7cbe48bdd531","e823605a-33e7-4cc0-8dc9-9d74fe91b7a0","f7d2c6e6-779d-4ff8-a2de-36220e338453","77487869-0a23-4a55-98e1-cd17ecc94d5e"
"29ba6f4a-1cd4-4837-9056-cc457302d0d3","ef50cf37-e3f8-4066-bc60-b74ee21682fd","83a4ae24-b6b4-4831-a7e4-c93575c8f36c","ee7eecf4-7a21-46be-80de-5815c0e7e6fb","102aa39b-cf64-4e64-ae0a-0dffb50f9cb0","88cdfe14-245f-497d-8ba3-2b3d247e3766","3708a77f-3f22-4673-ac0a-cda6581ee4af","99600b22-b3df-4b51-a4f3-76756c3311f8","87e68ab0-73bd-4d96-8af4-62fccb36ba02","3a3fc95a-0637-4d76-81e4-ee0ef953abbf","fd431413-fe7f-47f5-bb42-13d337100cbe","ef303522-8794-46df-be1f-93c4261fc36e","4e4545c4-667b-44e0-ae0e-30adb1d3ae00","e4342d73-b30e-4723-a30e-9fc2fedf721d","9168e288-7cf7-4454-986d-0e7459bd37a2","1befa6c1-d63d-4218-9eae-2e13af4df170","0be0adf5-0b3a-41ee-9c7b-6f8b95ef6510","6f01edd3-4754-4af9-80cf-7aa72843d18b","4b477a88-897c-422f-bb70-057dea29f630","40e11ea4-4f93-4958-8b97-99377738ef0f","58cbb1c5-c375-4961-9519-71b7e8f6e9db","896f6e29-d3f6-4034-a055-fbec8eec9fd2"
"763a2905-53b4-49dc-9774-165c3752e8c3","19aa9232-1fa5-452a-84aa-269e495c1197","b87d5a20-dc43-40c9-baa1-a1f11f14baa0","8ea9d9b2-4826-4517-98c6-e18d31db3e9e","6af979d4-244d-4a07-98aa-452c106f0f8e","73ef34af-ad8f-4e3c-b5f8-8ba5983dfae8","01eae5c3-ae2d-4b13-b8a0-f3699e00a172","fcbba137-2477-4357-bfd4-8d0922828d0d","d7cfaf8b-adfa-4891-89d3-c601bd559276","246c8812-fd69-48e1-ba54-ce1cb1874801","00f203d2-c506-4e09-b88a-097f30b2e71e","1582af85-cd1a-422d-b0e1-cc2552421fa2","8e0b0c36-2999-4170-9256-a656bfca71f9","509560f3-222a-4c86-b62a-a8dc9d814a29","8839d972-bf3b-4ad5-8582-fba62b016232","d2ef6638-f5df-494f-ab13-9ca67048ce02","a5b49caa-d5a1-47a1-846c-cd3ab1431853","7b9c91bd-877c-48d0-a126-5fd7b6c4889d","f93b8320-284a-4cc5-bef6-26023fb9f18a","42bd5bed-ae28-4c11-a09a-dfe999d566ef","cdeca14f-e004-414e-af69-acde617a8ee8","1344eb37-2aab-41d9-8adf-086c5334c9f8"
"ff6c11e1-2c65-4aab-ab11-c5309cab5a14","38f5a2b9-3a8b-4518-a764-8d8083c39682","8337d506-ad50-41db-a98f-01151c1b30d7","63073ae2-cead-4f83-8656-3585eeeba9af","3e887420-1191-4afa-aa16-6000766332f7","cccf6930-d085-4aee-99e6-22fd097ff332","e279f76c-776f-44f0-8a22-9ed96904e80c","6935e4de-efd6-4c72-a4c1-a426f556921c","38d4a4ed-ac36-4e08-b3d8-0bfcc79d6e2a","8a93f650-2bd5-4379-a28a-7da506583c64","d874fc54-eb00-4614-ab3b-342c2b653679","ce9ed600-8892-40f6-b205-3207c59fcbc2","990f1ba9-87af-4616-84b5-74911d5c2a16","a24084af-24b6-4c94-942b-cf861221d856","fdc573ff-b2fe-45d2-ae86-0bf300f9a471","d229aecd-614c-4fb6-ae0c-2dd4e311c87a","13238e2b-88a6-4883-b6fb-a4573f53ad75","d8c1b1dc-1c43-41ee-809e-885f6a5883f5","8c97370b-0bfa-4b4a-8956-e7dd7a4d20de","6425d53a-8330-4249-8650-240237aebf5f","a021b827-af13-44c6-995d-e4f83e02d1f8","550de5b1-54ea-45e1-b131-78af1b7ae988"
"c117138f-d294-425b-a591-faf3144e76e6","cb12d65b-7477-4746-9d63-df521454c2fe","2322cac5-6b8e-4bd9-9b94-6b6038f0e7f9","f5eac6ce-b26e-47ff-b864-39a48ed88862","7f34c725-4c7b-442d-a467-8fda8df1beaa","cc165e9d-91c9-4af4-ac3d-02f4de76f61e","e5f0cd86-566b-4350-b8f0-3f9bf1a321f0","ff626112-17b0-4df1-a618-14f750727004","84025471-588b-460b-901e-e88c7064e176","9cf22c7d-911f-4c61-9ba8-89502c42a2d4","5e8bded7-f797-413e-a43b-fb70d4715886","e6dc154b-c898-40f3-82b8-d11c1eec8baf","2b14c45c-ccc6-4415-b756-57c69775270c","f7ba1238-0b5e-4ecf-9b93-9a4c53b36bb3","476b7c15-494e-4266-a211-4903657cdbed","d985b33d-01c8-438c-b8e8-e0c8f7cf0917","079370d9-a1dd-44ec-b874-0f1df6ef3252","629f97dc-d339-4996-aa8a-70dbcf397c51","adf6ddc2-12c0-49e0-84d1-0f9bcaddb742","93b5a4a4-22bf-4dbe-b154-83170f2c27ba","0c5f3786-530a-475e-ae77-4e278dfda7f9","8cfe4568-e477-4d2f-9e07-250bad00965a"
"fec78117-6492-4436-ac0e-a4e708b736c7","317509e3-eabe-4f8f-9fa3-4dc11de7abfa","37ea7235-fade-4978-9268-f6fa8efb9910","20c959ce-4be6-47a2-b9b7-b6f197f22e4c","42fd12a4-bceb-45fd-86c9-da98b8fb49e8","ed68d351-5feb-47c4-af7e-fd368e2d8369","a167f649-fbae-4b92-a19a-0f6837431eb7","7c3574c0-107a-49b8-ba92-d7de75033a12","3d99cb0e-44d8-4591-8bcf-56ffde4373eb","8f9eee88-f41d-4645-9bbd-86c3bfd07a13","9c7e0ce1-aca6-41db-998c-3cb1d586ed6d","48e654a1-1b48-43e8-b86f-20e4133de5c1","9061af73-52ce-48ba-b39e-9007c26696fd","8e016f16-3c2e-40e6-bb30-247efd7dcb94","0c9b7fea-7e58-456d-be23-ab872b17b478","6291f74f-11b6-46d5-87b3-c17ddfb1796f","938a38b6-71a8-4501-af1e-73ebacbd025d","492cad66-ba3a-4895-8686-cf32f2a1ecf9","d3b06231-2d57-480a-a27e-b6fdef77154f","bfce9548-8638-4d43-a590-ea8d4e32806b","4109a423-905c-4b84-aa1f-79c1b7f3e880","9f0b8b2b-6353-4b73-9163-e81579934263"
"62b0afdc-8314-4a52-89f2-ee594d5d25c5","9a29b25f-8bdd-4f69-9005-a34fc92215e6","1a6ee318-7406-4aaf-b4e1-9a23f8b796da","0d320ab4-5cc7-4dbf-8837-47e034f4a03c","01898618-6f71-4285-a32e-f0a566a609f6","9299792c-b5d4-43fc-a6a4-a2a9ef1fcbc5","c18dbfca-ebd5-4e38-ace7-ffeb41185191","446190a1-c45e-4318-957c-6c71a062e313","1f12c4cc-10b6-40b7-97ab-0967004f8e7d","75d967d2-8a5c-49fb-a73a-c9508b0ab0e9","7c671662-3e33-438c-9d92-14a710eb62f4","ff437c5f-c32c-4302-9f56-b5858efe88be","509cafc3-1da3-4880-8850-423b68dd34e9","04733fc6-1e03-48ce-ae8e-469b9be077f7","bffd216b-f654-44a1-83a4-1124445a8836","7926acf0-8487-46ab-bfa9-04d3d035aae3","935cd346-b5e2-42f0-b2de-3a9fae645eb7","dae081c9-a6e7-4032-be74-ef207aaab35c","9efc803b-c9be-480d-a844-0b57338f6c27","006d2b40-c4b1-4038-8552-a61a8d98ea47","681ad44d-7c9d-4089-9243-d0d0a2ccce43","b908b2fb-12ca-4b70-8cc2-721deb4336f8"
"35c07e86-b875-4e7f-8472-fbd62878209b","139bf1fd-76a1-4b41-a355-b9016bb4a53e","a77d6256-528e-483c-89ca-1f61b4f0d1c0","3a6e5ec4-63b7-4440-be67-a63f47ec10ca","2e84092c-9af0-4c26-82cc-0e720d288e85","a0ff2b80-42fb-4981-b113-9d212c2188f0","f00941e7-f6a0-4b8b-9534-01d267054945","9ef98c39-a547-4c24-92c7-18c7a5d3b3e0","ad7d65fb-5008-45c8-b2eb-73d92b17a42c","92e6f32b-715d-40bf-a07c-7505724d1cac","7e323702-3b8d-42a5-b4e0-99bab872db2f","caec0794-4f35-4552-b33f-85336b5c9460","8ffb7212-ded7-44ec-b0a9-e87b7eec4fe2","c9b0413c-8559-4bbb-a78e-c294990a9851","7f296b9e-1a08-4b74-8873-5b638912bc63","ca176f7a-f34a-4cca-bd8f-467c68449a67","22eb6bba-1fa0-4308-bcf4-130fecfa5fdd","559ae6a6-7d02-4006-a0d5-60235cd8e22b","2ac0b313-a95f-4168-956c-8d8e7a3f1780","60cf3fa3-21af-490a-b822-28ffebda3e4b","2cbe8bf9-4906-46f8-abd5-f0a739cc9adb","31e824e6-3baa-402f-b526-6ebadd64e012"
"f6ad7f24-1f7b-43bc-8bb0-da42ee3634b1","cfe4e9ad-a0b9-40d6-b1e5-437b50fff22d","a9a826f1-ac0e-4db0-8a69-33e28c575110","476f720e-e5b8-4881-8554-2cc1d8ed7d1e","dcad2b3e-3fa2-47a2-b855-69f30146e54c","163e1329-4d41-4f6f-b1a8-f5f2c5ad68cc","970d5498-cb88-4bcb-909f-6bd29129b860","6c86f62a-4a10-4057-8c48-29a41548f847","1249f7c2-22b1-4b5b-98d9-ea8bd3cee7b4","7e9c7ad6-2917-47ad-b12f-94fd1ae5737b","af966276-c3fb-4087-842f-42da43a28963","d554ed1e-f407-4bf6-8b6e-98012f36750d","c41575be-96ce-4ef4-82ff-30cc6cd3e0dc","36e72b73-ab04-4eaf-ae63-12ab6587af8c","eba48076-7ba6-49eb-af61-967411b6a497","3ff344bf-30f6-4ec1-9d9a-aa338109204e","de23961d-4835-4b40-8c80-d7d413e5dace","18dd4938-1b3d-4b98-97e5-b012d0dc9ac3","43ca9b1a-8487-4d41-a3d5-8f73f7d285d1","fab7a8e3-333c-4078-9ec3-8f5c9f33d4e0","4053f97d-9f07-4fe1-8e24-a11b12d02f3e","19c110df-d922-4b78-8e09-b175da7f9d17"
"f4162a82-b070-4ecd-aaab-ead800d31bfd","5456559f-6e63-4b2a-b61d-0a778ba35c31","e8a99603-a698-4266-bed8-1366025342e3","40bacee9-4ea7-4dd0-b7d7-fca3cf3dceea","ea455dc2-8030-4a2f-998c-333a2c2b7c18","ec69700e-e140-48d0-856e-9677daf3e2b5","241ece3a-5b5d-4d30-8360-04ef86225a1b","9899d4b2-a69d-4959-8687-3d90389c55a4","47e38298-31b6-415d-b342-c35e9534f9b5","9032374b-d70c-4caf-8fa6-76132a4c3ec1","8494c624-f157-4b5a-9f79-3e5f8d694802","fa0756ed-ff57-49b1-8358-ab011fed7ef3","2241b634-2722-497a-b6e8-50ef25fa90ee","0042d926-db69-4609-ac20-15bfc34eb749","ce4387be-d593-439e-a579-aadbc603cba8","5292d1e9-128f-4c9c-b246-1e661859a7e5","8fa27f33-a7fa-4367-a2dd-2060eb447d9e","87e38057-74a8-4493-8682-9bfa755cd01b","4cebd902-c399-48bb-a3f3-11723a0211f8","70aa16f9-e843-4411-b820-5c4c2f6a854c","21e7334b-a7c3-417a-b57d-68270bc35c3c","10093eaf-d13a-478a-978a-0bba12ab223d"
"4ddaf2e6-9e5f-4083-9f61-9b29d619354e","22551f46-4e00-453f-aa36-d421c218c180","888f02b8-92e4-4493-a578-11c7d5cb6a52","b1c6a309-bf46-4855-aedd-ec3eb6934d90","70e425ef-27fd-46d6-9bcc-d5d6bee5cbee","d9df9e87-c27f-4ca2-9e95-6cbfc462bfd7","e01a5bed-09e2-4820-9298-a5591f03dda8","c66b7a77-97dd-49ec-b981-1e0b0c4383cf","c2e62216-6df7-45c2-8513-0f0fc377e953","e7e7be2d-bf0e-475c-96b2-0f88df6a4aa8","d0923705-88f1-46a9-8a32-00404f0061bb","183fa247-81f9-4c66-b2f2-0410b14e5efe","2ab97219-0d2a-487a-986d-e7b893f4faff","03ca3932-251e-465c-b903-1f16c891af95","b0fa2840-9c74-4832-bdb4-2efd98cae0b5","3424d4c9-411e-43b6-a818-7bdb3bc780c1","7aced0dc-2bf3-4a7b-8127-51ecf3ba03f1","22fdd6c6-1a93-4971-a574-e5e828ca6945","4b74c3bb-5a79-436b-8d10-d16e9912fe7d","aa65a07b-6e03-4db2-87eb-2bedb160d2ba","254d601c-bd9b-4618-a0a1-3ac5d98cdcc3","b8d91c5c-f961-4d1d-8a8e-1bdd0c3af051"
"16379db2-7d2b-4ea4-8161-f8eccf2596a5","c020f723-d55f-45ce-a05b-beecadfb7d67","1daddced-588e-4cf8-8402-b4566b207126","a594c795-d957-4785-a7d3-dd9b6256d3b6","456bb92c-7791-4edd-aaf2-9ff32d736fe8","d7ad5746-fc4b-4187-9021-36ff6f1142dd","9fd7466b-fe47-4261-ac94-45b42e488d63","6892f929-2e5a-4bf6-9ab9-30d930f4ca18","6da3c9a0-03b5-4c54-997a-a4c6304da69b","6a80ff3a-f85f-42bc-83f1-5e7ea2b35fd5","e56d9849-8a64-4b2e-ba91-87ef8b4c1f7f","9d61b022-c050-4c10-838d-fbe48c25cc18","aae47119-8343-4a00-abe5-c0e95fa6cdc6","6dacb36a-19e4-456d-a660-b526a095df8a","088179e7-fd42-4ac8-8807-cde097466290","82d54061-c1c3-4890-aff2-471bd079bf62","0b3ffe28-c0ac-4ac0-9180-a48e2029661e","d2c6626f-183d-4d02-add5-00491024c105","d25e9368-f749-44e5-b0dc-ed1150559f53","e47d3608-4794-47cc-b06a-c67c2940d144","51ad276b-c896-4a82-8da8-2a0f896d7b0d","3337a73f-8028-47e9-a9da-1ad56e7fbd48"
"25a4d42d-ebae-4787-b125-8930a9a0697a","aedafabb-267d-422d-bdc5-4e3fef25e778","62b35be9-277b-41a8-a21f-4b1d3a988a01","c85d6c0a-7c11-42b3-8f49-6892ed0c12de","76dfb233-77dc-4ed4-8dcb-5e83dc87180f","1e11284b-3797-4dbf-b823-96c314f00392","b14ccbe5-d23e-4b0d-90fd-49b3d21e3507","960b60dc-fbae-48ca-91f1-7ba8b5dea964","be8f87e9-fd72-47d7-bb92-e880bf6a4627","65da0e8f-e609-4fdc-8981-361f265bf777","a979b4bd-3bf9-4366-8ac1-34d4a0694f12","dd94b13f-bec2-4223-9aa7-9dd39688eb38","4eba3a88-186f-410d-9baf-aeda2a01fdc7","32ee06b5-4727-40da-9e3d-7ff293521b75","f75d320f-20e1-4e65-8f99-0bf91931e381","eeb1e489-c22f-4210-ac2b-7fa0cf001796","500e9ca9-1257-42a2-8066-29a9959e800b","8e7ef5af-68d9-4e38-8649-3743f0dc4144","26ab4961-cc9a-48b3-9da7-40fc8c907406","0c6f7fad-1204-44ec-bb96-1dc3a6813590","bd687b4f-a12a-47d8-9114-fea7897aa1ff","afdc2f61-c557-4bfc-a3f5-90c6a3cf62ce"
"a631f3e1-1796-401d-9efd-35080267ac62","e4d391de-dee7-443a-93bd-9ec4cd3a9674","dd7ab802-016a-4dbb-8dcb-94903339e2ad","68de353b-b926-44d4-8cef-57bd020a64bd","3d31d24d-6b22-42b7-8006-522360eb8ce3","c3730624-9810-4fed-afe6-e09163c1471a","d2105342-bef6-470c-96ca-e8bb2d93004d","1ec4f0c2-b137-4b23-8e11-7b39bc4cc7b3","2df22e5d-7b03-4c82-bf67-40b4fce9d3a5","110f41c8-30bd-4181-968e-cb51635b6b47","07e8c8c0-17f6-4a73-a50e-af4f025a9fee","e4d3a7a1-323a-451d-9cc3-212c5646d99b","a627f8da-7f2e-4a86-bc9b-fff79f377fad","33639c18-5c1e-447c-9934-48e80f6aeb67","f660aebe-1345-45c3-97ae-d3c775ffbee2","02f6bd58-8871-404f-ad42-9c3be05b57d0","78b5e6f5-366a-4aa7-b91d-e03869770466","87feb98c-5b76-410d-bf13-4db2bb6f9d4f","9efb4215-16cb-44d9-81cd-4d3a143d2d15","2c529c00-393e-46ea-afff-aa6209a15f7a","df34661d-ba6e-430f-bea1-84ee41aa4363","3264ee71-d757-4fa2-aba5-d1ecb90d909b"
"735bfccf-3d7d-40b9-b50e-9d76c534a5e8","4a8fbfbd-ce56-4bf9-8ee6-9784db9256cc","6068e5c0-0e3a-4e89-b562-49b807f02ddb","041ea505-a3d4-466e-bc58-e041c1d62967","98c0d8a5-bca7-492e-a388-41a2a956e609","5d508293-8602-4feb-825a-266648e2bc60","5225e472-bb72-4385-80de-33a8753482da","20f8c579-6ffc-454b-9deb-0f98e4c3cce2","03b18739-72af-4d03-9dbf-966abf0a4b93","1df5abb3-d67d-46ab-87d7-58f751e386c0","0d33a352-ccff-4b00-981a-b7a504643cc9","0e37ac0d-102e-4e9d-8a1a-624da47664e9","e2d650a4-889f-4121-8adb-269934d55991","4f76b825-26ce-4cf1-9c5b-72a0ed6f6879","10650f8a-2497-4781-a9c8-c41b7650bfe8","918f976c-e3a2-4518-83b7-1c760ec98773","ce789118-de7e-420d-a2cc-043f507af870","ea1b0085-dc04-4ea2-aa24-25c67309fce9","da2558b0-1781-40f8-a7d5-1317abb34b51","b7bc256b-69fe-4637-a993-ad3f2a24e623","6557f6f2-9356-4e8e-8ce7-130c91c41361","4e5fccd9-6a84-4ec4-ad74-3c81fe0a81cd"
"c7c93581-a972-4f45-a1d1-602997c31e75","9d1aef17-ee50-4ebb-9cd6-d679038f4564","8cf801e6-0464-438f-b038-642b1f245b7e","b79d4731-fd64-4540-9446-788f6785242d","5322c7b1-4e54-4c16-ae30-08082a5cfcdc","9d15312f-18cb-41d3-b5cd-3880755a6626","640da1ef-6484-46a4-88c3-7b5f7205031e","07975fff-5c9a-4113-b942-b3fa9726a1a1","db1d0767-3e19-4694-a65f-a4e7f716074c","a56c4695-7543-4b02-bfbb-755f7bb9ab2d","c4699091-acb7-414e-a33c-32f9d14c2a7b","9c26001b-9695-496d-b429-4ecca8e6ce67","d0b39044-9bc7-42cb-95ab-547ed91222dc","324a17c6-e989-45ee-9589-b39959c8b40c","ef0ef39d-4622-4c6a-902f-01b82ecfa725","b12aa750-53aa-4b19-a286-a9ac7377c868","f7a1a29f-a1c5-4971-9bfa-e52a5228b255","754c51ad-4dbd-4cec-8b92-a0d5c52960dc","db18d358-2c20-46f8-bcd7-e08fcf985104","1e3db203-cccc-470c-bae1-fcb109c558a8","6f9978ec-9faf-4068-8441-18d473901366","15617b4f-140e-4b7b-877d-927786c1c82f"
"69e39905-c095-439d-aaf0-e1c34237d28e","7e6d3283-8a69-4bd3-b112-c0c5d2655678","5d49d370-08fd-4723-850e-800005bb89d1","a76416e7-7d1f-4c41-a191-61d15d8b868d","0ab76483-19d2-4af7-93ff-d62bb2657d3d","fed9ecc8-0148-4435-8e7b-b01b34131b67","8e524239-d5ce-460c-a4b3-47d4da95665f","270a7319-a641-4759-9ed3-f3d03b5466a5","27f0bea0-a4f2-4554-b799-d5499d0fba14","3f7368a0-b772-4639-b451-3b1c430c91cb","5fa5adf9-c183-42a7-a178-4f8e00e144ef","068f7cc5-ff22-45d1-a8d7-c64f026a14e0","19a355c8-cae2-4aa2-9a80-c1129e3ab1c4","8ae17fc5-d1fd-4a7d-82d4-035b329b1359","7dc249f6-7a7e-4dad-9e04-b570cf509bde","0e1834ba-84ff-44d4-8e04-daaf83be5068","7fa2f933-0639-4c94-9200-2817089ee699","a3327925-dc46-4cfb-8895-9e6e20500221","4f505b19-bb63-4632-be04-524ca5d08934","56c2e4af-6d30-4283-9b67-5dcf99585574","8d777e84-5d6b-4731-99f3-7d5a1422e84f","2986e93a-8eeb-4886-9573-b7d2f36df137"
"1a0d5f46-047b-4979-b934-bbdbf6ff173d","50123872-709a-41de-b085-c629cafa2e53","81450481-58c5-44b9-874a-db48287d1cfb","6bdecfce-db2b-4d36-a073-b2d0772123c1","f3ee5705-13a8-4956-931f-f1c96fa12929","c1f6ceaa-65df-410a-8c98-ead7ef7dec4f","0f8c8de0-98e2-4fdb-8fb7-7e35fd14ae58","2f7a8e1e-b9fb-447e-9658-65fb094fab47","571ff0c7-ce83-4346-98c0-0341fb40c9f0","9b72c5ae-9256-4da2-9778-57b5f7bbee17","5c067ffd-1656-4ab4-a29b-b9039965f2a2","159324b6-aa27-41b3-92e4-39c8bd57f0e0","83aa1a0c-e4c4-4b39-ac19-631f3f8afbb4","cd7bb29b-d3e7-4537-8d21-1f90ace1a0b8","ddd5c533-e93c-4773-8dd2-f20c3464fc5b","861cb0a2-eace-490b-91c7-43001a0ed5b1","93682bc8-9950-4f0b-80d0-828236644908","187a8915-c638-4f54-8d55-c6bcd4c406ca","273d0992-881f-4ecd-a1b9-e3aaa9f57c15","6dad418c-837c-4a2b-ac07-2f855547f0af","473898c8-4ca0-4fa1-8c01-101ad490e41f","b9b5bf31-22ea-4b04-819f-2765aeacd0f7"
