"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"582142a9-8dde-4bf4-b7ed-60848c92f535","625a6812-54fe-4d1c-91b2-376787ad260b","90dc2a94-2f42-48b8-b76c-0ff25ec52da4","56299af0-2b3c-4974-92ae-40534f166dd1","b88993f7-3628-4cab-9ea2-45ce497a5b44","5344186d-3326-4911-be64-ff7d55a617f4","5d107b1e-51d6-43e0-80b3-ee383f4c0f26","6be3fb6e-ab20-4f08-8a65-cf692b626c98","6b4d74d4-aaea-4da1-ae2b-936da896a295","df47e18f-37a5-4426-87fb-33944767d65d","ed9ed4c4-8dbe-49b9-8a61-fdaa594f3d72","dc1af667-1a03-421a-8a80-036483d08a7f","6c3aafda-5be0-4a13-ab32-7500b95d6844","48ee68e2-84e3-41a9-92e0-d29eb77b0ef7","d147647d-3b93-4e4f-878a-1fa5bf87b062","d58c22ac-98f8-443f-8638-a580800597ed","21c03fec-9f1a-4a07-9b27-88b1c18bc5fc","7b4c0860-6b79-440d-bb6d-fb464cb0d631","934de94e-6920-4b0d-a79c-a27fb458727a","b3e34700-d0fa-486e-ad5b-efb6f4bb2cfb","18dee025-771a-476c-b3a5-27907a37d80b","4263336b-445d-4be3-8415-67b8ace0a3e8"
"4caad861-1b43-4787-8f43-9b3d8b7f7324","33ebf2c5-f9cd-47dc-be2b-15e01d12f8e1","9b7dfe46-7648-44d6-ade9-62c761a6038c","6e9633be-29c6-463e-abba-1bf47eea4db4","dd08f8d8-7ff6-4b7c-a9ea-504232d0dbf9","783b90ae-38ec-4367-a62f-d50b140d6368","3e8d1709-a860-47f1-9351-d5a776b8c065","04067aff-103f-45f4-b378-9b660e597a62","dd669c89-3311-4a0c-ac46-f19cace110be","aaf1b7d1-a9f5-46ef-995e-623ee9ce1552","0f0f684a-e573-4c31-9fa8-a0e21aea2a46","39b1bfdf-757f-4d71-b752-bb7f87a09c61","5e18aae6-0213-4dd4-96d6-cf8f9c683e4f","ca30f66b-18ff-4750-88c4-3fb7e14f6c0a","bf3340ee-13b9-45f9-b9ec-2e846ba942ea","99747f10-f1b6-4525-9c19-6b9dd8ee2ec9","b60c3adc-c536-46b8-ae8e-22212a8e92db","9aa439bc-1a17-45dc-aef1-47071218db7f","8369d8ba-dcbe-43ab-9968-cfd89d3f3714","58da4dcb-0e8c-4021-8621-f3dde91d05f9","517b9b7a-d407-45f7-abb6-6472f2e8a52e","f40e461e-0d73-45f9-94ab-c869b9fe1528"
"3d928ddc-2a7b-42de-a8fd-0fb6d77f8afd","c32ff5b0-e38b-4449-925d-833588681383","46a9f618-54d8-4551-8b8c-940933d74307","a5eb6c3b-567e-4b14-8456-4f4c18a1e79b","56e042d3-fbd7-46fe-b798-17930a31ea79","961400c2-bbb2-49a4-9921-25a8b246b4a8","bfdf68a8-4890-41ff-a97f-5ba0d0baea6e","cd8e77d0-1229-44c7-b973-901ea7291f4d","1e6b3f10-d301-41be-9a56-de0d0358572b","a83cc76c-3453-4dee-a309-4cb2205fb343","de906f82-fe3c-4826-94e2-cf18017bd648","4d89585a-858b-4d83-b151-0d2f040e5834","770599ad-07a9-4f14-927b-21a469b9c910","209f073c-1c91-4a6f-adfb-b0c53ac5e67a","0cbd1b0a-6bdd-4959-81e2-0e4b818fbe74","dd3b7e8e-c4e3-4f8c-9aa2-0a328ab523cb","b0a6254c-bd46-4ac5-b0ea-6250fe9ce6cf","ab346376-40c0-4890-9bdf-0386b83aa5fd","f3474294-20c1-4012-b6fc-1b0792b732e7","644823da-acef-4448-8ecd-5973925743cb","70cffaf6-af08-4ce5-9313-06c514a88e14","affbcb9d-4a85-46f7-944d-9b98f0c71b53"
"92b6e889-267c-48c2-9d37-a0595fafe18c","90da99e6-e29d-40c9-b7d1-5fb1fa3f300c","f4090e1c-ad33-49f6-b82c-6ac908089ec7","91ccec28-c9aa-476a-a1bb-96f9c3a129c0","47c7a2ec-ee5d-4aa0-ab7f-d861bd336f07","078e74b4-429a-4065-8ca5-24817870db19","616d3ffd-6734-4358-a7e2-f6e8105753dd","3e2ec917-c758-4a2a-87eb-1fe8c1cfcd23","83f2cb66-46e8-456d-9d8b-6cffe8511ce4","133cd06c-e327-4e94-ba20-67b39d5f7150","8e02d287-0c24-4cd6-bb25-4eb144dd9694","d499a92f-01da-4f85-a6c6-ea9d66f7e670","fe80b3dd-07e0-48d2-af3a-910f492777b6","ef885000-d0b8-4bd3-9265-c003978262f6","acce24d9-a683-4e8d-8a8c-a85d9ded67d9","fd34e3f7-3300-450e-914c-3206582efc6c","4fd8ec34-3155-4df8-8b6a-7951240b6651","6fffb95d-c3b7-48d7-827d-b063a67d1533","022dd07f-e8cd-47c1-9bce-2d047fbe31be","d1fa23d6-5d7f-4044-8b31-ab81541d90f6","cbf17b81-2e6a-47f2-b3a5-41e5a65110c6","2b6658f8-3aa5-48e2-b502-e45b35de4451"
"00548a2a-bc5c-4c0e-ab2f-0013ab5138db","0685b562-673f-47a7-a70d-4c61bea65e84","fd191e69-c0d8-4912-b55f-470809154112","cb07cd93-6dd7-437d-a266-a33b03b635df","d9a9faee-ae22-4237-858d-2f3a68c265a5","0d3230fe-43e0-4bf7-8013-deecbd704e3c","501ebcd8-79f7-4820-978c-8e54b189280f","2d624e6a-5619-4df3-ac89-0058a44e06e0","7aefe175-47b3-4e32-834a-33629911c7fe","b79b36b8-da9d-486b-b2c9-a12c55ddc64e","3a96c3eb-86f5-47d1-99cd-4640c7fd116c","601d047b-3b7a-443b-9a5f-af90c3481396","c7eeae38-de8d-4980-9e11-6bd7f0b90024","5a1a13f3-f776-4a6d-8964-fad2bbcd51ae","2b8cd74c-0172-493a-af3e-4f0b755eb5bc","a7fb90fa-9a44-48a5-adbc-7822d3830f53","fd14e4b9-35c6-472c-b028-29d053890125","50d41298-412f-4da4-abd4-29d42b4153b0","66079617-4c29-433c-8fc7-6c41b76918f2","88a5c406-9aeb-4998-9507-142e7a11974f","d600b0b2-a355-4191-8795-8bc2a5213a0b","dfc87ee9-8a24-4ccf-9738-98315f3ce7b3"
"7bd6744f-ae04-4813-bd16-e43824df1deb","8809dc42-9b2e-499b-8e41-68fb8281c06d","70e45318-79d7-4f87-ac80-951a6dea48f0","0a9d40fd-2408-4a27-b4f4-7d7bfdb82391","407e8846-8943-475b-a633-179badad2ac2","27b4ef18-28f5-47a4-a647-86a7ec90a183","da631b33-a821-4aa7-93cc-d5a70155237e","170c5085-390a-400f-8caf-4b1bf515ac51","90eb05c4-3830-4bda-b6cc-f379093ac557","cba0ca6c-3d67-425b-b0a7-060b146cb399","c9e4853c-40c3-4a86-8029-c17f8582e12a","a6645653-b368-40e9-9486-c4eb6204db8b","09751f92-a1a4-413f-bf15-14260122ccd4","b5cfde3e-6c83-47da-a163-1c32daf9ba43","75741e74-2298-4047-a1d1-83f04a7f2f16","79913e94-f9ca-4985-9c53-9fb9e9ff3a6b","7c2b7c17-140f-493d-869f-34803f97b02f","2dbce67e-b8e2-4c7b-9ac4-7c08616000b4","fbf534b8-ab7b-4905-8867-60c51e3b12e1","5bbd3966-7fe0-40f8-a24e-e69f8f2ee653","9ba19891-2d27-4f30-b31e-13717233ed4f","1f81feb2-3160-46e8-bf21-fb4f4b1719d0"
"de8d20d7-69a3-42e6-a3d2-d2f92be52408","f0135f80-b036-48d2-8936-42c88522a56f","8ba2e171-96e4-4cad-9853-6bb2aa9988ba","d568a133-91f5-4bdb-ab12-722695d828fa","da7bf11e-945e-428a-ac41-2f6744a64c3d","ef815de7-5d97-4dd9-bb2b-2df44a0a6701","d2c1b9e6-6850-40d5-bb17-2571014ebb7d","d30088bc-3727-4c10-9ac5-0f5bb3405ea2","c69f3f89-d565-4c0e-8fc7-9ba2ad0724e5","3f5cd4a2-30d5-47a0-b2bc-f576e693a787","e11b1d00-675c-4db9-a2f2-fd51efe6f33f","3608f787-6933-4a01-8265-115e2bf5cc95","c8ff7101-ce57-4c20-9be1-ffea8286fb87","80af8cdb-6c8f-4470-bef3-73d6d961c361","1bf49c01-eba6-4486-a1a1-763beeae128f","ce81abe8-ed9c-411a-97f2-d4341f36e7e5","cd56df45-75df-4b71-b9e5-e1ae1b2c4b4e","5262a1a4-b799-45e1-8886-fe8424a4befa","a3fe59c6-a1cf-44ad-bd0d-40548b6c5eb5","7db89b14-c28d-4aa0-af7e-67344a5f2094","496164a4-ae6f-4877-b34a-1864b4fbbac0","4bd51d19-28be-4fea-83d3-ce122c746067"
"3939a735-3311-42cd-8d30-65dd26c8e7d9","46c2ea70-07c8-4d07-a171-462165cf5703","fce9e48e-8793-4852-8481-aea2a0521f72","1671fa1d-6268-4b84-ba76-3787125fb3b6","fdd9505b-7ff1-4825-bbc3-ef282eebcc7e","bb63a0ca-1cca-47ef-8bb1-b3a88afe96b5","295ffac8-782e-4cdb-a31d-6efc2aeb3c86","8949dca2-af59-4cf2-8946-3fa450d3ca3b","46a04080-53cf-4f07-b7b4-dede05d5842f","0a8ea4c0-3ee5-4312-a850-96cc668f624a","ea6042fd-8f40-464f-8795-0921648adda7","7592f4cb-593e-49f7-aaa4-e440ca08c17b","055361a8-51e8-45e4-99ff-96e5c8e4c189","6f0bd100-8720-4c51-8e4d-b7dfdcdd6263","1073eee0-d816-44e6-ac37-eee82a03831a","f2496cf4-3e47-497c-8cc7-3735a40365a6","f0c2c947-556f-46d3-a952-83db3e3b61e5","0f0a1ae6-f12a-45ca-a924-283c09f36b9b","6f981638-7c27-4272-9336-76699d78af94","09cc4f47-dff3-4362-ab53-cfc5d3ae43ae","7cac8ad0-42e2-45e7-8c39-069fe0181d2e","5a43811e-1222-45e4-916a-54eacc8e0f1f"
"1334045d-4fe6-45a1-88da-78a0c8262076","ea6bae84-9b13-44ca-88f4-9bc807bca288","edce97ec-04ed-4954-950e-5a5ec62add15","50330afa-d814-4c8a-b79f-09db6e40a77d","366383bb-a074-43b4-aebc-3d08e0b875b7","e26bb390-403b-4050-acb9-d2dcd1e4ab26","8c61dc84-e732-477f-b78f-d223640fbb68","a4da8e45-75fc-4a95-a990-ca8a522dec51","b771942b-1637-4b05-b7be-2dea9dd9e8ec","512f5cd6-d804-4a8b-bbc6-6d012651d97d","17d8ffc4-58a7-48f9-8757-364ff0628309","3726cb6a-27fc-4728-83d2-16cd38d0ed8d","639eb06f-3736-49b9-a953-4d2f161b2ff3","b4ccc7c8-0bae-47ec-a185-854b28f88c1e","d29326f5-2b43-403b-b336-7aabaaea133d","3548929a-9647-4a93-8e97-97923ddd1670","a748e160-4bcb-4a6b-83d1-bc9657a599d2","166bd413-fbe5-4edf-9689-7a382779f737","4b038aa8-bbc3-490b-9c7c-1b6f111a316c","84da07b5-1d96-42ef-a2bc-f9df8af7620b","f3f3ed44-aabe-4b87-9893-48da9a3bdb99","365ac4ec-f27f-42e3-93b7-395dd871f7de"
"77eaaf9e-4bae-4cd3-a1d3-26ab79ee2d16","99141ad9-7c8e-47c1-b6b5-d838fd7c4918","d7d4c92c-b886-4504-8220-68951c628a8b","0003a127-1aee-4710-bce2-64db433b59d7","fbf29881-b0f7-4707-aa1a-335ef93bff90","1fea44a5-96c1-432b-8e57-dcfdc2995fb0","9f5985ff-d000-4175-9241-1ffc9f3b756e","be5b566f-597f-40eb-8527-78f4884a8b6f","322c6cba-16d5-4005-a00d-d7ff116ae9b8","b7d87585-2019-4dcc-b372-06bd72dc2d43","27c6de29-360c-42b6-93e2-6721a1be9acd","9e8dd758-c103-4880-b36a-16c129aef2d5","c4fd2e8f-3916-4613-bed8-dfca9ca7722f","cde1259a-c4b6-4722-a063-3f35b88e93e7","bbaedfb8-e895-456c-847b-7a40acd16018","234b4bcc-4c06-43d5-9b91-afd3d059e207","d4e4b4d5-b844-4312-800a-5b87477bc810","3c313ebd-b74a-4a3b-8c7c-0b11f2d3da20","7fc7f5fd-4ab5-4117-aee2-38b255f03909","4aca87f5-e585-4337-a958-94bbb2a4e2c3","b7f6d745-5a6f-4e97-b8af-df0a7b491de3","1cc54fa0-406a-4849-9f6f-ff7b25fc3a69"
"8de7855f-ee9d-48d1-b5d5-02d04b72d6e6","45224e18-5981-4f33-bcbc-6ffb28c6cf34","1e70b97c-ef43-47f5-9f9e-800c048d7565","4ed0cced-855b-484d-afa6-af187aeccb80","7106ca73-30fa-4810-953b-51f1398a2dc1","92a4b606-c816-48db-8eea-c883cb1b30e8","305fcb92-d130-436a-ad43-f0129d21ce83","55a13f11-1d14-4a36-b74c-1961346b586b","c8734634-787c-41fd-9f3b-f8875a7e2ec7","6ea6a20b-284f-490e-b9e6-0e84f7c30042","78b5c5f5-e952-4832-86d5-4592af905da6","084d90ce-510f-4fb0-a5b6-0ee6fa6d2a10","2744f209-2324-42ca-b533-92b3089b3930","ebb23c01-c442-4d96-bc9f-7094958c62c2","efb10653-8000-41eb-a749-53f23c22ff21","7fef921f-03c4-4737-a5a7-a7d1dbe1e3e8","5c477abf-31d5-4b87-93e1-e56043cdca56","96aece60-13df-4511-8807-a613d6f58802","ee70a4f2-e0a6-455f-b3ab-fe6bcef5688d","257a9d12-b800-45f9-bdc5-824a57dcaa32","25178c8a-fa28-4ff8-92b9-e1afcbab4e5f","879bd657-2807-43d4-b9a0-41433f92415c"
"de9914f8-551d-44c0-9df6-5964954dea3f","613082fa-0939-4750-9c86-cc70f05d2ff2","132736f1-4065-4a12-85d1-7ce2c611355d","fa8c2d90-f0b6-47a3-8581-8180c5a65061","165157b9-6c09-4429-9fcb-ec592d49928c","2e142d2e-74fa-409e-8998-5a1a64925edd","c4ea0e5a-4753-4801-b70a-08cf924b7dbe","77b9ea78-ad59-4163-b99d-909a911110d9","a8a2e735-481b-4d8e-8321-f47d11813721","9ec307b0-09b4-4d38-abc0-8d124b31ad74","37663e0d-4e9f-4502-96c0-3f1a28543fbb","d50b083c-803e-4a74-8b7d-9b01801dfa05","033051ef-e372-4011-ac6f-922874afbe77","72698369-3136-4a0e-8ac3-ad6a5a15f4b6","0397381b-52d6-4647-ac0b-66d839b72cfb","39112dea-1322-4b3a-bf50-452dc807a957","f234c77b-ffd6-4837-bafd-31a249ae511d","50e77c30-0a76-4213-bd8e-19d682508bdb","e147bf03-b97b-4b1b-8d15-f6064801d594","45f72f39-d586-47eb-b595-503f3ced0050","1d3c11e5-cc41-4a24-8a11-7d479aedafe8","5db6863b-58da-4425-871e-b8450ce83b28"
"d5bda008-91cc-4859-b898-66bd1754fd51","806303b8-9086-4652-8798-59174ad9a3e6","d1808c54-2218-4af7-937a-f08b73db7bfb","654a3007-5168-4a97-8527-d2340e7262d4","16607d12-d910-442a-9d6a-cc4d90313be4","c5cef702-ddd6-47fb-96f3-b7bdfb06e324","7452384f-9e0c-4259-ba7e-99ee4cd120ce","442e1e2e-c325-495b-af37-cc95f124f42c","9ac78a40-7820-4ec6-a70c-bca51a1305ad","3b0b657b-3024-4e0d-8dba-098327e4ab84","a170153e-9cb7-4a65-ac17-22f9c8f58bba","bbb24962-0701-44d9-bb40-ab54b3b4682c","5422a2ee-1841-4a2a-ab7a-7a92bc12368d","4ccc290f-e09d-487d-8680-a25bdfcec993","42cf37d5-62d1-43c4-bb40-e191c4271cba","d3a57446-54af-444b-be51-04017d5a6a0b","c6442425-4473-4e5d-b60b-a589c382afe2","8c6d57c4-eb44-45c8-b35f-2a36a96a3be4","5ddd3931-1add-4c01-a87d-44831612a9cd","47fc4f08-0100-4678-ad37-96966817f491","ec1312ad-f612-4597-b5bc-13e82fdbe7f5","24690c81-f7c9-4a6f-9258-a6ccb171498c"
"d1bc8a0e-daa4-47fa-aa18-55046a0a3ae0","bf086d60-cd17-4d53-b9fe-7c03cdecbdec","047a4142-30af-4896-8831-9b7d60212971","eae86ee3-f2c3-41ce-9cd3-9ee99229ded0","ad58f05e-a90f-47b2-9641-681cbd785f84","4c42c84a-70cf-4cc7-be14-5d2cafa429dc","2bab5c64-7dd4-4edf-8537-a0aeb09e87a2","e2d3337b-ffa5-4365-bccc-50a464e86896","8eaeeb20-6e84-49e0-a083-135e2ad4d444","f021746e-dcf7-44e8-a6e5-5b4b1aeaf649","3bfbe3e4-835c-49de-9c70-9dc266f6e227","4e9f60e1-bb43-4232-a120-d7ee6bcff07e","4c53f4cf-0bac-431f-9a27-106e0e5117b2","d7074813-f462-4dd4-9c45-480aa62970f9","66a8de65-2399-47d7-87ee-5f161e0a0241","d953ec80-19eb-45e3-9c55-6cc08e3ed1f5","d45ef0ac-a05e-4616-ad9a-5b6113871ec7","fba40b86-8935-4379-a107-5f9d7f418f1b","b9efaace-2e60-4358-a128-e5611c3d1e52","a967f44b-2873-4b99-b1b7-4be04593672f","f47ac3d2-7745-41ca-ba46-ff2f876a8852","d1862e05-bdeb-43bf-af1f-27560cc1baa1"
"d85a2455-37e5-47b4-b526-a5fbceb61551","3e62dd3a-cd48-48de-8a61-bf0c69312fce","6f527d6e-0592-4291-ae0c-3c87344ce3da","2c11d5db-bd5d-4c70-8976-d57f4662f5a7","4676fb84-4494-4865-b8cb-4e6bbfa754df","6d36473a-7d2b-4d96-a137-b2f1ec357a80","f046602c-a1b2-477c-8fbe-cad18f9d48c3","f87172bf-5772-46da-8c66-d1bfb0bdc201","34896999-774a-410d-8316-ea2f622818ea","2c827018-2f00-4398-9525-ad0e4d4019be","e762b893-e267-4528-94e2-64980e6dd1fe","addfa2dc-bdf8-413d-8af5-8dd8edfd96a3","828cf039-9a87-4705-bb68-bb76f7fb2cfd","7f7c5341-2d05-478d-bf7c-ea8962e0d1c2","acc9a5a8-a830-4fbf-aedc-80784a57db47","0ac9a952-af44-4617-a756-10f48f9cb70b","f7f3da46-323a-4ea2-a49d-a473c3e70ceb","6d3af905-fe51-4ffd-b911-2634d75e2b87","4c205f68-186d-44ac-aab0-21d504f89723","2ce2145e-f9d3-4ef3-a89a-6edeadfc17a2","56bd48ef-2754-4025-817a-887baa6c6d95","102dda4b-2cc8-4810-abcf-fcc7a7c3c29f"
"509373fe-e44b-4fab-bcca-a383fb0c2781","e00d2556-1762-456a-b29c-173e9cbadde6","f14a2358-ef03-4843-8620-562c0fac0ba2","2d50fb01-4b24-42b6-8ad4-ef8b4de0ce6b","690fcba3-fb37-4863-98ec-2144cf7333e4","bfadaa61-c8cb-40d8-a303-9b9923a4476d","582c3d52-ba10-4980-8ba6-ad7d215d12b9","031e81d4-4b96-4166-99ef-d8b321ba1dd6","586110e4-d97d-4bc4-ae21-4b34a435f620","8e553ce6-a446-421a-9d4a-3d52b02fb66e","6e19095a-0827-4a5b-8e79-7b37185b6508","bc0af814-10f8-4502-84b0-fa79a36f4fd2","b59363ad-a3e1-48be-801d-4dd63c0cbf8b","2099cf0f-69c5-4a77-b795-41d35aaeaacc","968959ea-6583-4a77-969d-ce474157ff99","88aa66f7-453e-4c39-af0f-61882a93130e","b2740413-07a7-47d1-813a-9296789ecdc2","03648a3a-4d46-4275-9b52-20fd45a34351","66b86750-a27c-43a0-aae0-390746ddb5da","808fc8aa-78b1-4063-ac38-d852ae5d3463","7da0d93e-5bc3-49f1-9591-69cc0945d031","dbaf56a6-a350-4e1d-9b9e-472b19698488"
"b5ff2c2e-bcc7-4420-a31e-084cca2ed40c","8373b91e-3b97-4cf3-bcf7-bd54d59336d3","982f6fc6-af0d-410f-b25f-b939a3bb41ea","3db63727-330f-44be-a1af-6baf58be0bf8","935f4660-31f7-4bdb-87ad-805cbb69db23","4bcd9db8-e8e1-4fc7-894c-9e44473977a5","132c9dc2-c241-469b-a88a-a4e4622b8de5","9d201d77-9f82-4a3b-81a3-10b29ed70540","a248c3a2-772d-4bd0-8624-258a2bd0e0e3","449afe16-6393-4755-be27-75c6671c87c1","0a1ccaf1-770f-4c1a-9792-0e0b5d641872","250eb71a-e34e-4a24-ab77-abfa4cc65edf","5b3c4453-9816-4e6b-aa18-49c4363f78fa","3879d90a-a897-4114-bfc4-0e1d2df95851","e1a86604-9a99-43f6-9937-f25a487f41d7","bca880f0-5792-4d8b-a35e-5251ba565b0b","f55e3b94-cd37-46fa-bec0-e83443aedbb8","fa0275d1-36e8-4f28-ac14-de0a9fd257c4","54f713b7-e055-4047-9412-d2c4c0f75d51","72634f3a-9fda-4cdd-be56-d884058f8dbd","323dc3fa-6653-473b-9252-622c1d6eec79","377ebc89-11f6-41ec-b389-eee52c699c1a"
"4b856bd0-a795-4522-94f6-58e4fcba17a7","b3ab9649-b4a9-4d23-a959-346e666cbdc3","0c79d0a5-c7a1-449b-a4e9-e18b4b29d314","5fceca23-d8aa-4469-b00f-268263f86632","147ef8d3-2694-4236-8109-ae5b6db0241d","b23facef-a0c2-4137-963c-a4398f1d9f50","82f0f8f2-c498-4484-813f-f882225c9c95","b0d077b9-2391-492d-85e6-39f1b3ff5958","600cb9db-8444-4779-a495-ed18d8c3c116","fba21743-d2b2-4fc2-82cd-048d25c6d647","c321c168-5ded-43ba-8a64-beefa2c43ebe","1fe2693d-6670-43e1-8000-b5d6b6baa244","af4ba958-f8c2-4003-8f2e-e2b01f9d98c2","c436348f-5fda-40d9-9c38-181e3ea71972","51e93545-2f50-4db8-a7a9-71a54de01da4","51fcc8fd-c8d8-4bdc-8340-0e3c17f71327","883fb524-90fd-4033-82bc-da4bbe74f244","afc8a5e4-75e5-444d-a58e-3553370046bd","f70e66ab-c8d0-4573-96bd-91b6eb6e044f","b7d37ee7-8cee-4574-86da-45af64352f0e","70edbb57-3ced-4b8f-9693-15178d00e318","2fc1809f-a08c-4de7-b7bb-5dee686f4ae0"
"c8e6285d-d238-486f-984a-9c42b4652b38","84e1baa2-3727-449f-bff4-a87913918c38","9aaa64ce-68f6-4873-8c49-e25d20148888","f5f0d220-8b83-4a61-8184-7adfe9e00ea8","7b3a9a6f-f2af-484a-bd06-06d601347223","d2ac41ec-5177-4de7-8a21-1642765e5516","c34007f3-c2f4-4bff-8e60-629f597296ba","198c6763-0b64-430f-b027-4ac743cc283e","c305294d-9ec7-4e7f-a4bd-d1f803902f68","916ec781-e231-4960-8ba2-a13c5d669d77","da2cc07c-58b5-4802-b351-7fa0a5e691cf","8f72b4b8-d4c0-4ddb-b71b-aec19ee219e7","52149f66-bb67-433a-ba05-790bfa81cb32","975bb16d-14c1-4f2b-82b4-2db202b7723e","d4978f41-3b59-4d96-8eb9-6fa328ae56d7","d7ca3b87-0451-4164-9d64-061937ea89a0","bee36a43-2655-4195-9b34-681c7b52b7cc","ed625f0e-3649-4d51-88e2-eb63f66f5273","03cdf49e-74a6-44ab-81df-b1081fc4d94f","a3367514-d96b-4dac-bd69-e7a2932fb21d","73a916d9-ca63-433d-84a1-4214ebe6f4f3","d0cc8909-70e9-42af-aa6c-61edc58d8ce0"
"361d6682-9bec-49db-91b5-ea12e2ef8661","c69f326a-03f5-47c2-b148-545d615a8aeb","444e563a-b39a-4019-92e5-e63626de71a9","35bda41c-6d34-4829-b623-ddd3c50e4f63","ee80aec0-0afd-4e26-871a-c08846f54683","f758d629-cccc-41d4-902e-6f9c2011ef3d","82b05dca-90a5-4e12-b805-c8a7a36da374","21c16a18-16ff-4cd7-a4a1-99f84c6aa408","2e686c60-c5e8-490a-8836-30178d48ed85","06101fe0-ca31-42f7-bc72-e590010e3798","9fc5fd75-5267-43d3-8f7f-d58c4d90984a","a6ec0bab-b86b-43d0-bf58-63f257808a3a","76e6bba9-3338-4a15-adc0-d6ca0cef94a1","bc046267-fb39-4312-9cf7-a583458d1fb6","f85a06a7-dd7c-45f4-b4a3-d97aacd20dd7","8034ce85-1ea5-4f2d-9c6d-5fd93696f09e","f37d66c3-8c94-4607-b18f-86dd2fbcc56a","20e8b23b-b2f5-40a2-b6b2-c858748c1a44","fdc9422e-29ff-48e9-bd0a-72fa9b8cc17e","4d2bfb0d-2469-4cf5-9e33-044daa966300","3b67e57a-7b06-4b40-afd6-5374b7454fbf","37bd8145-758e-499d-a8f1-ee9679d70dcf"
"28aa0435-eea6-4193-a47c-474f703dce5d","bbb252fc-6455-42cd-80ea-70448334ecc4","7a189ed2-476e-44fe-8462-99bc2baccdc1","81c52973-4576-4da7-836f-37d2c9c46031","fce2e919-0aeb-4700-aa1c-989bdf2887b9","0da873e0-6f62-4b16-a453-0febc2a6de3d","2f3efc5e-a9f1-4df9-ae9c-2393d6a158f2","8145adb8-61c1-4118-9fe0-912149827c95","16b76ccb-93c8-4767-98f2-921d1f8cebba","ed817af4-595c-40df-b568-86cb9b4010fb","9d81c27e-20af-444f-998c-e9caa119de6d","ae03d0d3-9436-4844-adea-9477bba63159","cd90bd7e-0bf7-446c-8921-4a4902455174","8b0dfc29-75ea-4f69-ab01-a83eb357337f","cebaa3ff-af53-4cd5-9d40-4ccc3b9cc8b1","d56c7b4a-f57a-4a99-a540-dbe22b4511ef","8f32b3f0-ae84-4ecd-a2c1-90ba60dc180c","c16ba401-e93b-42eb-922c-85a63d3fd4bd","9405fe4d-e3f5-485d-ad74-6a2fd3b16475","abfc4bdf-f70f-473c-932f-5bd2b993fc40","a9a8581a-82f0-424f-86a1-a216e8ce510c","12cc5265-d3e9-4590-aeed-8c1e09694919"
"3f49cfb6-96f4-4cfb-9324-eceeea580d03","b05b5829-5637-42fa-a75e-2cdb09d80ab6","c69742f7-38a6-47c2-82c2-34f97e108728","6a69b48f-d662-4288-b8ec-7aceb391e560","c6cc9d3b-ae4e-4926-b5f1-26f9b8a6adce","4b803229-7554-4c52-8d97-a10382bcbb32","d6bdbbea-d121-49a2-be7c-3f64b9c7b4d3","94918a3b-4136-45de-b2a6-ca6502a626b5","bd133494-0500-4f92-8e48-1bd7274842c3","729f37e7-e1e7-4614-8c1a-e5dc4ca74b3a","33b21152-ede0-42e5-846b-46ae697ff21c","ba0ce1ff-f962-4783-919a-d1aa0490f9ef","46227658-b9b6-4403-bebd-a31e97623416","2ee15c3c-5c1a-474a-b9e3-6ccf4c1dba4d","a4fcd6c9-f6f9-43d4-a8a3-30228d2034bc","d679f9c5-664f-4664-ae8e-2b811cf93733","066930f6-a4d9-4b37-957c-54b72893ba09","583ef069-48e6-40c3-97b1-e33a7250a526","4aeb6739-b954-46b3-8039-f74b28952bf0","f3996456-3c45-4976-990f-b01a1e5bf4fd","eebc4819-63c0-4b04-9370-9ed88e3245a7","5e63e199-034b-4cc4-a649-1c2dc9a70b83"
