"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"5401c5b9-67e5-4180-b3da-6b7ee8a49c31         ","25225c3f-3a4f-42a2-9ff3-cf1e87984bba         ","bf77438d-d2f6-4d35-b584-a314daf0892b         ","7db4d4f1-d466-4acc-bd6a-c26c432329ae         ","a0212e03-8342-4b20-b284-dfd2acf8c745         ","90263381-eef2-426a-a77a-7737f0757e3b         ","69607c15-c8dc-4b08-9109-a12392c9f1ea         ","afd48b50-0f10-4a79-bf20-967cb415f61e         ","06abef46-77dc-48db-a9cf-13e4630c7a91         ","21a0896e-f7d7-4645-87eb-b0fffcf28012         ","14d0be18-4a9a-417e-b09d-843014dbb119         ","83616f8a-ecae-4e2c-b377-bdbd2a983051         ","26deabb5-701d-480a-8b2e-ccbfa7aa4054         ","63a4c78c-d963-468e-a311-24caccdb48af         ","d1a86dfd-4cd0-4e80-8815-fd088b569b88         ","10e49be6-00f1-466e-95dd-ddd29b2081ed         ","3855d19b-c930-4503-9715-71a712d9c9c4         ","1628ab0a-3e3e-4457-8b8d-dabde7075309         ","51b66021-291a-407c-97eb-704695219573         ","211bbf07-cf7f-4406-a3b3-a1fa88971d9e         ","7a6f1754-6da2-49b3-b18a-dc0f17404568         ","03a4ebfe-89b4-4df1-a759-d634f42fc1f9         "
"9f22c51e-dc8c-45a7-b5b7-0bbbfe14e71e         ","cdf55f22-5162-4869-81e1-c2465d33e29c         ","9a7645ee-d363-49b8-b55c-7cfc4f6b1dda         ","60b51a30-e4ae-4cd1-9278-6f5f1641e036         ","9bf6d137-1288-45d7-81be-2044c21dae73         ","a16164d0-126d-4e85-a71a-5809bcb95e46         ","01355cf4-1842-4d9e-beba-cac025a9acbd         ","a1889b6f-4ab0-4b55-aa13-d478171a4751         ","a417f315-d4d6-4e46-8c82-e7705909be4d         ","16b360f7-01bc-4cad-8f8b-0bf3dea662e7         ","407f06a7-1c9d-4b1e-952e-03dcf270acd7         ","322bb7a5-a988-43c7-82c8-2a53cb88d7c6         ","47c7a5f5-07d2-47fb-a57e-2847c4a696e0         ","9318db4c-a6f2-48a2-b51a-d8ec6a3ccfad         ","40807a4d-573f-47ec-89bc-c4984d232605         ","ef87e35b-e281-443e-996d-f78505b94f9b         ","b16f4b5f-8fb3-4a94-bb21-99296ad1ec22         ","43f3970c-7f2e-4e7a-8e9a-803ed329111f         ","afe0a22a-d648-4485-9378-a35999aec807         ","7445e7f2-e506-41a7-be85-9fdb9522a59c         ","38e63633-dca0-43c8-812d-e8f04f9eee28         ","9c80eb78-c922-40b5-a6dc-8f6603027693         "
"ebed54f4-4282-47db-a86d-faaaacf093d4         ","8841d3af-9943-4a42-9e3f-63d161378d36         ","4669b658-7cd3-4470-94f1-1e6ff98242aa         ","f45eca42-f8d4-4050-9ad0-860675e76b7e         ","39f2ad11-6c2d-4c2e-9fbb-e82585fe8394         ","a9f2a4c6-d448-4617-be2f-43942d7080fa         ","5bfdc3b2-50b2-4c62-94a5-b560dacce8a8         ","f8d502fa-66b7-46d2-b667-8ae6c9c57bc2         ","748ea008-8073-4a0a-8619-498789add46b         ","598da702-3f1b-4ff2-9f65-3504c81225f1         ","de1b20dd-84c9-4285-a050-502e97656789         ","5168aa0a-a181-465c-9f9a-9532ccc6afb9         ","387179bf-b5b8-4e78-8078-558884095632         ","c84f97ae-6144-41f7-a837-a107516a246f         ","b32ddcff-617d-492a-aa99-67c65e12ecc2         ","6bd02feb-54f7-4218-9733-b16433742735         ","6834d396-6d6c-4680-b9a8-0e25811e0128         ","f6d58d53-12c8-4810-aaf2-392c2b4758dd         ","f5fd9a42-3b19-46d6-b8c3-f8ca0f4b19f9         ","b97c910f-8c6f-438c-9cf4-a124ce9548e1         ","45a083c7-dc85-439c-8750-93fa4e65314a         ","1358bdd6-023e-43b4-84c0-498493b40120         "
"301688d4-53c1-4ca6-bf07-087d220b3a10         ","08458673-3014-4e92-aae2-cbe2bef6a87c         ","163ef163-1bcf-4f88-bee2-f3f021012151         ","4bb2367d-d789-4c02-bef7-1fc071296e33         ","f3fe7797-31b2-4ed8-948e-a4d0799bb222         ","3af03c8a-5957-4975-9665-20d592af3828         ","f6abc999-9d63-41fd-bee9-eebe2d5b29a2         ","0f52a120-d85c-4e81-9bfb-3683b3214c8f         ","5530a081-a230-41e4-a0d5-1dbef275fe5a         ","ef2d15cf-512a-495f-93ab-929aaafbdfe1         ","86e0f13e-2593-4386-baad-a75e9850236e         ","203c003b-d23f-4821-92c8-4f2f03941fd0         ","a03e7893-0f6c-4650-b369-d4683629cf36         ","2f7f786f-3cc8-4db7-99a2-5a347b3e4430         ","2e84904f-0874-429c-9ee7-ce3c186406b8         ","8c1315eb-9cec-4779-98cf-3de8134fecac         ","2936e52a-6c02-4720-ac1c-ce6df8a7c4a3         ","65453e02-ce0d-4bd6-a810-ce7c080676c7         ","80414f02-27cf-47c1-ab4e-0ebdaef173c3         ","a82a0315-bb8a-4a06-bc71-bb0596cb9b28         ","fe05afe7-c8e7-49c0-aaf9-d56b8973d676         ","c6e847b2-e048-4355-8937-d77439d44217         "
"d239a641-a4f3-4150-8c61-2ab7a47c2e86         ","15944384-b769-4cd0-a015-13dbd9d6974e         ","6af41763-501a-4649-9fc4-946c9ac750b6         ","b87a1927-2a31-4ff7-828e-55fe405b200c         ","9e6fb86a-6f7b-4a36-a672-b05856585e24         ","f39f0375-92ab-488e-a4ad-31bfc58aea55         ","a0510619-fca2-4449-9b14-b34bbd84ac30         ","3d299537-6f4e-45f0-9239-2c4196861154         ","f05ec144-e886-4a61-aa69-f6c0cfcabf0c         ","f051dfee-48b7-4165-b930-bc5266e8a5ad         ","8aa200d9-eaf9-4498-96f6-df622f73ae0a         ","a68b34c5-3ada-4849-ae5f-96d7a8cb88ca         ","66420a56-ff83-43ba-b000-0e29e0d63ca3         ","e7c5e2d6-5944-48ff-b712-0949e92d2441         ","9585f19e-f1a9-486e-951b-efbd7226db95         ","00a3999a-bced-49c7-b01b-9a695168a92c         ","56790fd1-bf1e-4230-b04a-a604ece57687         ","60a24fb8-5a89-4ebe-b403-09622ebf39e5         ","560afba3-e2b8-4a34-8368-4b3a5fc1d01c         ","3c8b2bc0-26b0-4688-8ea7-05dbb2599e73         ","773e3296-53fe-4a89-aff1-40fa2f984895         ","e3b32f26-e59b-4bde-9a43-b47aae9e8983         "
"7f12f5d4-524b-4310-94dc-7a388118e7d1         ","bba4083e-fd6c-4a78-86a6-8b78af6b693a         ","f118f938-4ab6-4158-9059-24557e7110cd         ","4f4a822b-5ebc-442f-a47e-7b5c02e4793e         ","a4b0df15-cdbb-496b-bdb9-28dc7eb9f789         ","c09800cb-3771-4e74-b2d2-892ad4caac07         ","9e8a2c32-d44a-4af5-8c50-4ea4dc3a5acd         ","c979f5a9-cf86-4cde-9566-6f1406165e80         ","1b2fe2cb-3244-4d37-8ca1-4dfa8516d718         ","d4b7461d-0760-4acf-a8fd-0bb8e86a8363         ","77e6a2dc-ef8b-42dc-b176-5451437ef3ae         ","52090a74-6cb1-4ac1-9576-05d5b613b689         ","737c7b2e-fed6-4a3a-85e9-039a7b13225d         ","9bb2564f-4ec0-4068-915c-f9d618ea5e85         ","682c4362-45e7-4efb-9e34-3289a782f838         ","9ff37a1b-14f5-4e36-bbf4-bc6c6a2d8532         ","3f68836c-71d1-4f9a-83d1-c600b041e234         ","fcdd40bc-af6c-4441-bbbc-7e334245dcce         ","e7920a86-31a7-4c47-a884-3b7771daa24a         ","dfdb37c2-9067-45fa-96ac-28cb7fc58de6         ","0d37e7c0-e38d-445c-a3c3-f404e3a4b5b8         ","03c93345-0173-425f-af3f-c25b540eb3bf         "
"058029f5-0bbd-4be3-b1b6-b58ab6d8c13d         ","fea7931e-82ed-4303-aa54-54cb6cef28cd         ","0b4afee1-d086-4a8e-b3f8-fd411b4c81c0         ","3fc96e11-c517-4975-a01b-9a8ff5827b06         ","edd308c6-e1c8-4574-be61-a1e176f35f54         ","67e3d689-615b-4a1a-a192-2ec5e5ebe7c3         ","a988a9d4-e373-4773-9462-a6bc3bc2450e         ","67b9c8a9-21e3-4fb4-ba92-f24e179ca9f5         ","a1195723-268c-4215-bc5d-71a3d783505f         ","72f0b194-d6e8-4d76-87bf-e6e66bed84ca         ","527d91cd-0d2d-4eef-9f18-38f44a98d923         ","ac42de64-12d4-4731-8dc3-73bb9a6a436a         ","360449b5-efd3-413f-8e73-ab577bf2b308         ","b7e7da8d-bbb0-4781-bd8b-77f1210f514a         ","30e63f9e-f44c-4774-8b83-8792015bc5c0         ","217b1566-6001-4f9b-afca-4ecbc32f8e5a         ","a78649ae-8ed0-4b43-b5cd-0a600c85e460         ","176d5126-924a-407f-8efc-affc4c3475e4         ","88541976-ba69-456e-b036-1068bd078ca4         ","72a1053a-20d4-4b88-92a1-10fdcc928ad3         ","d4005c77-c58c-4e86-bfb1-fe953dc30857         ","2d493be0-fbe1-4e3a-af7a-ad414d4e9ba4         "
"3ee9ed42-6f1f-4310-8347-4e31f388d0e1         ","18b195b1-c66f-4340-b9b5-181a35957b1a         ","15d08774-b3ea-4b35-adff-a2bc917ba0ea         ","8b582f25-f6d1-49e6-87eb-6b4d4fe2fac4         ","67af7b7b-6965-4ea2-a463-af76f7ee1b16         ","adf820b5-b576-409a-9742-a88ecae776e1         ","b9823716-9244-4738-88a6-3e24a094ff36         ","4973adfc-c011-40e3-8329-3e085ca34751         ","3b1c4044-4cd9-4750-9a48-7b0e87a5c51f         ","67bf05f7-1a21-4cca-8620-babcb6966508         ","e12300bb-3202-4d7e-8977-1ca3d94e36d1         ","60705c1f-aa87-43de-8c07-32d885dc9ec6         ","1c131dc4-588d-4d1c-88ec-739943fb4b73         ","1ad17ca0-5a29-4e49-a51c-ad339b82a0d0         ","8fce71b0-8ffc-4bdc-8c80-dff7bd36993c         ","345200e4-8b42-4d42-98a0-5a2d3bedbd3d         ","2ad49a60-303d-4631-9d71-52c6a0b90a50         ","ad0410e5-96dc-4291-a7ee-f447989bd144         ","6849410a-e11d-4ee3-a027-d736c64cc76b         ","d8547efe-437f-4b9f-927f-c938441316e3         ","c975eec6-da1d-4ede-92a2-a005d97db558         ","256e911c-e889-48e0-ae09-1d235965d5d7         "
"8aaa63f8-1b41-4aec-b51f-e85df4b346f4         ","93721dec-4c46-4648-912c-f35e8cbbdb6b         ","f9bc4a31-2784-4035-84d0-0cdfa779768d         ","ad1aa5b5-0432-4382-9ac6-70c0db367dbb         ","8243eddd-88fd-4f71-9842-c00460c31275         ","52c7bee6-4289-4c9f-87c5-aa141f874210         ","e4302f28-23e7-44b8-b5eb-cf073d5b6dd2         ","94612c58-7513-4e8f-814e-d96a004e527a         ","5b4ab12c-4f78-4417-9a25-8e9f243a444b         ","2cac260f-8aab-4876-82ad-2fb0a0abba10         ","e5b6fd36-df8c-48bb-bec5-2ef60fc6d93f         ","42ed48c4-2d2d-4584-a543-37bef5b0e26d         ","5b34f764-b81c-4f5c-a260-d38b9b9cde0f         ","b70a4312-99c1-489a-8796-4641458a8383         ","89470601-c493-4aa6-a97b-acdf01bf4780         ","792b134f-3a18-4531-a6e1-e3617f22d2e5         ","3752f369-992f-4683-99bb-8429f107c4a3         ","70302763-e9ff-4dee-9220-9963bb888ce8         ","33c8a196-0636-40f3-a23a-9696cdae1da6         ","089ef3dd-dd2c-4610-8eba-fa70f25233dd         ","fc7b4209-ca53-44d1-9f3e-182033a1aa3b         ","3e874d7c-bf69-4e3f-a7b0-6141458105b5         "
"de45bf95-b2a4-4d30-8754-71d9b5370232         ","9b889944-3757-4549-914b-4ebfed84d436         ","76e352e8-8c19-4936-97c6-b16d7126fcee         ","4b795f65-adec-4cd3-b69b-e9b10ebfd421         ","b374baf3-a60e-4f76-88b3-be44fe52c0dd         ","2592aaf0-8893-4c51-a738-91c79198aca5         ","d51fa54c-02b0-4a60-be16-9c2ffbfc8d20         ","13fe1490-a4a0-4687-a4a2-28bb35a6bdfb         ","288fcf0b-5fb1-46fc-9c63-2569b9aeabbc         ","0854529d-5b2b-456b-978e-f77afd1bf6cf         ","65f9f5b3-b315-41b3-9670-742dbaf9cab9         ","a3b74554-4e1b-407a-9b9a-203ce46b9de1         ","7acabb6c-8da7-472a-b9b8-0b868da77ef6         ","039c2e97-9b34-435c-8ebe-654c29697663         ","cf53191e-63e2-4b43-a9aa-be064507a0bc         ","a00e18ec-4507-433f-81bd-ca519c1bb05f         ","7a7d7393-90ed-4352-bbf7-2112b7771a5b         ","a3ff02be-4096-4b8c-aa1b-51f57ffd3a84         ","64fbd8aa-4f73-49f2-8b91-b8f8d6ffc5a4         ","61ac7770-939c-47ed-bc5a-9daa7e1664fb         ","5a63323d-035c-4457-b571-22b91d8a5453         ","c60baee1-7886-422f-bc7f-8e93692fbff2         "
"b72e06bd-1598-4b89-b8b8-daac0c34891a         ","52aa3543-faa2-41d4-8a4b-33d464e44dad         ","63744706-ec7a-4fc2-86ba-a137da019e4c         ","863b4983-b3e1-41ed-b0cd-5ebbb847fc67         ","ce019061-7adf-4e26-b07c-b07877f7eab6         ","4721b445-93e6-4150-9ca3-b8c014ab5473         ","fc8856af-3f2a-4d72-a3b9-539ebf51d5f9         ","d266a819-0bde-4b3d-be00-9a460b413941         ","9cfae664-61d8-4a04-a006-7d832050a76b         ","fe31fbe1-245b-450b-b7ea-40a914b1fdf9         ","ef6f54a4-5d79-4b41-bd8c-18c1288e39ac         ","60492fbf-7fbc-4f56-9240-c69ea0abf8f6         ","7b4f2a48-3ecd-4b19-8a11-b5c81b59be13         ","e15e4e2d-a1ae-4220-8fb9-4c37897c9eab         ","a467f2d5-6587-4218-a284-f617c4a7aa35         ","45f07fab-b169-44ab-b989-f48e38dad50e         ","24710a7c-a54b-4276-ae3d-545f98ee5415         ","690c24c5-3cb7-4b61-9b43-bdcd25c73ce8         ","10658e6e-c7ce-4db3-8d63-a52410a961d5         ","c736df68-9c56-4cf3-91af-5ed05b3884c8         ","916ec67a-fb6c-49ff-a9ce-f5b283b78901         ","cca580b0-b7cf-459b-a091-7d78f9811d4f         "
"ab4b82d7-3298-4c06-a26c-78467a765793         ","1b86a4d9-bf31-4ddb-87d7-f3e359f417d2         ","bf14bad1-7d8b-4651-b8e0-7611ece5d339         ","f5af78bf-51fa-4246-bb73-3b00df62b40f         ","4f8739ce-6d94-44b7-9c40-e2ad586c3771         ","9c1aa267-a180-4fbf-b1ee-24ebe062129f         ","6eb1d9cc-d9bc-4bee-ba8a-97ff1c2ad990         ","02a06aa0-2575-4771-b84a-5c163cc8df2a         ","4c5b432c-171c-4049-8b23-7239b8677d93         ","f78ce874-6e71-4f7d-8f04-b5e24013c06b         ","c82c6c21-4963-49d6-b122-495b9b28de0b         ","574ca9e3-74c4-44a2-8870-29a5f65dd011         ","ba530fd3-ace6-4d2b-8ff5-c9896ec1e320         ","3ceb7d98-ab3a-4d33-a1d7-c2a85cdcc390         ","72a223d4-b786-423e-a49c-24e8e0e7fb66         ","eb82173a-4818-41e3-b8f8-138c3b884880         ","d2d5578a-9262-410e-84aa-1a4df8946667         ","9212f38e-8b38-4bca-afb3-74ae5c85377e         ","c773e980-82f3-4a72-b692-ef5b7ee8c9ce         ","33f63d6f-1f54-434d-bc01-c8c10cf4336c         ","4e03289e-462a-4b58-a9a2-7ef2ef875c03         ","904259f1-c071-43a1-a083-b05958106def         "
"c11770ad-3603-4d68-9b15-a00b35a19df0         ","c4f64dc1-ea39-4775-8967-f84c07383903         ","0cca2af8-d16d-473e-8c0a-3736465b4842         ","aac67549-ad29-4d25-8076-202fb04f007e         ","5eecb9df-9466-4aa1-a443-7d353fc1ae53         ","97c5937b-3543-4e0f-a6ba-0b1cbe2d4633         ","623eef7f-e652-422c-8d09-61023c9adb69         ","84d8c6a5-ceed-489a-899b-6418d1688160         ","e7b2de23-4520-4c36-8e7f-0a856988b9a5         ","6667e337-e2dd-4cc6-a5f4-e4149724667b         ","9ba7e8a5-0afc-4501-b9fe-b85fee6718dc         ","7bf34693-edab-471e-8d96-828dcdaa923f         ","f00dbcce-68ec-4f92-8f72-f6664dac8533         ","a111d5b4-42e6-40ca-97e6-d4c306a75701         ","64c80e71-64f9-4170-90ca-4550d03fa02a         ","6978d0c8-c7c7-4a52-be4a-c3e6dfd76075         ","21afa965-b9a2-42cc-88ae-c23589dbc363         ","51f60c72-2f78-4871-91a8-c808cc5d94ef         ","a30a27d5-a102-4615-a6f7-23f1adc76eb7         ","5f25441f-89fa-4dab-8cd8-788c6aa5d561         ","00101ff7-9776-4416-b994-c472e5d41089         ","21edc608-2c62-4ebc-b8dc-60d43f1bec38         "
"c9d0025c-5c7e-49ba-99c0-5c84ef9ec6c9         ","0d947c4a-aa59-4bba-b89a-ba278035c54e         ","7944fd55-1e9f-428e-bb3e-5ab442f7da44         ","6d70e80c-a409-4180-ae43-a9aa5d8d32b6         ","d9194bf5-fee3-4d4b-a02b-84793392eb25         ","2cf57837-63ae-4deb-9d7a-e7bfd05b1b57         ","1c59d504-bfaa-4389-adf2-b8c02ecf3d85         ","a66bf3d8-159c-45ce-816f-06c2c3d4dbe6         ","64c7e56d-cf40-489e-8d95-84efdf2ee376         ","5ade2bc8-2def-435e-a756-1758085ca1f7         ","1b968fbb-1ccd-44e5-9f8f-f7e48c36edd8         ","f24931fd-7684-43ad-b7ec-b4ad4d4159e4         ","fd310794-2c33-4daf-9e0d-9a1582b22cde         ","c907e9c9-5430-41e5-a009-a13e4425bbef         ","58d15282-0ca2-4786-8a14-80039f990e6e         ","1b891cc1-0103-4c04-9c60-3ac75258fe2b         ","bc8af4b3-5c82-4dec-aa98-d785a246850b         ","267be75e-6384-4d0e-9acc-6c13d6aedff3         ","c880c2fc-dad3-4e27-8782-fe5ea48a8619         ","96c2ba24-31ae-4e21-a0fc-b3e24fe43015         ","1b283fcd-eac6-4b1f-b3fa-31db605c1110         ","b02e1097-4284-42d4-b00c-f91e5ebdd498         "
"1ad227d2-5d28-48be-9cfc-91f2fe5e17f0         ","906bcf44-16ea-4251-925c-2515397bb6d0         ","529b08a1-ca02-4af9-88a4-80226d37a305         ","01b4f0ce-108a-4569-ae94-ee21a91b8125         ","ab1780e3-0227-4c5d-990a-4b70b457ef58         ","8fed0706-a090-419f-b41f-57c69f57ebd3         ","86ce2fe7-5330-4476-96fb-d61d2855141e         ","6743b0c3-afea-43c4-849e-7df6bfb224bf         ","41bdf4d1-3560-46df-abb5-501afcf7146f         ","87b4175b-94bb-4712-9c79-32ac5fe5c200         ","9b03b82e-45fc-41da-b97c-8d26d20a41f6         ","0e0c4b4a-3ba8-403f-8152-fe7f2715c28b         ","f9e36258-5417-4526-abac-83bf7d08678a         ","33fb97b3-1a4a-4b2a-8944-7cde583cdd0b         ","5c9ff4b6-9417-486c-b9aa-98b5160dd64c         ","05e29ffc-774a-4c49-a34b-903581352567         ","3338c231-bd69-4dc3-9236-d63e5ce08f43         ","b2f0a74f-560f-4b59-8995-e5e4b8af2271         ","98bbef80-7ba2-42e4-bd14-7ab6c9f56fe4         ","b26880ce-28fd-4ee5-9201-e1361487860e         ","e69e8744-924c-4fb6-876b-883128f83c96         ","05e9fc03-6cb4-429f-a686-c72cb38e8e3f         "
"a577c609-ea1f-43d5-9764-11ad5401ec04         ","e4a37233-8959-4f08-8ea2-1bd99c6d12ea         ","8e6ee701-ebb7-47a5-ae4a-51721f8581c8         ","bb1147c9-c795-4df4-961b-6b01126352f8         ","5eed5f5e-5430-4348-a13e-aa5a1468d3c0         ","d6378024-9e92-4668-a1af-801ee09f1fd5         ","455ad89b-1e2f-49b9-9182-bf4f4c35150d         ","5dc669ff-ad74-4509-807e-d2c0c94cc44d         ","60cb2412-3d0b-4e9a-9e9f-b80d25ff7a97         ","a6ca8ddf-2505-406f-9f9f-db84d2ad5315         ","f018be3b-8e50-430d-831c-2809d12b99aa         ","1464a931-a1cc-4ba6-9d6c-9f7fa607412b         ","fe06b858-8ca0-4181-a3b4-abd3e885f1ed         ","0eae3541-6220-45b0-a4fb-6ef938870328         ","afe8ce79-ec94-4693-878b-c5007b6d392f         ","f0c4f53a-dbb2-4d9c-852c-b729d0e1cf26         ","518bd331-cb66-48f4-ab08-a38ec927e39d         ","fec105a1-d6d4-45b5-9bea-17648b9f5d61         ","a15f97c8-74e4-4f83-88fc-575a40705cbb         ","382d973a-e5c2-47e7-93ad-6696efd80eec         ","fe079258-527b-4225-aa47-a17b9df543bf         ","454d8938-7560-4189-8208-86e740290730         "
"73424a94-3542-4fbf-9e49-5456dc84fc2e         ","4c4e570e-3a26-45fd-be4b-0da186f69c1e         ","1f3625b3-3bc3-4a63-a34e-72b742abd09e         ","92902179-5ff8-408b-9fa2-2c6fddd67f3f         ","31f6c6bc-71b7-4892-900d-5e97de41fe0b         ","162e54c5-0c4c-4619-bb95-b3153f1f7542         ","7cbb78f3-0bf0-478e-a43d-b9a8161bd896         ","d0752684-984b-4493-93b7-ef364299475a         ","a1b1f61b-ebbc-4bfe-851a-77ebbf29650f         ","7551be6d-6f53-4f14-b8cb-cc8211906408         ","4418894e-f387-434d-a396-bbad50b05465         ","cb68cd80-7338-4e1b-91a1-40578a4bfe75         ","38f07fd2-369d-4032-8994-cb15aad0a40b         ","88ffdab7-bd41-4ee9-859f-1679e1cde17f         ","a92e296a-99ea-4221-a6c9-5a6b5e50f677         ","0b802472-4443-4360-ad59-7af8920a32ea         ","97d01002-6bf7-49fa-b9b2-6980ead97cc2         ","a66f9250-4283-4840-a0f6-89c1d9abbf21         ","ecf786bd-d9c0-45ad-a169-ed79e0a842d2         ","fb4b5ab7-662e-4292-90db-fe525dcdcdb3         ","3899a2d6-4ca5-4bbf-bd1f-a8c8ebacdf76         ","661f1fff-fc90-448a-af97-c908908b68c9         "
"02d8f440-aa4c-491c-b09d-69432acb22d7         ","c0b98197-8349-4570-adcf-82700311254f         ","226a0d75-9a15-4799-9b85-4b4e24381ff3         ","68380652-772b-4bd8-b5d6-95572542472c         ","16d92542-1554-4b32-b811-917675108e6b         ","3083ca29-6692-41b3-8259-841a74e6002a         ","3a1261ef-76e2-4b57-b414-c6eb8d00fd63         ","4940b68e-ae85-40ce-ac0e-6f85cb775bf5         ","8235c14d-003d-4608-bd23-b5343975c8fe         ","3ab8cf4c-536d-4fd8-8998-2123b3836a50         ","067dcda7-9658-4936-a7b6-c742037bc26b         ","7ad35ff3-d6ac-4869-b8bd-ab8d0ef89283         ","b40511a5-9dbe-4aac-b3f5-0bb25ae0ebf2         ","73b3841e-67bf-4876-9a1a-74f53a2703f5         ","a96117b9-3126-4b9b-addb-1674f2540783         ","6886b502-d828-4b2a-9373-03cdc995fbfe         ","93e0e7f6-e51b-4245-8320-c7c3d48af2aa         ","a4e56ca5-7bfe-42d0-a829-e82d382bbc74         ","174086cc-7cc2-4db6-94ed-f3dcc754a8ef         ","0886c615-8af1-46ed-b1ec-b4cceb9f75b7         ","4527238c-0c36-4b13-b440-7d018944f8d1         ","51e71ef6-2b19-4e74-ad4e-a90729e8ca60         "
"be32bc14-f60c-40af-b4f5-2595ee68c8b6         ","e872fa75-835c-41bd-8c4f-d1fc5bf9739c         ","87196d9a-4652-4943-a4ee-8dd8f716fac5         ","5b093979-979e-4d76-a78e-38c858be6c50         ","8eea61d1-cecc-4a5a-a8a4-6e1de79a8fee         ","00de3bc4-ffb2-4dc3-9e71-c467d01d2727         ","0722dc0a-c861-4014-aaf1-12383f354c40         ","87dfdd9b-cb4d-4f24-9b6a-fdccdb86f2c3         ","1b492e62-d078-4c31-907c-c59c12c326b8         ","0b8f9082-9b5a-4f7b-b811-74807a45e0ed         ","9453b11e-1261-4c69-8b4a-9d4f9648777e         ","0f628a2f-3673-4117-a6ab-142b7227c5b6         ","8cd209fe-ce05-4351-b324-3a098a69ffa9         ","49d683aa-3195-48a9-8603-570bd520c3d9         ","e433239d-ca6d-433d-b695-5fe624f3125a         ","703292d6-440e-4dd1-b5d0-edbc9efa5847         ","465e05ec-2875-4760-8c59-23f1140a5e41         ","bb1e5721-87f2-4d49-8db5-30ba96d1e7af         ","48eef72f-9494-4001-8379-8e8c6c5c94d7         ","8b79a26b-96f8-42ca-aa74-e42061c54acf         ","19f0ec04-77bd-44fc-ac3f-82f365a8a587         ","1d2b4bf3-6ae0-421e-bb85-73c0cadf40bf         "
"247648c5-3605-45a4-a9c8-ddf47eef230f         ","035c2668-6469-44d4-9808-f227f1ad6dde         ","0f5eca08-9b4a-445c-b7fc-bd58590c07d7         ","66b2bf1a-bf44-4b86-84e5-4b3af293e750         ","59050179-6bd5-4d40-a213-f3cbaaf43712         ","e97a8b5d-eca4-4bdf-9326-da31f1f27ed0         ","d6a67325-7486-4005-a5c2-cb915c47bed5         ","cd06b9e2-4c8a-41dc-ac09-14cd2e60c89e         ","72a07997-046c-4405-aa5c-64ed6693b1f2         ","b7443551-ab98-4dc7-ba6c-60cb8c817191         ","068508cd-5ea8-4847-a829-12b47452c6f3         ","be21e1a5-5c10-4b95-9a7e-8fde4079c640         ","f6522ddb-09bf-448f-a523-1156235df237         ","0e457747-5827-4b34-889a-cf6784d00a6c         ","8be26f20-5f81-437d-b91f-feeb535c8fa5         ","67e9ffb8-9b36-4c08-8b7a-3ee7d14c18a4         ","1193b583-7278-4f85-874b-0f9bc2689ac5         ","e81ac78b-ec2f-4cfa-abbc-bbfbb9890ee8         ","27efd35a-376d-4a33-936d-97bc563546e4         ","d849e4d9-bf09-4fee-9da0-12bbf6a4148c         ","f73a49ba-9cf6-4061-be89-294bd4f6879a         ","558cf639-d1de-47aa-a5de-2793c736df44         "
"a0608940-4f3e-4ea2-9755-ce851177a5dd         ","50b71fa6-ff57-40b1-bc5b-afdb1f406ff5         ","2b17a9c6-2076-498c-b6cf-b3ddbbe5e3af         ","e4818f59-0a57-437a-b291-d4c102779fa9         ","6ad3117f-dba4-4fc0-90d1-106a23df88d2         ","bde539a4-d4d6-4f98-98d6-a77c02eed8b1         ","342abd38-5a37-4066-a439-6529581ba3be         ","c00d5aa3-499f-4e5b-8979-eef8657c58a2         ","49b0a4cb-b395-48c2-b90f-bbca3a3df00e         ","9ee3a899-2f81-415e-899a-febba76a4a97         ","fde5389f-65a1-4378-8f07-90ea3edb0a09         ","25fea3b8-d2a6-4dbd-bd54-ef9faced08ba         ","13b4402d-ce1a-4d47-801e-c2337b51348b         ","677ed83c-62b3-4d3f-a568-34c87e30c598         ","2f022414-bf7c-43a0-a5df-eedd64b22c9d         ","383e1d3b-bedc-4240-8ae8-c5fa000ea032         ","5eb35e22-f099-4b63-8299-94da48e27f34         ","c091ee97-ed7d-491c-bcf4-7786a298eed8         ","3910780d-a4aa-41ca-8c9c-02982313aafa         ","ba86ba88-b41f-49c0-94d8-a06a607c0e6f         ","8896476d-4b15-43e4-9498-849b475c5157         ","fc8e1bce-96e8-4715-8870-818577af17ec         "
