"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"3c4df8d9-1c0c-4871-8afd-31670abb9830","29fb2c9e-48f8-4abc-b704-ceb751ab36a2","e50ceca8-005c-4652-9e60-41334ad894b5","1adab3ce-6886-4f37-9233-3c96b4fb398b","017bb17e-e7a0-4774-9729-0547ff25dd09","16602e64-afe7-4348-b58e-ab85f117b60f","6de64f30-9a44-45df-acc7-0edb0755386e","3947fdf9-82eb-41b0-a83f-7452ef75a465","d2d5e823-e9cf-4efa-9b8c-470931908e06","ca541921-7bed-4bb5-bcc9-bb31c4b96b61","056c3e49-3587-425d-9e94-5486007920dd","3951b9a7-f10b-4677-b719-df39e2d73084","a4fb9c4b-e148-4a5c-bbef-e655e0f8a366","e1e54d3a-597e-4df7-817d-8e105cd06bc6","8f8f7061-df35-479c-b540-99d68a365b12","c3c9f759-66e6-430f-9339-26b8651aa93b","dee136e1-1b9c-4e55-903e-2fe692a9a1c7","839d2c4c-f78a-41c2-a63d-fe72729c1b8c","6b726887-6358-455f-8067-7270b33cb5b3","d0342dc0-06d2-467a-8d4f-04417e368fa1","6d0a43a2-1b09-449b-beb6-6cfefca82843","1321e9e0-0075-4ee8-b1ab-65977ee1d95c"
"f9e770fc-204f-419e-9f4f-6f08e48aa311","d0be4bbe-3f51-42ca-a8a6-c4eb6db12f70","d2805261-d0ac-4c22-b4ee-98630db2cd5c","8a3d893d-8b79-45d0-be78-72e74da5ae50","bcee7c84-378b-464a-8584-a286f7b87664","249e9181-8687-477f-8bf6-43b5ef6fe8ac","9766c951-b69a-4c34-a62c-d05d423a09ff","1dbba472-71a7-4576-ba1f-11acb5a991d3","c8406a48-830b-481e-bc6e-ce5ea5e4aa99","b183320a-2eac-4864-9ff5-3bd32e8569e6","5fb67891-2273-427c-bf5d-762168fefa98","0269a674-7755-491a-b443-c78e54d7ac86","a41028a4-abfa-49db-a9cb-4e43dd5453a5","d0aba018-61a8-4eed-a598-74b18a44c9b9","ce70995f-3be6-4e73-b4a6-59b9af9a2e06","bbd773e7-ae34-42c3-9208-a20515b6f04b","716b8afa-f578-4bc2-ade7-ed583ff53357","ca0d5098-796d-42e6-b24c-4d0faeee3c58","c5ff1cce-75eb-4c2d-8506-fdc00af2dfb7","d2277a4b-ddc8-4856-9684-d76e809ff44f","5df5b84e-8937-4155-a112-cc0e03b0d24d","1a23d4bd-6f77-467c-aa84-a4d0acf3881f"
"5dd580fb-acf7-4223-83d1-55892e1a4821","ef08a986-4810-4aa3-9fd8-39257d89acb7","788d9d9c-a064-4bd4-b447-79a657032a92","ef678547-fa15-4171-a9a7-02ef0156a129","622988de-dc97-4ef3-b20f-cf842659ef35","3bb5c5a5-91c2-4bc3-9745-918b458ff631","95db558b-8e26-420e-9c28-1365a682c683","acb41b59-7462-4e00-9ba1-78c732f17717","1e04e812-c386-4326-a8f4-5fbfa2551863","208b6f8e-8a18-41a1-9d36-a29a3903693d","81b37a34-a8b1-4c58-8584-4dfa1eb35ca6","b6d63a10-36f3-4c74-977a-f80285092d41","5d8e1ed5-a71c-44da-9e97-dc3292a0f8e5","85882829-33ca-4600-adfe-89de99c67dd4","348fb5f9-ad7d-4a4a-ac4e-517e56a7c594","a949c951-1ee0-45fe-a25c-a61ef094ef35","22f7988c-a4a6-40d6-a069-ce3503a5c19a","e0c0bb5f-d7dc-4dce-b774-c742579727f0","5ed2539f-2624-4011-a216-a02a19e79895","863b91f4-cb80-4d06-b0fe-21e51e6dd774","151ea251-091b-44d3-8be0-de335afc25a3","fbadb941-0264-4daf-b4a5-ae32b9e5b757"
"34025a0f-907f-4a64-a286-1088bd6d676d","14d180b4-4a9c-4c1d-abae-2ee048693faf","ec5bd68f-cb60-4c61-bb8a-855390d8cd2a","459e88a3-201c-46a3-82eb-8a9a3a850dad","82157ddb-e468-43ba-bb42-e277a14779ed","f27d1bd1-fb21-425e-b35a-ae6f7900668e","227baf5c-361b-4c6f-9ba4-25e126d8a0e0","ba1a91bb-2967-4617-a7c6-563b7f7872e1","a5be4c7e-2e9e-477c-b4f3-49a5a0217cfd","6eb64e84-5af6-41ed-8e20-cba618bf880d","bbd92d4e-d573-4abd-b4f1-f0d17fc0026f","835be317-77b5-49b3-848a-aa5c38ee8fa5","1b6cbfd0-ae53-4538-b352-6449e49138ec","7e89e4a0-c477-4c70-ac2b-0a9d75799f1a","d105d3a9-faaf-4aff-834a-71843212dfa8","2fe37912-ad53-4578-83cd-53dadf0f82c6","f5bd6d98-cc6a-446c-991f-74de4265ba67","bb909de6-eaf8-4f00-ae1b-b1afa6e4ac9e","3381907e-3545-4447-9e8a-a54c6128a61b","b94e9c00-f209-4487-b7ad-1c7b66db69b9","d5209add-8529-4989-990d-7509a3a0686f","b9e0f2fa-3291-405f-8baf-5418a647de6f"
"e919f41e-a159-4f60-8e25-033bfed6f5a4","085bd605-eff6-4ec3-a991-b1aad96f98e6","a4631db5-c1c4-476b-bf28-8c58509803dd","6d67b46b-0008-463b-b9f9-f4b816e0d862","84a3477c-1d1a-4fc1-82e6-48020e3637d1","6536dd9a-0633-4667-997a-9e368408aa28","74e0c9bf-8f8d-4b3b-9891-c462c5fefb04","a462cc45-b7f8-414a-8b4b-9d0afbd1a5c2","c609b2d0-c6c0-403a-a1dc-86e077405600","61454bfd-1364-4a9d-80aa-5b8ec23a07a5","65799b15-0515-452f-a895-c9fb0ad8a335","a989967c-5eda-4421-a03f-d26de716d9b2","fd7c84e9-97e1-4e4b-85d8-a2fbd851a4ba","29cf8aa1-9034-4417-907a-4ed62839e338","5349a934-2ab8-436d-b363-8c2b1966500a","824c8474-c40c-4eaa-b2b7-64e6971b3e52","4497a85c-1443-400c-a8ec-36a63b7c048b","1878627c-fa81-4dcc-aeb8-4e4d2d5f4eec","2c2c58d8-d237-40c3-86d8-2fc8f4d5b101","d778c94b-20a2-4248-b344-03c11e65260b","2a2549a0-48c0-40f0-b1cc-8d541debf0c7","f18becb7-4c62-4d31-8f8f-5347f5fad691"
"0976d732-c6e2-4da5-a7fd-ef128c2a4fcc","d5054b45-be17-4a5d-a9d4-aed2bcf8e91a","69a81a50-a7d2-4b77-b674-aed452c34c0a","0f6534fc-8fff-4ffb-9111-4608ffdacc7d","4bf3efce-f849-4315-b739-43bb40d8f83d","0777c204-58ef-45d2-912d-20e7f4a11f6f","1716456f-be4c-4ce6-b277-e7fb6154a8fc","1d3a4952-1ceb-4df9-a218-97bb4f1659eb","4c0757cb-966e-4783-84c4-713977c9d07d","dd6ebbbb-fe5a-4587-94c8-e99ce464da65","bb87fc04-c242-40de-8adc-fe53b02d7898","2a66bf0c-9cf3-4197-81a7-dd4dfeefb6ee","6d713897-63ee-4928-841c-e5ac03c86d6a","25b86007-4be2-41ad-9e54-d7ecf5a46db4","e314da63-8b54-4ae7-9775-c87da7c58162","cc659c8b-7703-4f55-9beb-f30e2ddac9ec","8917c6e5-70dd-43c4-bc98-fcb57782742f","46fd7dfa-ef58-43bf-ae2d-6c6c3b09252d","86893af8-419b-4c85-b216-6642a7901475","eac7d95c-a03a-4c60-8e18-9c3698d491fd","977062a2-c2f8-4acd-8ca3-52d76bb7f280","5606a4ac-4c90-4fd9-ab4f-e4f65507a519"
"f71b6e24-b728-4c60-8f65-686aefb0f854","ea752cd8-7ada-4c21-b8a3-59bea3c9b24c","72818817-c3a0-4f2d-893d-4ab563810105","4b10734d-4530-4dd3-b4a4-e07fbca8c28a","f97c3a06-da19-4d51-9bf1-03c6b133227d","a1b1d146-a709-4cd9-9785-91af3cd123a5","f33650d3-91a3-4b31-b7fd-f7b5ddabb6e0","a163b78c-9c32-4ecc-9c59-9f14dbc8e7c8","68b9b2b7-2690-4e3d-a2eb-3da229d7eae7","b8fa785f-02dd-49a7-aaad-df4586816403","bc516ac6-05fe-415f-9e2a-ab259302d57c","957527d9-8a82-4b37-8b5d-87c4ff1cd34e","ef24b291-d78a-4984-b5e3-b17b7bba39ef","a2434345-add9-45f2-808a-a4b6a0c6c428","7ac550b1-5f7c-4f59-9eb5-40c8558d8457","32b867a7-9219-4cc5-b6fe-6b873f938ed6","c590db7a-846a-4dae-a070-80c9a5a560ca","4646f31a-253b-4b11-81e9-64e736b6bd03","2660fb08-2398-47c0-8ff6-a1dfa219a886","cc3221c2-b617-4e7c-9332-240925c56ac8","d2e80a28-cb71-4afd-a944-f19c79473a3f","fc6a5230-2fff-439c-ac0e-d30de37f663d"
"41100faa-52cb-4c5b-84e9-0b3d013a73e8","50832e7c-c31e-487d-b2de-8549d2a4a4b7","0f3dc61e-4051-4b5d-895e-af982c0473d1","54d7f78c-901a-4789-9c36-446b8fed1ffc","8ae43d5e-e71a-499b-8a31-dd6fedc9adaf","2f2e9b39-7b32-43ad-bdef-8a1b5e3b545f","162e47f7-81a8-4d68-8ba0-8eb91678cf5e","2e9f7f54-04ca-4c08-a246-e6fa7ecdf1e6","3184cdba-abef-4130-93a4-6beb480d2c5a","687e7176-c0b5-4436-aa14-0aca7656f27a","16601c0d-f762-4a3f-94ca-23573de646e9","cdc4e49b-5740-46ac-aec9-e742791c7a2f","30f50f42-a76c-487a-b7a7-aa20617b867d","1ff6c090-39b5-47b1-bab8-2769b0ad6fd6","a91dcc01-48b7-4c82-8b76-68e822d4c6c4","3a49aa99-43d2-41cc-92c6-308b9dfc4b5a","a7e9594e-cfd5-4b88-99e5-ed24ba2d3e12","163f7f85-de16-4c7e-ba56-a67fa3e8dfae","1e71cfcf-6d40-4697-9232-09d0d440cc19","c595e5d1-864d-4e08-808a-53ab62508185","25a357fa-83fd-4cd2-970d-873937051356","3162a7e6-dd63-44e3-9bce-213b406e03ec"
"1b467689-820a-4ef3-a93d-3dec06b52691","cce41f60-239b-4e24-b5f8-2ecabbc7b1ce","cd03c485-b4c8-49b2-93c9-1286130764c3","53a56534-4697-4237-aa31-de8f54a8dab5","29faf02b-7a7e-44a8-8ecb-1fadc4a7f667","73ab87a5-0f5f-42f2-9230-520f6ffea3fd","80593408-9954-480d-949f-25a8f47a5832","cf8aad82-790f-431b-9649-ebb31f828001","46ccf120-0300-4de5-91e6-3f2a33cf0458","e7d1d22d-05a8-4ce5-9fb1-0efaf6e7a17a","604f9fee-7b89-452a-a3d4-51b89172686a","736a3015-fbf9-4110-8fed-ba0150eb0472","b2967ca3-2ac2-4c14-b7ce-39a05d827d56","4ad1df84-4e40-40a1-96f4-06ba526d6ff3","914f7e8a-2695-4923-8d4e-da81fa4af511","5e86a5ed-b482-43f6-912f-51850632e9f1","5a8e238e-606a-4932-bed2-fdae094c04e6","3a675c34-c906-40dc-bf58-3179c7deb64b","38f59c04-0fb7-4655-ae4b-fa52b73a3809","f3f766af-5092-490a-b4bf-d0ac165ec2d9","6d17812e-9993-4fb1-b8c6-ff69383348c7","ab7a4f68-bbc4-4750-ac5f-4f92fb33d2b5"
"a4baafae-903a-465b-bd8a-e059cb6d830d","2f0993d6-2e38-4eef-a332-2f49f84daa55","1ec25c3a-2884-4a1d-819c-23d688a17577","50af9aab-03e5-488b-9925-fcd77cbd2b9e","c8299045-59fe-4207-a53d-81c4500009a4","15cfc382-a14b-401c-ba54-c1fb52c92f7b","b09da149-2d7a-4bac-a8fb-84b573ce7c44","75c576b5-a63f-4ee9-b0c1-c89fe2971d4f","017eb245-c3a6-4afd-8671-25320a6b259d","0e791244-cfbd-4357-93fb-d8baebeddbc8","7bbce724-4e5a-42ba-aaa3-cc2b5d4f6439","f0106d56-3c54-497f-9cdf-285d78cf003f","c84f0437-23b4-4fe4-abec-7986c48d0530","96ecf733-5a70-4767-93de-5f0fff7359f5","ce7bbca9-7f48-4984-8e2f-fbbabd4e4018","7e16eb76-4175-4c7d-a321-b4dc4cbde194","3d3a06ac-0a31-4a60-8d95-dbdecab4a908","9af14833-690f-4c4d-ace8-0924b57f7d1f","6bc0e112-27f7-447b-a310-7d454478a61e","ce10b250-4176-4778-9dba-e19a2c15f3f2","f4afe9e7-b7a4-497c-af72-b0226b4dc4a0","b3dd1f28-e911-4030-bf80-a90a78d1d53b"
"065d96a2-d45f-43f0-aba8-d506db5a3493","23ad2581-a9f7-4fbb-9bcd-d6bd26d8b3a1","0c097253-d3a3-440f-98cc-31fb1d93faff","e009d1d4-9bc3-478d-b57e-08178667c207","8bbeffb6-5879-402b-a676-b78925eaa60d","df1b2ed4-aa14-4b03-bdf9-1e76a4ae94b4","d53a4635-ff38-4ab7-8360-cf5030e36849","c1dac610-86b2-4192-92ab-33147d6cac93","f6c9881d-818b-41a6-a0bf-2cfe91d0cb9a","4884a028-c157-48c4-919a-404e5ca05314","e2fb24c8-c911-423d-ba70-3008e5e861d5","11dae95d-cb83-420a-a5bd-a04e5f9ef093","5c89c020-7ad2-4257-b9a7-e0e3f12493a8","4f7f605b-89fe-44b1-a518-3ce154169d1b","5b33ed81-36e9-4db4-a732-48743a94218f","5cfcaf92-1d01-442e-8949-5917ee520c1e","388da950-0cda-46ee-a778-65db6ee2c9c1","56a468b7-bb88-46bc-b8f0-c4ea40f3ef89","067551ac-5816-4ce8-b617-d42589cea32d","08e45553-1063-4cea-b1d6-fda0a1acbdfc","56c8a643-e60c-4f76-a68e-c574f71c5a5d","2f7cf752-3113-40e7-a966-c17cb95ddb93"
"47027ebf-0b41-4ede-8ed7-dbdcf00dafb5","e1d06ae9-e971-46e8-bfcd-6dc15f6943c9","44eaa89d-6d38-4761-9919-0a0157f5f0cd","9327a428-2567-4276-82b6-f33efaa600b1","ffb02c85-d671-4a43-8d96-535c870130f5","725648da-a928-40cf-945e-5965960523b9","c486a6d5-43c0-42d8-9fd1-9513ab7f4217","21a6d687-e320-4fd8-ba3e-3f852c95a239","81a3415a-46a0-47aa-840c-c3c20983224a","a47d83c2-fab8-41fe-a19f-05f07a4bd103","dc03034f-3a45-49d4-8089-86a4d99a4fb3","8409bb33-6878-42fa-a931-b5ffc6ec5588","faff158f-1fbb-4958-b475-0b80c0530a68","c52aa5a3-ba64-4ec4-9168-4083339e843e","198b4bee-04dd-415f-b10e-9c94a9356376","a632a2d8-6cb8-48cd-bf05-49d7c05e09d9","df28471b-3067-41b4-ae4f-b974bb6e5daf","9776dd09-21cf-4760-92b2-d630860821b0","0b5a6c05-330b-4d83-b10b-d419e61fe43c","ee1fbb5a-6c82-4888-ae00-6f3a1e8065f5","788ae9ab-e89a-4bb4-b5e2-6f4c74140117","74908a14-e015-4d6c-9071-9f4bcf074d64"
"bd7c9194-4ea4-4fb0-9c09-64c1285fbd46","b8b41538-e5cf-4666-b708-4bda2df33a59","129c2ed7-ee22-483f-9c2c-74f5a49782dc","00ae34e2-95b0-4732-bdd0-cd1ceacb1080","bab9f5f8-dc37-4996-8990-93313a5eb272","99f125da-b8c3-4bf0-8ffa-ca2f07511f1d","6a9f9b6e-5b52-4cd1-b1cf-c3f5ef558a3b","2458902f-01a8-44a0-9b71-a420ae714881","d9e54c9f-2bb5-48c8-a040-103f3a0496a7","31089b3e-9a08-42c7-8d6e-48b9a86a2880","60d3c96e-2afa-445c-b151-74d31c942ab6","7ee36dd3-9795-4735-9ca6-d7a78fcf7a70","05648a69-0361-4dc0-8343-b2a23270fc0a","879d45b8-c80c-4b58-a413-17497c336481","5a96063f-0952-4d01-babe-b4142072deb3","d707899c-9763-48e3-9236-ffdaa09497e9","93303a6f-983e-452e-8444-0ff3ac075a32","c59f7c68-d76c-4512-9e26-9c5df2c495d8","de609f4c-84af-4f95-ab51-e93e2e2d7d80","7ca19e13-09e4-400c-930f-fc5717520a02","383f90a4-8185-42cf-b0bf-48833577483b","e3066af9-2352-4f6a-956b-2203b8295565"
"b80c35f8-29bd-4b44-bce0-07471fe68612","9b75d00d-8be2-483d-a887-768d27ae277b","f4b36caf-3e58-4942-bc10-ab46fef4e7b9","bc8dd7b5-8ff6-4cc9-abc1-031bb0e20585","606b90e4-f940-4ca6-9a45-e08b954d80db","09f952e7-b889-4afa-ad7d-fa78650c67c9","6515a66a-0aa6-4383-af65-dfe4192fc070","d0ce450c-613b-4c25-a945-0f51726a5a71","0f8d2e1a-684b-4094-a2f2-16fdf7870580","8a85712c-ed04-453b-8ee6-577f0d0cf574","4097fe33-19b2-429b-93cf-0fb0b5699043","8a97a6d9-2ca8-43e1-a073-7cad5b789d0f","2dfa52bf-f090-4874-ae95-79e3e2a320b4","fb2f79c2-053a-4d42-8a2f-4a6835f4a1e5","c8862deb-6b15-4bf5-8d91-657919cb349f","74d80d56-32ba-4e12-956d-c60d69a915a7","1fd637e7-1a8a-41bd-8f8e-092dc51d037e","a5c9053c-c997-479e-9667-d7d7403b8a58","3c3f04ed-94bd-4a42-879e-b59d58fce196","442125d3-4410-4cfb-8279-d14fa902443f","960b6378-c9c5-48b1-9efb-e44cd20211db","9cd4e882-dd11-4b23-a795-e9a620f942d2"
"fc7d6edd-254d-4ce7-95ef-0bff78b58a6a","def8a7f0-c484-4bd2-b0ae-184c84ee194f","0727242e-1eef-4e8e-b30a-5b37ff014dae","6c2dafc7-4275-45ea-99f7-69bc3bfeaf77","542a93c2-6167-4ccd-b929-ce624c20b607","0a56941f-3b29-4c19-bee8-7d8d39bcadd2","cfba910b-434c-46d6-abed-cf7311b6a001","bc7413b7-3410-409c-bfd7-60d4cae7aaf2","f1675be6-dcc0-42cc-b4bc-dd67d9555318","05c8b517-8c44-49da-9d0b-fdfebe0a74b8","0348e910-d900-45bd-bd2f-5510fa93b319","ad0cf967-d3af-496c-94e8-4770c6eca4b2","b897ea1e-25d2-44f7-9001-edb82bb17a83","064665bc-babc-4dab-bb42-a2f98ed420df","e3af04c7-7ae7-46c0-8360-b04acf0d8b89","22b1b82f-bc8d-41b5-bed2-b4500ced1849","1bb8311b-5c8a-4a45-bf1e-53affc00ebf3","bae00b87-9390-4e0d-8d91-25aca496e56b","e56bbec3-d321-44c2-b36d-3415b14773a7","eb97a1ec-1b88-4391-a12f-c38bbb0a339a","bdb3eb3e-5cdc-413b-9ffc-49f15362ef0b","fd542fec-ec87-463a-ace7-30b0503da442"
"494c83ce-d321-4dff-b2b0-b90a607542c8","e965d1ce-3c08-48f1-b817-8733e4cd3050","358f7752-b0aa-4ce5-80dc-9d04ea00a3ad","53385091-477c-4471-9e16-5f80af3ae2ac","fced1f3b-9c40-4bd6-af72-1af03d803471","9fed74dd-91c6-49f9-ae2a-a273dd3f0f86","9b83f3c1-51a0-4fea-bf1a-81e643e80bd0","791592c8-845d-4b7b-b9e9-a6e48afd4052","da060b81-6fb1-49cf-9983-1157b6151417","b8e93396-d7a0-4fbb-a4a7-6ff51e875e1a","1e62939f-6244-4919-a062-bd588e19d775","ce93156c-9a1e-4a4f-a6e4-90f58e3a9420","e6e2ab52-1ec0-4c91-a51c-579300427d44","842c2a4a-c664-4887-b465-77fcfbdc7e27","bd1a7157-86dc-47dd-ad70-892864452d7b","f3b0b627-0dc1-40d5-94a7-ecdd236b3590","16b281bc-3f5e-491f-ba21-78413d22251d","e99478b9-eb10-4262-8e0b-affcd86435b3","8d446fd6-0f1b-4014-8620-bf8fc4bc9d9d","ed746501-640a-465b-afe7-2937379db9ed","f1052468-714e-415c-81fe-e3552225658d","19fe4212-b132-4091-baab-66e479d5d7be"
"073e3875-54f1-40c7-8d03-7e3bf713a257","f770dc78-479e-4849-9f36-81e40fdbb46a","8264fc99-d287-46aa-ab71-92bee5aac302","cafb52dc-9bc2-4637-a6f6-db02eb0cc13b","4b0ea088-d2b3-4312-ad6c-b50e1394e2a6","3e84abb1-05df-4a00-87c8-673a0d87bfc4","67dd913b-49b9-4221-b890-02f524ebb850","18b8b2f2-f39c-4732-869c-7634603d4f0a","fee7f80d-2802-44cc-afce-563486a2beff","5536db44-fca7-453c-bbf0-b7f16e05effd","991c1017-24e7-413d-a265-60591c8bf371","afa82dcd-99c5-43b1-8f17-6c0046caf8fa","cb4e0c8e-fe18-46ee-a981-73b1385b50ea","aac50ef7-cd44-4fe3-8440-597d19503047","25be3789-814b-4203-aa74-c17706f5c713","4a225cfd-cfda-4d3c-8016-3ee335cc7dee","0ea82142-2964-410b-b989-9acf0e008661","ca9911ca-08f8-4dfa-a395-dc42570a2f85","beb8ae5f-9060-4e9e-975d-11cb67bc5b5a","a5507c11-36e2-4ecb-b66a-bbe8e692112c","f7d1f7a0-089d-4acf-a54f-847e36b67425","a48c003f-51d8-44c5-be87-d93d047945ea"
"15305591-13d6-4100-ad96-81baa6fce6a1","31014d15-e85f-4f3e-a068-227354314d5e","a5130f36-8f39-40b1-8fc6-34e213108f33","f86a01f3-6cfa-4ec0-b05e-34757e2005b4","90d916ee-8742-49b3-94b3-9710b6d44d85","2105fb71-4d46-4a90-a4b8-1b98ed86ef03","c3b6b546-f22f-43c2-8527-a4fe947d6c4c","d379d838-3df7-4409-8f2f-ce35755ad1fa","ef356c5b-4961-4b9c-b7b6-4248e1b9400a","fd38221a-5ad7-483d-b3f7-72aaeb2c366b","8c784ac8-a2cb-4226-80f9-f6e602b6fc22","f60d7e5a-77c0-482b-bcfe-f38ceebb0d1e","e589a0ee-b71c-47fb-92d7-4529db6a44c7","94b75bf0-f5bc-4c5b-8f35-e27c7bbfe578","19da6d36-6edb-43c0-9c84-061d10c54e47","bf6ba937-9870-4628-847d-632408e26a12","05ebb352-8d90-4162-a989-3692f973acc5","ccbfca54-43f2-4785-a855-0bce4320b757","e04ed22d-98bf-4e8c-9c90-53dc1ec35720","b4e5b829-8790-4871-a6e2-ec88a185cc74","5818b56b-ca86-4e8f-bd3a-83c6f7ecb17d","dc10ca1c-ecf9-40ef-9d04-746ea78a67ba"
"46c48bea-0256-4dbd-95f0-81e97b36ac49","6533eb4d-7bc2-4644-a931-e60098bb48db","1147443e-a728-4504-b41a-dffe4d691ec5","e87f8f6d-94a6-4504-9e22-2276ccb6e3db","21cb50f7-1070-4157-81b4-9c47811cc053","fa3c5fb8-76ea-40da-a3fc-b2c2760e980b","6ae30419-b192-44bf-b762-e9ba5324bdb1","30885fd3-1003-448f-b0b7-7e04cdad5087","dc8cdba9-044c-451f-8e31-5eec484d6cba","bd62a2d1-4ef2-4360-99ab-7a8c108bc19e","444ecc94-e536-4e48-9d75-167cb6f65590","95f872da-b664-470a-a3b8-f0f200ea3df2","446da377-9bf3-4645-aee5-a88a62ca3ebf","b379fae1-1ce4-4552-afc7-2992d28b017c","4ed399bb-a5d0-4658-8803-e058219e5e01","cf824c32-41a8-4a82-8627-4b00aeee1209","25b1768c-eecd-4316-9bb2-3ae0c910320f","652e15af-0547-4ee9-bfc2-d17f169837b8","cb6fdedc-766d-46b9-8627-06a63b9dfd2f","dca25be0-2652-45a5-b463-0e0c874f864c","80443a4e-7f8e-4d47-9605-5551d32874d7","0cb50be5-f0bb-480a-bc71-0bb81165b8d5"
"28db2e51-9ea2-47c6-8e54-7c78b5918bb3","b0610529-e251-4ff4-af6c-7d00e385662d","0f7b3dc9-11d2-4322-833d-6f2621a2d093","1aa9ab60-be5d-4e7c-b6b2-594b0d8a2a53","ecbc66ca-f989-4284-93fa-66a87ec849d4","3c153a7d-f195-4d3d-b37f-52865c1f9af8","5051c2e7-9d26-4c2a-ba83-d2051b80acd4","092bc454-d4a6-432b-b0a7-a5fdc85d60a4","12e0614b-047b-401f-85d4-ed66a6204a31","7707b8f3-d59a-42a6-b23e-279c90e54eb6","1ccf7614-8cec-4458-b851-4e28b0cd774f","6040e564-b7b1-4e98-9237-4c2aef8f42c2","b8a085a9-a9bf-401a-8e89-4e643e91434c","8a2ea6c0-3dee-4cc9-a761-c5b4840baafd","794196d9-2458-4da7-9928-efd3d1d634ce","5b2db949-49bf-4423-afc9-eebdd0b52368","5a0a22da-3283-43b5-b78d-1439da60cd1f","a0d96da7-b70a-48a0-8518-423a92f0ee47","411078b4-521d-48a9-a2fb-ca80f583fc0d","3c342626-7a25-49b7-bc1b-f6de37395b0e","9b2d29e8-a9c1-4dd4-8f68-b90fad6a310b","9ff8adec-f5f4-4f12-b04a-529d2c17f687"
"a5896967-a64b-44eb-8c52-5489df101c8a","4c8c60bb-a721-4a9d-a0aa-5415133dc059","6c69fd7b-256e-44fa-8973-a3fcfa590c51","70bbabd2-1de2-4ca5-aa26-3df76c1ed1dd","a7f39daf-45bf-4231-b51a-01f9dec93b69","7776424a-4259-4452-9336-37ac2a1e6a8f","e1b08c3e-06c6-4010-a11d-373637e13b8b","969a926c-72b9-42f9-b1ca-91def053827a","1f86f6e6-f671-46a7-82aa-6436736cb9a9","e9c0617c-c7ce-4793-a985-7210203e37f9","0e22f170-5fde-4c5e-9a36-3267306c837c","83f8e763-767f-4c21-a2d1-9d2267208ec6","43255246-b2ee-48a1-be7b-fab80ff5316b","7e7f05c2-23e7-4007-b42f-10173b84cce6","a950f086-c9db-4c95-a6ea-c493c2f507d8","75e1b386-169d-42f4-b7c9-acd8b3373a1c","0bc58904-9a5c-41b5-8d89-b2070e0db357","930c72eb-30ab-4d2b-ae3b-5a57aaf167b9","e1fb2c15-c163-4e24-a141-b31501814224","39e6a73c-2b2b-4396-b531-503b951893c3","05f1879f-7e93-44db-9730-630af056f4fa","fbec5e05-9375-4100-a8a4-40a2ae9f03ad"
"ff2d094f-eeb8-4458-93e6-3b76c8a9d2eb","d0298a56-59bb-48c2-97e5-829198952eb6","db648bd0-770f-42e0-b250-98f356dda838","0bb7915a-6778-46d0-94a5-991327fbc23b","3ca6d432-4f85-4f01-b026-f33ae7009239","4746a5cb-0e36-4204-8ca7-6d1b589488c7","cd860b4b-16c9-4175-8ce9-676b6c72475c","2ec045af-7f7b-4b14-8bc8-0b5b05ea585e","6754ba11-a629-4994-9571-85da664283dc","b6aa4ee4-bdb8-4374-8565-38dc984b3166","7158b00e-b7ce-4ca4-9a1e-33fef812f57c","e832ff66-7a8d-415b-87d4-53bcb6b3aa50","3b60a777-b045-46e9-819f-29728613dcbb","f6de1278-b3b4-4273-8af1-4dc90cb03357","12bf24b9-9657-47c8-8d37-99051809e8e1","f5af1d79-f2a0-4b35-8a5a-280bcdae148b","8accc7ed-ca01-40f0-a5e9-26758a2900e8","053c88eb-9f16-4278-8fd7-1ac9e7086295","d6903169-8eb0-4244-bcd0-9af76094725f","2313831c-4020-4c33-8f15-218c503a59ff","508dd7f4-1ad6-476b-8d99-9cbeda28188e","bcf753de-e8d1-46de-94ae-697a5d71b1d8"
